exon_id	count_correct	count_reverse
ENSE00000651212	0	0
ENSE00000651213	0	0
ENSE00000651216	0	0
ENSE00000651216	0	0
ENSE00000651217	0	0
ENSE00000651217	0	0
ENSE00000651217	0	0
ENSE00000651221	0	0
ENSE00000651221	0	0
ENSE00000651223	0	0
ENSE00000651223	0	0
ENSE00000651225	0	0
ENSE00000651225	0	0
ENSE00000651226	1	0
ENSE00000651226	1	0
ENSE00000651226	1	0
ENSE00000651228	0	0
ENSE00000651228	0	0
ENSE00000651231	0	0
ENSE00000651231	0	0
ENSE00000651232	0	0
ENSE00000651232	0	0
ENSE00000651234	0	0
ENSE00000651234	0	0
ENSE00000651236	0	0
ENSE00000651236	0	0
ENSE00000651413	3	0
ENSE00000651413	3	0
ENSE00000651413	3	0
ENSE00000651413	3	0
ENSE00000651413	3	0
ENSE00000651413	3	0
ENSE00000651413	3	0
ENSE00000651413	3	0
ENSE00000651413	3	0
ENSE00000651413	3	0
ENSE00000651422	2	0
ENSE00000651422	2	0
ENSE00000651422	2	0
ENSE00000651422	2	0
ENSE00000651425	4	0
ENSE00000651425	4	0
ENSE00000651425	4	0
ENSE00000651425	4	0
ENSE00000651428	5	0
ENSE00000651428	5	0
ENSE00000651428	5	0
ENSE00000651428	5	0
ENSE00000651436	0	0
ENSE00000651436	0	0
ENSE00000651436	0	0
ENSE00000651447	0	0
ENSE00000651447	0	0
ENSE00000651447	0	0
ENSE00000651602	0	0
ENSE00000651602	0	0
ENSE00000651602	0	0
ENSE00000651602	0	0
ENSE00000651602	0	0
ENSE00000651602	0	0
ENSE00000651603	0	0
ENSE00000651603	0	0
ENSE00000651603	0	0
ENSE00000651603	0	0
ENSE00000651604	0	0
ENSE00000651604	0	0
ENSE00000651604	0	0
ENSE00000651604	0	0
ENSE00000651604	0	0
ENSE00000651604	0	0
ENSE00000651605	1	0
ENSE00000651605	1	0
ENSE00000651605	1	0
ENSE00000651605	1	0
ENSE00000651605	1	0
ENSE00000651605	1	0
ENSE00000651606	1	0
ENSE00000651606	1	0
ENSE00000651606	1	0
ENSE00000651606	1	0
ENSE00000651607	1	0
ENSE00000651607	1	0
ENSE00000651607	1	0
ENSE00000651607	1	0
ENSE00000651607	1	0
ENSE00000651607	1	0
ENSE00000651608	1	0
ENSE00000651608	1	0
ENSE00000651608	1	0
ENSE00000651608	1	0
ENSE00000651609	0	0
ENSE00000651609	0	0
ENSE00000651609	0	0
ENSE00000651609	0	0
ENSE00000651610	1	0
ENSE00000651610	1	0
ENSE00000651610	1	0
ENSE00000651610	1	0
ENSE00000651611	2	0
ENSE00000651611	2	0
ENSE00000651611	2	0
ENSE00000651611	2	0
ENSE00000651612	1	0
ENSE00000651612	1	0
ENSE00000651612	1	0
ENSE00000651612	1	0
ENSE00000651613	0	0
ENSE00000651613	0	0
ENSE00000651613	0	0
ENSE00000651613	0	0
ENSE00000651615	0	0
ENSE00000651615	0	0
ENSE00000651615	0	0
ENSE00000651615	0	0
ENSE00000651616	0	0
ENSE00000651616	0	0
ENSE00000651616	0	0
ENSE00000651616	0	0
ENSE00000651617	0	0
ENSE00000651617	0	0
ENSE00000651617	0	0
ENSE00000651617	0	0
ENSE00000651618	1	0
ENSE00000651618	1	0
ENSE00000651618	1	0
ENSE00000651618	1	0
ENSE00000651619	2	0
ENSE00000651619	2	0
ENSE00000651619	2	0
ENSE00000651619	2	0
ENSE00000651620	0	0
ENSE00000651620	0	0
ENSE00000651620	0	0
ENSE00000651620	0	0
ENSE00000651622	1	0
ENSE00000651622	1	0
ENSE00000651622	1	0
ENSE00000651622	1	0
ENSE00000651625	0	0
ENSE00000651625	0	0
ENSE00000651625	0	0
ENSE00000651625	0	0
ENSE00000651626	1	0
ENSE00000651626	1	0
ENSE00000651626	1	0
ENSE00000651626	1	0
ENSE00000651628	1	0
ENSE00000651628	1	0
ENSE00000651628	1	0
ENSE00000651631	1	0
ENSE00000651631	1	0
ENSE00000651631	1	0
ENSE00000651631	1	0
ENSE00000651632	0	0
ENSE00000651632	0	0
ENSE00000651632	0	0
ENSE00000651632	0	0
ENSE00000651635	1	0
ENSE00000651635	1	0
ENSE00000651635	1	0
ENSE00000651635	1	0
ENSE00000651635	1	0
ENSE00000651649	0	0
ENSE00000651649	0	0
ENSE00000651649	0	0
ENSE00000651649	0	0
ENSE00000651656	0	0
ENSE00000651658	0	0
ENSE00000651659	0	0
ENSE00000651665	0	0
ENSE00000651666	0	0
ENSE00000651667	0	0
ENSE00000651713	0	0
ENSE00000651713	0	0
ENSE00000651767	0	0
ENSE00000651768	0	0
ENSE00000651768	0	0
ENSE00000651769	0	0
ENSE00000651769	0	0
ENSE00000651770	0	0
ENSE00000651772	0	0
ENSE00000651772	0	0
ENSE00000651773	0	0
ENSE00000651773	0	0
ENSE00000651774	0	0
ENSE00000651774	0	0
ENSE00000651787	0	0
ENSE00000651788	0	0
ENSE00000651788	0	0
ENSE00000651789	0	0
ENSE00000651802	0	0
ENSE00000651803	0	0
ENSE00000651804	0	0
ENSE00000651805	0	0
ENSE00000651806	0	0
ENSE00000651807	0	0
ENSE00000651809	0	0
ENSE00000651810	1	0
ENSE00000651811	1	0
ENSE00000651875	2	0
ENSE00000651876	1	0
ENSE00000651891	0	0
ENSE00000651892	1	0
ENSE00000651921	0	0
ENSE00000651923	0	0
ENSE00000651944	0	0
ENSE00000651944	0	0
ENSE00000651944	0	0
ENSE00000651945	0	0
ENSE00000651945	0	0
ENSE00000651945	0	0
ENSE00000651947	0	0
ENSE00000651947	0	0
ENSE00000651948	2	0
ENSE00000651948	2	0
ENSE00000651949	2	0
ENSE00000651949	2	0
ENSE00000651956	1	0
ENSE00000651956	1	0
ENSE00000651986	2	0
ENSE00000651986	2	0
ENSE00000651986	2	0
ENSE00000651998	0	0
ENSE00000652008	2	0
ENSE00000652009	0	0
ENSE00000652009	0	0
ENSE00000652040	0	0
ENSE00000652047	0	0
ENSE00000652064	1	0
ENSE00000652086	3	0
ENSE00000652087	2	0
ENSE00000652089	5	0
ENSE00000652089	5	0
ENSE00000652089	5	0
ENSE00000652099	1	0
ENSE00000652099	1	0
ENSE00000652099	1	0
ENSE00000652099	1	0
ENSE00000652099	1	0
ENSE00000652099	1	0
ENSE00000652099	1	0
ENSE00000652099	1	0
ENSE00000652099	1	0
ENSE00000652099	1	0
ENSE00000652099	1	0
ENSE00000652099	1	0
ENSE00000652099	1	0
ENSE00000652118	1	0
ENSE00000652119	1	0
ENSE00000652120	3	0
ENSE00000652123	0	0
ENSE00000652157	0	0
ENSE00000652157	0	0
ENSE00000652157	0	0
ENSE00000652157	0	0
ENSE00000652157	0	0
ENSE00000652158	0	0
ENSE00000652158	0	0
ENSE00000652158	0	0
ENSE00000652158	0	0
ENSE00000652158	0	0
ENSE00000652159	0	0
ENSE00000652159	0	0
ENSE00000652159	0	0
ENSE00000652159	0	0
ENSE00000652159	0	0
ENSE00000652161	0	0
ENSE00000652161	0	0
ENSE00000652162	0	0
ENSE00000652162	0	0
ENSE00000652162	0	0
ENSE00000652162	0	0
ENSE00000652162	0	0
ENSE00000652187	1	0
ENSE00000652188	1	0
ENSE00000652193	3	0
ENSE00000652193	3	0
ENSE00000652194	4	0
ENSE00000652197	5	0
ENSE00000652198	3	0
ENSE00000652203	0	0
ENSE00000652203	0	0
ENSE00000652434	1	0
ENSE00000652434	1	0
ENSE00000652434	1	0
ENSE00000652434	1	0
ENSE00000652434	1	0
ENSE00000652440	1	0
ENSE00000652440	1	0
ENSE00000652440	1	0
ENSE00000652440	1	0
ENSE00000652440	1	0
ENSE00000652440	1	0
ENSE00000652444	6	0
ENSE00000652444	6	0
ENSE00000652444	6	0
ENSE00000652444	6	0
ENSE00000652444	6	0
ENSE00000652452	1	0
ENSE00000652452	1	0
ENSE00000652452	1	0
ENSE00000652452	1	0
ENSE00000652452	1	0
ENSE00000652454	5	0
ENSE00000652454	5	0
ENSE00000652454	5	0
ENSE00000652454	5	0
ENSE00000652457	2	0
ENSE00000652457	2	0
ENSE00000652457	2	0
ENSE00000652457	2	0
ENSE00000652457	2	0
ENSE00000652696	1	0
ENSE00000652696	1	0
ENSE00000652696	1	0
ENSE00000652696	1	0
ENSE00000652713	1	0
ENSE00000652713	1	0
ENSE00000652713	1	0
ENSE00000652724	3	0
ENSE00000652724	3	0
ENSE00000652737	1	0
ENSE00000652737	1	0
ENSE00000652751	3	0
ENSE00000652751	3	0
ENSE00000652764	6	0
ENSE00000652764	6	0
ENSE00000652787	2	0
ENSE00000652787	2	0
ENSE00000652795	2	0
ENSE00000652795	2	0
ENSE00000652799	1	0
ENSE00000652799	1	0
ENSE00000652806	1	0
ENSE00000652806	1	0
ENSE00000652814	0	0
ENSE00000652814	0	0
ENSE00000652822	1	0
ENSE00000652822	1	0
ENSE00000652830	2	0
ENSE00000652830	2	0
ENSE00000652833	0	0
ENSE00000652833	0	0
ENSE00000653064	0	0
ENSE00000653065	0	0
ENSE00000653066	0	0
ENSE00000653067	0	0
ENSE00000653068	0	0
ENSE00000653144	0	0
ENSE00000653144	0	0
ENSE00000653144	0	0
ENSE00000653144	0	0
ENSE00000653149	0	0
ENSE00000653149	0	0
ENSE00000653149	0	0
ENSE00000653149	0	0
ENSE00000653152	0	0
ENSE00000653152	0	0
ENSE00000653152	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653307	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653308	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653309	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653316	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653318	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653319	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653322	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653323	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653324	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653326	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653331	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653332	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653333	0	0
ENSE00000653378	0	0
ENSE00000653379	0	0
ENSE00000653380	0	0
ENSE00000653382	0	0
ENSE00000653390	0	0
ENSE00000653391	0	0
ENSE00000653439	0	0
ENSE00000653440	0	0
ENSE00000653517	0	0
ENSE00000653517	0	0
ENSE00000653518	0	0
ENSE00000653518	0	0
ENSE00000653518	0	0
ENSE00000653523	1	0
ENSE00000653523	1	0
ENSE00000653539	0	0
ENSE00000653590	1	0
ENSE00000653597	0	0
ENSE00000653597	0	0
ENSE00000653597	0	0
ENSE00000653597	0	0
ENSE00000653597	0	0
ENSE00000653597	0	0
ENSE00000653597	0	0
ENSE00000653597	0	0
ENSE00000653597	0	0
ENSE00000653597	0	0
ENSE00000653597	0	0
ENSE00000653602	2	0
ENSE00000653602	2	0
ENSE00000653608	1	0
ENSE00000653608	1	0
ENSE00000653611	2	0
ENSE00000653611	2	0
ENSE00000653658	6	0
ENSE00000653658	6	0
ENSE00000653660	3	0
ENSE00000653660	3	0
ENSE00000653660	3	0
ENSE00000653661	3	0
ENSE00000653661	3	0
ENSE00000653661	3	0
ENSE00000653663	5	0
ENSE00000653663	5	0
ENSE00000653663	5	0
ENSE00000653663	5	0
ENSE00000653664	7	0
ENSE00000653664	7	0
ENSE00000653664	7	0
ENSE00000653664	7	0
ENSE00000653665	6	0
ENSE00000653665	6	0
ENSE00000653665	6	0
ENSE00000653665	6	0
ENSE00000653665	6	0
ENSE00000653666	0	0
ENSE00000653666	0	0
ENSE00000653666	0	0
ENSE00000653666	0	0
ENSE00000653666	0	0
ENSE00000653691	0	0
ENSE00000653691	0	0
ENSE00000653691	0	0
ENSE00000653691	0	0
ENSE00000653691	0	0
ENSE00000653693	0	0
ENSE00000653693	0	0
ENSE00000653693	0	0
ENSE00000653699	0	0
ENSE00000653699	0	0
ENSE00000653699	0	0
ENSE00000653700	0	0
ENSE00000653700	0	0
ENSE00000653700	0	0
ENSE00000653701	0	0
ENSE00000653701	0	0
ENSE00000653701	0	0
ENSE00000653702	0	0
ENSE00000653703	0	0
ENSE00000653703	0	0
ENSE00000653704	0	0
ENSE00000653704	0	0
ENSE00000653707	0	0
ENSE00000653707	0	0
ENSE00000653708	0	0
ENSE00000653708	0	0
ENSE00000653772	0	0
ENSE00000653772	0	0
ENSE00000653772	0	0
ENSE00000653772	0	0
ENSE00000653772	0	0
ENSE00000653772	0	0
ENSE00000653854	0	0
ENSE00000653854	0	0
ENSE00000653854	0	0
ENSE00000653854	0	0
ENSE00000653900	0	0
ENSE00000653938	1	0
ENSE00000653938	1	0
ENSE00000653938	1	0
ENSE00000653945	1	0
ENSE00000653945	1	0
ENSE00000653945	1	0
ENSE00000653945	1	0
ENSE00000653946	1	0
ENSE00000653946	1	0
ENSE00000653946	1	0
ENSE00000653946	1	0
ENSE00000653968	1	0
ENSE00000654026	1	0
ENSE00000654026	1	0
ENSE00000654041	0	0
ENSE00000654041	0	0
ENSE00000654050	2	0
ENSE00000654050	2	0
ENSE00000654072	0	0
ENSE00000654072	0	0
ENSE00000654072	0	0
ENSE00000654072	0	0
ENSE00000654072	0	0
ENSE00000654130	0	0
ENSE00000654130	0	0
ENSE00000654130	0	0
ENSE00000654149	0	0
ENSE00000654149	0	0
ENSE00000654150	0	0
ENSE00000654150	0	0
ENSE00000654155	0	0
ENSE00000654155	0	0
ENSE00000654335	7	0
ENSE00000654376	0	0
ENSE00000654376	0	0
ENSE00000654377	0	0
ENSE00000654377	0	0
ENSE00000654379	0	0
ENSE00000654379	0	0
ENSE00000654379	0	0
ENSE00000654381	0	0
ENSE00000654382	0	0
ENSE00000654439	5	0
ENSE00000654472	2	0
ENSE00000654472	2	0
ENSE00000654472	2	0
ENSE00000654499	0	0
ENSE00000654507	0	0
ENSE00000654507	0	0
ENSE00000654559	0	0
ENSE00000654591	2	0
ENSE00000654591	2	0
ENSE00000654680	0	0
ENSE00000654680	0	0
ENSE00000654680	0	0
ENSE00000654680	0	0
ENSE00000654680	0	0
ENSE00000654680	0	0
ENSE00000654681	0	0
ENSE00000654681	0	0
ENSE00000654681	0	0
ENSE00000654681	0	0
ENSE00000654684	0	0
ENSE00000654697	0	0
ENSE00000654697	0	0
ENSE00000654697	0	0
ENSE00000654697	0	0
ENSE00000654698	0	0
ENSE00000654698	0	0
ENSE00000654698	0	0
ENSE00000654698	0	0
ENSE00000654709	29	0
ENSE00000654709	29	0
ENSE00000654709	29	0
ENSE00000654709	29	0
ENSE00000654709	29	0
ENSE00000654717	0	0
ENSE00000654717	0	0
ENSE00000654717	0	0
ENSE00000654717	0	0
ENSE00000654717	0	0
ENSE00000654726	2	0
ENSE00000654726	2	0
ENSE00000654728	2	0
ENSE00000654728	2	0
ENSE00000654729	0	0
ENSE00000654729	0	0
ENSE00000654730	0	0
ENSE00000654730	0	0
ENSE00000654731	0	0
ENSE00000654731	0	0
ENSE00000654734	0	0
ENSE00000654734	0	0
ENSE00000654738	1	0
ENSE00000654738	1	0
ENSE00000654738	1	0
ENSE00000654738	1	0
ENSE00000654738	1	0
ENSE00000654773	0	0
ENSE00000654773	0	0
ENSE00000654773	0	0
ENSE00000654773	0	0
ENSE00000654776	0	0
ENSE00000654776	0	0
ENSE00000654776	0	0
ENSE00000654776	0	0
ENSE00000654777	0	0
ENSE00000654777	0	0
ENSE00000654777	0	0
ENSE00000654777	0	0
ENSE00000654785	0	0
ENSE00000654785	0	0
ENSE00000654785	0	0
ENSE00000654785	0	0
ENSE00000654791	0	0
ENSE00000654791	0	0
ENSE00000654791	0	0
ENSE00000654791	0	0
ENSE00000654799	0	0
ENSE00000654799	0	0
ENSE00000654799	0	0
ENSE00000654799	0	0
ENSE00000654817	0	0
ENSE00000654817	0	0
ENSE00000654817	0	0
ENSE00000654817	0	0
ENSE00000654819	0	0
ENSE00000654819	0	0
ENSE00000654819	0	0
ENSE00000654819	0	0
ENSE00000654830	0	0
ENSE00000654830	0	0
ENSE00000654832	0	0
ENSE00000654832	0	0
ENSE00000654864	4	0
ENSE00000654864	4	0
ENSE00000654864	4	0
ENSE00000654864	4	0
ENSE00000654864	4	0
ENSE00000654864	4	0
ENSE00000654864	4	0
ENSE00000654864	4	0
ENSE00000654864	4	0
ENSE00000654864	4	0
ENSE00000654865	3	0
ENSE00000654865	3	0
ENSE00000654865	3	0
ENSE00000654865	3	0
ENSE00000654865	3	0
ENSE00000654865	3	0
ENSE00000654865	3	0
