reference   start_position	count_correct	count_reverse
22	19720227	1	0
22	19720657	1	0
22	19720865	1	0
22	19721504	1	0
22	19721871	1	0
22	19722255	1	0
22	19722272	1	0
22	19722289	1	0
22	19722317	1	0
22	19722437	1	0
22	19722491	1	0
22	19722639	1	0
22	19722659	1	0
22	19722699	1	0
22	19722750	1	0
22	19722764	1	0
22	19722783	1	0
22	19722823	1	0
22	19722967	0	1
22	19723162	1	0
22	19723895	1	0
22	19760904	1	0
22	19763975	1	0
22	19765728	1	0
22	19765949	1	0
22	19792477	1	0
22	19792478	1	0
22	19792479	1	0
22	19792563	2	0
22	19792564	1	0
22	19792567	2	0
22	19792568	1	0
22	19792570	1	0
22	19792574	1	0
22	19792577	1	0
22	19792579	1	0
22	19792580	2	0
22	19792587	1	0
22	19792589	1	0
22	19792953	2	0
22	19792954	1	0
22	19792955	2	0
22	19792956	1	0
22	19793029	1	0
22	19793035	1	0
22	19793037	1	0
22	19793038	3	0
22	19793039	5	0
22	19793049	2	0
22	19793050	1	0
22	19793058	2	0
22	19793064	1	0
22	19793068	1	0
22	19802065	0	1
22	19806159	0	1
22	19806708	0	1
22	19821259	0	1
22	19847987	0	1
22	19848309	0	1
22	19848327	0	1
22	19848336	0	1
22	19848482	0	1
22	19848855	0	1
22	19850334	0	1
22	19850384	0	1
22	19851926	0	1
22	19852039	0	1
22	19852177	0	1
22	19875685	0	1
22	19877201	0	1
22	19880177	0	1
22	19908023	0	1
22	19915798	0	1
22	19915817	0	1
22	19959025	1	0
22	19962618	1	0
22	19962632	1	0
22	19963622	1	0
22	19963652	1	0
22	19963657	1	0
22	19963667	1	0
22	19963708	1	0
22	19964191	1	0
22	19964273	1	0
22	19964274	1	0
22	19969369	1	0
22	19969964	0	1
22	19970059	0	1
22	19970119	0	1
22	19970589	0	1
22	19970667	0	1
22	19970805	0	1
22	19971393	0	1
22	19971911	0	1
22	19971953	0	1
22	19972368	0	1
22	19973247	0	1
22	19973752	0	1
22	19976910	0	1
22	19977424	0	1
22	19977427	0	1
22	19978957	0	1
22	19978988	0	1
22	19979019	0	1
22	19979882	0	1
22	19980199	0	1
22	19980531	0	1
22	19981101	0	1
22	19981567	0	1
22	19981990	0	1
22	19981999	0	1
22	19982017	0	1
22	19983186	0	1
22	19983939	0	1
22	19983968	0	1
22	19984955	0	1
22	19986290	0	1
22	20023792	1	0
22	20028042	1	0
22	20061646	1	0
22	20065086	1	0
22	20065654	1	0
22	20066793	1	0
22	20072858	1	0
22	20086360	1	0
22	20087263	1	0
22	20090185	1	0
22	20091613	1	0
22	20091926	1	0
22	20091948	1	0
22	20092873	1	0
22	20095825	1	0
22	20107369	1	0
22	20108040	1	0
22	20110289	1	0
22	20110650	1	0
22	20110756	1	0
22	20110944	1	0
22	20111130	1	0
22	20111153	1	0
22	20111367	1	0
22	20111429	1	0
22	20112392	0	1
22	20112555	0	1
22	20112581	0	1
22	20112591	0	1
22	20112592	0	1
22	20112594	0	1
22	20113202	0	1
22	20115035	0	1
22	20115520	0	1
22	20115586	0	1
22	20115710	0	1
22	20116512	0	1
22	20117062	0	1
22	20117609	1	0
22	20117649	1	0
22	20118247	1	0
22	20119030	2	0
22	20119031	1	0
22	20119070	1	0
22	20119072	1	0
22	20119073	1	0
22	20119083	3	0
22	20119093	1	0
22	20119102	7	0
22	20119135	1	0
22	20122282	2	0
22	20122363	1	0
22	20122387	1	0
22	20122388	1	0
22	20122390	1	0
22	20122396	1	0
22	20122399	1	0
22	20122400	1	0
22	20122413	2	0
22	20125336	2	0
22	20125344	2	0
22	20125368	1	0
22	20125375	1	0
22	20125378	1	0
22	20125390	1	0
22	20125415	1	0
22	20125422	1	0
22	20125872	1	0
22	20126306	2	0
22	20126312	1	0
22	20126317	1	0
22	20126318	1	0
22	20126321	1	0
22	20126322	1	0
22	20126323	1	0
22	20126352	1	0
22	20126355	3	0
22	20126861	1	0
22	20126977	1	0
22	20126980	1	0
22	20126981	1	0
22	20126992	1	0
22	20127007	1	0
22	20127105	2	0
22	20127107	2	0
22	20127109	1	0
22	20127120	1	0
22	20127123	1	0
22	20127128	1	0
22	20132939	1	0
22	20139284	1	0
22	20141280	1	0
22	20141321	1	0
22	20142782	1	0
22	20142824	1	0
22	20143161	1	0
22	20145357	1	0
22	20146103	1	0
22	20152293	0	1
22	20153656	0	1
22	20153722	1	0
22	20154510	0	1
22	20241940	0	1
22	20242304	0	1
22	20242462	0	1
22	20312906	0	1
22	20314290	0	1
22	20314377	0	1
22	20314397	0	1
22	20316160	0	1
22	20318349	0	1
22	20319679	0	1
22	20319774	0	1
22	20321511	1	0
22	20394572	1	0
22	20405382	1	0
22	20405383	1	0
22	20405545	1	0
22	20405588	1	0
22	20406130	1	0
22	20406463	1	0
22	20406724	1	0
22	20406769	1	0
22	20406800	1	0
22	20407048	1	0
22	20407061	1	0
22	20407097	1	0
22	20407439	1	0
22	20407462	1	0
22	20407516	1	0
22	20407522	1	0
22	20407915	1	0
22	20408045	1	0
22	20409176	1	0
22	20415756	1	0
22	20424960	0	1
22	20429649	0	1
22	20430553	0	1
22	20430802	0	1
22	20435659	0	1
22	20436879	0	1
22	20441892	0	1
22	20441929	0	1
22	20446579	0	1
22	20446660	0	1
22	20448537	0	1
22	20449426	0	1
22	20451625	1	0
22	20451828	1	0
22	20465243	0	1
22	20471376	0	1
22	20471474	0	1
22	20483214	0	1
22	20484173	1	0
22	20492364	0	1
22	20518948	1	0
22	20554960	1	0
22	20564539	1	0
22	20566668	1	0
22	20582635	1	0
22	20582659	1	0
22	20582869	1	0
22	20583380	1	0
22	20584385	1	0
22	20584842	1	0
22	20585192	1	0
22	20585771	1	0
22	20586960	1	0
22	20587004	1	0
22	20587284	1	0
22	20587529	1	0
22	20667830	0	1
22	20667885	0	1
22	20668757	0	1
22	20704324	0	1
22	20706083	0	1
22	20707776	0	1
22	20707856	0	1
22	20707894	0	1
22	20707916	0	1
22	20707950	0	1
22	20707962	0	1
22	20708058	0	1
22	20708082	0	1
22	20709355	0	1
22	20709951	0	1
22	20710070	0	1
22	20710201	0	1
22	20711244	0	1
22	20711425	0	1
22	20711426	0	1
22	20711449	0	1
22	20711671	0	1
22	20712512	0	1
22	20712513	0	1
22	20712532	0	1
22	20712693	0	1
22	20714478	0	1
22	20714485	0	1
22	20714494	0	1
22	20717759	0	1
22	20726515	0	1
22	20727238	0	1
22	20727266	0	1
22	20727391	0	1
22	20727805	0	1
22	20727838	0	1
22	20729503	0	1
22	20729675	0	1
22	20729691	0	1
22	20729953	0	1
22	20733018	0	1
22	20733023	0	1
22	20733837	0	1
22	20734070	0	1
22	20734097	0	1
22	20734153	0	1
22	20734186	0	1
22	20734535	0	1
22	20742693	0	1
22	20742740	0	1
22	20744639	0	1
22	20744680	0	1
22	20749943	0	1
22	20751298	0	1
22	20751308	0	1
22	20751734	0	1
22	20753014	0	1
22	20753127	0	1
22	20754439	0	1
22	20764830	0	1
22	20764852	0	1
22	20764893	0	1
22	20765665	0	1
22	20798633	0	1
22	20799233	0	1
22	20799713	0	1
22	20801972	0	1
22	20802026	0	1
22	20802058	0	2
22	20803209	0	1
22	20803234	0	1
22	20803288	0	1
22	20804973	0	1
22	20804993	0	1
22	20805061	0	1
22	20805098	0	1
22	20807415	0	1
22	20807449	0	1
22	20810978	0	1
22	20811011	0	1
22	20813356	0	1
22	20813413	0	1
22	20819646	0	1
22	20819659	0	1
22	20819713	0	1
22	20819843	0	1
22	20824330	0	1
22	20883499	1	0
22	20883560	1	0
22	20887692	1	0
22	20888489	1	0
22	20889539	1	0
22	20889599	1	0
22	20889689	1	0
22	20889768	1	0
22	20889994	1	0
22	20890579	1	0
22	20917894	1	0
22	20917896	1	0
22	20918040	1	0
22	20918214	1	0
22	20918228	1	0
22	20934045	1	0
22	20934051	1	0
22	20934158	1	0
22	20949791	2	0
22	20949957	1	0
22	20949959	1	0
22	20950068	1	0
22	20950074	1	0
22	20950147	1	0
22	20950149	1	0
22	20950155	1	0
22	20950248	1	0
22	20950277	4	0
22	20950339	1	0
22	20950721	1	0
22	20950734	1	0
22	20951002	1	0
22	20951035	1	0
22	20951196	1	0
22	20951203	1	0
22	20951238	1	0
22	20951295	1	0
22	20951379	1	0
22	20951498	1	0
22	20951550	1	0
22	20951578	1	0
22	20951600	1	0
22	20951736	1	0
22	20951845	1	0
22	20951969	1	0
22	20952109	1	0
22	20952170	1	0
22	20952186	1	0
22	20952356	1	0
22	20952482	1	0
22	20952483	1	0
22	20952524	1	0
22	20952533	1	0
22	20952664	1	0
22	20952848	1	0
22	20953028	3	0
22	20953119	1	0
22	20953219	1	0
22	20953266	1	0
22	20953284	1	0
22	20953328	1	0
22	20953354	1	0
22	20953465	1	0
22	20982400	1	0
22	20988787	1	0
22	20988853	1	0
22	20989668	1	0
22	20990474	1	0
22	20991708	1	0
22	20992318	1	0
22	20992876	1	0
22	20992879	1	0
22	20993709	1	0
22	20993725	1	0
22	20994505	1	0
22	20995013	1	0
22	20996046	1	0
22	20997739	1	0
22	20998225	1	0
22	20998328	1	0
22	20998339	1	0
22	20998605	1	0
22	20998848	1	0
22	20999990	0	1
22	21000385	0	1
22	21000704	0	1
22	21000775	0	1
22	21001281	0	1
22	21001831	0	1
22	21007912	0	1
22	21007997	0	1
22	21008580	0	1
22	21009505	0	1
22	21015967	1	0
22	21027906	1	0
22	21047984	1	0
22	21115041	1	0
22	21118846	1	0
22	21141059	0	1
22	21141352	0	1
22	21141363	0	1
22	21141476	0	1
22	21141785	0	1
22	21141822	0	1
22	21141917	0	1
22	21142180	0	1
22	21228922	0	1
22	21229078	0	1
22	21229085	0	1
22	21268301	1	0
22	21268563	1	0
22	21268658	1	0
22	21268695	1	0
22	21269004	1	0
22	21269117	1	0
22	21269128	1	0
22	21269421	1	0
22	21290350	0	1
22	21291617	0	1
22	21295421	0	1
22	21350703	0	1
22	21385033	1	0
22	21386045	1	0
22	21387911	1	0
22	21388242	1	0
22	21388453	1	0
22	21434306	1	0
22	21446369	1	0
22	21446508	1	0
22	21446848	1	0
22	21447435	1	0
22	21447567	1	0
22	21448350	1	0
22	21449048	1	0
22	21449408	1	0
22	21449721	1	0
22	21450880	1	0
22	21451031	1	0
22	21451271	1	0
22	21469655	0	1
22	21471394	0	1
22	21473296	0	1
22	21474656	0	1
22	21475373	0	1
22	21475504	0	1
22	21476548	0	1
22	21476647	0	1
22	21476728	0	1
22	21476729	0	1
22	21476752	0	1
22	21477052	0	1
22	21477816	0	1
22	21477817	0	1
22	21477836	0	1
22	21477997	0	1
22	21478074	0	1
22	21479779	0	1
22	21479786	0	1
22	21479795	0	1
22	21484075	0	1
22	21486847	0	1
22	21486852	0	1
22	21487666	0	1
22	21487926	0	1
22	21487982	0	1
22	21488015	0	1
22	21489689	0	1
22	21490400	0	1
22	21500507	0	1
22	21546330	0	1
22	21546541	0	1
22	21546872	0	1
22	21548738	0	1
22	21549747	0	1
22	21592908	1	0
22	21610887	1	0
22	21610927	1	0
22	21610929	1	0
22	21621531	1	0
22	21621546	1	0
22	21621591	1	0
22	21621654	1	0
22	21621666	1	0
22	21621678	1	0
22	21621692	1	0
22	21621693	1	0
22	21621727	1	0
22	21621777	1	0
22	21621779	1	0
22	21621850	1	0
22	21621899	0	1
22	21622010	1	0
22	21622104	1	0
22	21622111	1	0
22	21622223	1	0
22	21622390	1	0
22	21622419	1	0
22	21622682	1	0
22	21622758	1	0
22	21622779	1	0
22	21622865	1	0
22	21623016	1	0
22	21623227	1	0
22	21623338	1	0
22	21623391	1	0
22	21628128	0	1
22	21628325	0	1
22	21628569	0	1
22	21629378	0	1
22	21629391	0	1
22	21629530	0	1
22	21629654	0	1
22	21644043	1	0
22	21644082	1	0
22	21644099	1	0
22	21644125	1	0
22	21666072	1	0
22	21669935	1	0
22	21675066	1	0
22	21675105	1	0
22	21694807	1	0
22	21695453	1	0
22	21695684	1	0
22	21696059	1	0
22	21696765	1	0
22	21696849	1	0
22	21697038	1	0
22	21697147	1	0
22	21697320	1	0
22	21697546	2	0
22	21697711	1	0
22	21697734	0	1
22	21697736	1	0
22	21697766	1	0
22	21698054	0	1
22	21698094	0	1
22	21699961	0	1
22	21700910	0	1
22	21710713	0	1
22	21760763	0	1
22	21760768	0	1
22	21760847	0	1
22	21761560	0	1
22	21761589	0	1
22	21761722	0	1
22	21761727	0	1
22	21761802	0	1
22	21761977	0	1
22	21762172	0	1
22	21762317	0	1
22	21762460	0	1
22	21762705	0	1
22	21762756	0	1
22	21762819	0	1
22	21762973	0	1
22	21762993	0	1
22	21763133	0	1
22	21763266	0	1
22	21763985	0	1
22	21763998	0	1
22	21764040	0	1
22	21764094	0	1
22	21769193	0	1
22	21769216	0	1
22	21769312	0	1
22	21785514	0	1
22	21799032	0	1
22	21799038	0	1
22	21919482	0	1
22	21919991	0	1
22	21920192	0	1
22	21920702	0	1
22	21920799	0	1
22	21920861	0	1
22	21920916	0	1
22	21920923	0	1
22	21921088	0	1
22	21921252	0	1
22	21921574	0	1
22	21922055	0	1
22	21922339	0	1
22	21922373	0	1
22	21922541	0	1
22	21922673	0	1
22	21922687	0	1
22	21923235	0	1
22	21923300	0	1
22	21931218	0	1
22	21933466	0	1
22	21945954	0	1
22	21946029	0	1
22	21957634	0	1
22	21957829	0	1
22	21958065	0	1
22	21958503	0	1
22	21959711	0	1
22	21962465	0	1
22	21968654	0	1
22	21975696	0	1
22	21980760	0	1
22	22114856	0	1
22	22114911	0	1
22	22117495	0	1
22	22223706	0	1
22	22223901	0	1
22	22224137	0	1
22	22283382	0	1
22	22289402	0	1
22	22293738	0	1
22	22304078	1	0
22	22307103	2	0
22	22307206	1	0
22	22307574	1	0
22	22308580	1	0
22	22319369	1	0
22	22319803	1	0
22	22320522	1	0
22	22484741	0	1
22	22484937	0	1
22	22485449	0	1
22	22486962	0	1
22	22488914	0	1
22	22489039	0	1
22	22489186	0	1
22	22636508	1	0
22	22988340	1	0
22	23095480	1	0
22	23095666	1	0
22	23095798	1	0
22	23096195	2	0
22	23098021	1	0
22	23111309	1	0
22	23120093	1	0
22	23120835	1	0
22	23121999	1	0
22	23122601	1	0
22	23123099	1	0
22	23123182	1	0
22	23123456	1	0
22	23123571	1	0
22	23123962	1	0
22	23124255	1	0
22	23124536	1	0
22	23124968	1	0
22	23153047	1	0
22	23181358	1	0
22	23181467	1	0
22	23181585	1	0
22	23181776	1	0
22	23181779	1	0
22	23182221	1	0
22	23253969	1	0
22	23261514	1	0
22	23268481	1	0
22	23271554	1	0
22	23283976	1	0
22	23289557	1	0
22	23290340	1	0
22	23310803	1	0
22	23313985	1	0
22	23314611	1	0
22	23315430	1	0
22	23315569	1	0
22	23315587	1	0
22	23315729	1	0
22	23390327	0	1
22	23460417	1	0
22	23594874	1	0
22	23638604	0	1
22	23638749	0	1
22	23638838	0	1
22	23648587	0	1
22	23683769	0	1
22	23690312	0	1
22	23690999	0	1
22	23691272	0	1
22	23691745	0	1
22	23692363	0	1
22	23693407	0	1
22	23694650	0	1
22	23694923	0	1
22	23704939	0	1
22	23715034	0	1
22	23737557	0	1
22	23739582	0	1
22	23742621	0	1
22	23744630	0	1
22	23766518	0	1
22	23767421	0	1
22	23782385	1	0
22	23782459	1	0
22	23787178	1	0
22	23790613	0	1
22	23791805	1	0
22	23791877	1	0
22	23793650	1	0
22	23793678	1	0
22	23800968	1	0
22	23800984	1	0
22	23800996	1	0
22	23801035	1	0
22	23801039	1	0
22	23801095	1	0
22	23802986	1	0
22	23803379	1	0
22	23816870	1	0
22	23825236	1	0
22	23825249	1	0
22	23825302	1	0
22	23825368	1	0
22	23833604	1	0
22	23833648	1	0
22	23833654	1	0
22	23833684	1	0
22	23834156	1	0
22	23834170	1	0
22	23877505	1	0
22	23883949	1	0
22	23886109	1	0
22	23894431	1	0
22	23894444	1	0
22	23894475	1	0
22	23894477	1	0
22	23894494	1	0
22	23894512	1	0
22	23894525	1	0
22	23894527	1	0
22	23894528	1	0
22	23894529	1	0
22	23894540	1	0
22	23894541	5	0
22	23894549	1	0
22	23894551	1	0
22	23894556	1	0
22	23894557	2	0
22	23894561	1	0
22	23894567	1	0
22	23894568	1	0
22	23894577	1	0
22	23894776	1	0
22	23894786	1	0
22	23894797	1	0
22	23894810	2	0
22	23894817	1	0
22	23894820	3	0
22	23894831	1	0
22	23894838	1	0
22	23894840	1	0
22	23894843	1	0
22	23894872	1	0
22	23894883	1	0
22	23894894	2	0
22	23894896	1	0
22	23894912	1	0
22	23894913	1	0
22	23894921	1	0
22	23894922	1	0
22	23894925	1	0
22	23894926	1	0
22	23894936	1	0
22	23894939	1	0
22	23895039	0	1
22	23895045	1	0
22	23895065	1	0
22	23895068	3	0
22	23895070	1	0
22	23895083	1	0
22	23895097	5	0
22	23895107	2	0
22	23895121	1	0
22	23895122	1	0
22	23895123	1	0
22	23895129	2	0
22	23895133	1	0
22	23895136	1	0
22	23895139	1	0
22	23895159	1	0
22	23895160	1	0
22	23895180	1	0
22	23901043	0	1
22	23957693	0	1
22	23957762	0	1
22	23966977	2	0
22	23966983	1	0
22	23967009	1	0
22	23967481	2	0
22	23967508	1	0
22	23967513	1	0
22	23971403	0	1
22	23971406	0	1
22	23971432	0	1
22	23971461	0	1
22	23971478	0	1
22	23971520	0	1
22	23971566	0	1
22	23971567	0	1
22	23971596	0	1
22	23971696	0	1
22	23973766	0	1
22	23973769	0	1
22	23973796	0	2
22	23973905	0	1
22	23973931	0	1
22	23973937	0	2
22	23981970	1	0
22	23983515	1	0
22	23983584	1	0
22	24049173	1	0
22	24055071	1	0
22	24056309	1	0
22	24060093	1	0
22	24062022	1	0
22	24067039	1	0
22	24083236	1	0
22	24084633	1	0
22	24084695	1	0
22	24087557	1	0
22	24096038	1	0
22	24101070	1	0
22	24102222	1	0
22	24106385	1	0
22	24113643	1	0
22	24119468	1	0
22	24164497	1	0
22	24166747	1	0
22	24166836	1	0
22	24167040	1	0
22	24168510	1	0
22	24177603	1	0
22	24260790	0	1
22	24264598	0	1
22	24276714	1	0
22	24302200	1	0
22	24313322	1	0
22	24321288	1	0
22	24321845	1	0
22	24322165	1	0
22	24322255	1	0
22	24322282	1	0
22	24322329	1	0
22	24322608	1	0
22	24322611	1	0
22	24322852	1	0
22	24324255	1	0
22	24324296	1	0
22	24324351	1	0
22	24324378	1	0
22	24324658	0	1
22	24328868	1	0
22	24330315	1	0
22	24334432	1	0
22	24334433	1	0
22	24369264	1	0
22	24411648	1	0
22	24411661	1	0
22	24412659	1	0
22	24412690	1	0
22	24414636	1	0
22	24414639	1	0
22	24414782	1	0
22	24414893	1	0
22	24414990	1	0
22	24415897	1	0
22	24416284	1	0
22	24417096	1	0
22	24417143	1	0
22	24417587	1	0
22	24433304	1	0
22	24441304	1	0
22	24441468	1	0
22	24441635	1	0
22	24442004	1	0
22	24540514	0	1
22	24540515	0	1
22	24541939	0	1
22	24541997	0	1
22	24542331	0	1
22	24542815	0	1
22	24542952	0	1
22	24543950	0	1
22	24546420	0	1
22	24548065	0	1
22	24555709	0	1
22	24555896	1	0
22	24555906	1	0
22	24556051	1	0
22	24557703	1	0
22	24557731	1	0
22	24557756	2	0
22	24557780	1	0
22	24567999	1	0
22	24568013	1	0
22	24568047	1	0
22	24568058	1	0
22	24568061	1	0
22	24568062	1	0
22	24568087	1	0
22	24568108	1	0
22	24568109	1	0
22	24568160	1	0
22	24571993	1	0
22	24572043	2	0
22	24572068	1	0
22	24572069	1	0
22	24572166	1	0
22	24572201	1	0
22	24572213	1	0
22	24572215	1	0
22	24572391	1	0
22	24572419	1	0
22	24572732	1	0
22	24572793	1	0
22	24572813	1	0
22	24572941	1	0
22	24573169	1	0
22	24573227	1	0
22	24573384	1	0
22	24573466	1	0
22	24574098	1	0
22	24574198	1	0
22	24574221	1	0
22	24574382	1	0
22	24574452	1	0
22	24574537	1	0
