reference   start_position	count_correct	count_reverse
22	18078499	1	0
22	18079986	1	0
22	18088026	1	0
22	18089060	1	0
22	18089069	1	0
22	18089225	1	0
22	18089336	1	0
22	18090066	1	0
22	18090616	1	0
22	18090671	1	0
22	18091374	1	0
22	18091803	1	0
22	18093077	0	1
22	18093164	1	0
22	18093175	0	1
22	18093190	0	2
22	18093202	1	0
22	18093310	1	0
22	18096392	1	0
22	18098268	1	0
22	18124277	1	0
22	18126666	1	0
22	18130883	1	0
22	18132145	1	0
22	18139970	1	0
22	18167298	1	0
22	18229649	0	1
22	18394915	1	0
22	18530344	0	1
22	18532088	0	1
22	18533995	0	1
22	18536072	0	1
22	18536203	0	1
22	18537246	0	1
22	18537346	0	1
22	18537751	0	1
22	18538691	0	1
22	18539251	0	1
22	18540473	0	1
22	18547344	0	1
22	18547349	0	1
22	18548423	0	1
22	18548679	0	1
22	18548712	0	1
22	18550187	0	1
22	18550898	0	1
22	18561033	0	1
22	18607050	0	1
22	18607381	0	1
22	18609247	0	1
22	18610259	0	1
22	18644528	1	0
22	18794626	0	1
22	18794782	0	1
22	18794789	0	1
22	18833835	1	0
22	18834008	1	0
22	18834009	1	0
22	18834098	1	0
22	18834193	1	0
22	18834230	1	0
22	18834539	1	0
22	18834652	1	0
22	18834663	1	0
22	18854455	0	1
22	18855723	0	1
22	18903794	0	1
22	18906633	1	0
22	18907919	1	0
22	18910179	1	0
22	18911915	1	0
22	18912022	1	0
22	18918356	0	1
22	18918449	0	1
22	18925687	0	1
22	18926051	0	1
22	18978063	0	1
22	18992323	1	0
22	18992444	1	0
22	18992991	1	0
22	18993408	1	0
22	18994000	1	0
22	18994280	1	0
22	18998141	1	0
22	19004588	1	0
22	19017882	1	0
22	19019425	1	0
22	19030877	1	0
22	19036390	0	1
22	19036871	0	1
22	19036944	0	1
22	19037241	0	1
22	19037298	0	1
22	19037477	0	1
22	19037641	0	1
22	19037942	0	1
22	19037957	0	1
22	19038107	0	1
22	19038183	0	1
22	19038241	0	1
22	19038339	0	1
22	19038364	0	1
22	19038445	0	1
22	19038862	0	1
22	19039067	0	1
22	19039117	0	1
22	19041910	0	1
22	19048488	0	1
22	19048512	0	1
22	19048544	0	1
22	19057019	0	1
22	19063276	0	1
22	19089380	0	1
22	19089387	0	1
22	19122159	0	1
22	19122251	0	1
22	19130409	0	1
22	19131284	0	1
22	19132647	0	1
22	19139901	0	1
22	19139958	0	1
22	19142617	0	1
22	19175483	1	0
22	19175642	0	1
22	19175805	0	1
22	19175816	0	1
22	19175915	0	1
22	19175975	0	1
22	19176006	0	1
22	19176056	0	1
22	19176068	0	1
22	19176191	0	1
22	19176246	0	1
22	19176674	0	1
22	19176681	0	1
22	19176945	0	1
22	19177160	0	1
22	19179400	0	1
22	19179526	0	1
22	19180213	0	1
22	19183446	0	1
22	19191431	0	1
22	19217455	0	1
22	19222710	0	1
22	19330870	0	1
22	19330986	0	1
22	19331120	0	1
22	19331167	0	1
22	19331245	0	1
22	19331479	0	1
22	19353459	0	1
22	19354026	0	1
22	19356266	0	1
22	19357040	0	1
22	19359488	0	1
22	19361240	0	1
22	19361934	0	1
22	19375633	0	1
22	19377884	0	1
22	19377974	0	1
22	19377976	0	1
22	19377992	0	1
22	19385577	0	1
22	19392191	0	1
22	19394359	0	1
22	19398044	0	1
22	19405837	0	1
22	19431450	0	1
22	19434748	1	0
22	19434760	1	0
22	19435690	1	0
22	19435700	1	0
22	19435918	1	0
22	19438576	0	1
22	19440976	0	1
22	19441075	0	1
22	19441496	0	1
22	19441667	0	1
22	19441670	0	1
22	19442176	0	1
22	19442225	0	1
22	19442920	0	1
22	19443194	0	1
22	19443876	0	1
22	19444137	0	1
22	19444169	0	1
22	19447407	0	1
22	19454762	0	1
22	19455719	0	1
22	19456563	0	1
22	19456609	0	1
22	19456869	0	1
22	19456906	0	1
22	19458127	0	1
22	19465657	0	1
22	19465709	0	1
22	19467968	0	1
22	19471705	0	1
22	19471769	0	1
22	19480201	1	0
22	19482698	1	0
22	19482770	1	0
22	19483954	1	0
22	19483957	1	0
22	19497439	1	0
22	19505407	1	0
22	19505475	1	0
22	19507184	1	0
22	19507781	1	0
22	19514871	1	0
22	19514966	1	0
22	19516543	1	0
22	19516814	1	0
22	19516882	1	0
22	19518846	1	0
22	19519132	1	0
22	19520444	1	0
22	19520518	1	0
22	19717410	1	0
22	19720155	1	0
22	19720199	1	0
22	19720227	1	0
22	19720657	1	0
22	19720865	1	0
22	19721504	1	0
22	19721871	1	0
22	19722255	1	0
22	19722272	1	0
22	19722289	1	0
22	19722317	1	0
22	19722437	1	0
22	19722491	1	0
22	19722639	1	0
22	19722659	1	0
22	19722699	1	0
22	19722750	1	0
22	19722764	1	0
22	19722783	1	0
22	19722823	1	0
22	19723018	0	1
22	19723162	1	0
22	19723895	1	0
22	19760904	1	0
22	19763975	1	0
22	19765728	1	0
22	19765949	1	0
22	19792477	1	0
22	19792478	1	0
22	19792479	1	0
22	19792563	2	0
22	19792564	1	0
22	19792567	2	0
22	19792568	1	0
22	19792570	1	0
22	19792574	1	0
22	19792577	1	0
22	19792579	1	0
22	19792580	2	0
22	19792587	1	0
22	19792589	1	0
22	19792953	2	0
22	19792954	1	0
22	19792955	2	0
22	19792956	1	0
22	19793029	1	0
22	19793035	1	0
22	19793037	1	0
22	19793038	3	0
22	19793039	5	0
22	19793049	2	0
22	19793050	1	0
22	19793058	2	0
22	19793064	1	0
22	19793068	1	0
22	19802116	0	1
22	19806210	0	1
22	19806759	0	1
22	19821309	0	1
22	19848038	0	1
22	19848360	0	1
22	19848378	0	1
22	19848387	0	1
22	19848533	0	1
22	19848906	0	1
22	19850385	0	1
22	19850435	0	1
22	19851976	0	1
22	19852090	0	1
22	19852228	0	1
22	19875736	0	1
22	19878107	0	1
22	19880228	0	1
22	19908074	0	1
22	19918148	0	1
22	19918167	0	1
22	19959025	1	0
22	19962618	1	0
22	19962632	1	0
22	19963622	1	0
22	19963652	1	0
22	19963657	1	0
22	19963667	1	0
22	19963708	1	0
22	19964191	1	0
22	19964273	1	0
22	19964274	1	0
22	19969369	1	0
22	19970015	0	1
22	19970110	0	1
22	19970170	0	1
22	19970640	0	1
22	19970718	0	1
22	19970856	0	1
22	19971444	0	1
22	19971962	0	1
22	19972390	0	1
22	19972744	0	1
22	19973298	0	1
22	19974121	0	1
22	19976961	0	1
22	19977475	0	1
22	19977478	0	1
22	19979008	0	1
22	19979039	0	1
22	19979068	0	1
22	19979933	0	1
22	19980582	0	1
22	19981152	0	1
22	19981218	0	1
22	19981618	0	1
22	19982041	0	1
22	19982050	0	1
22	19982068	0	1
22	19983236	0	1
22	19983990	0	1
22	19984019	0	1
22	19985006	0	1
22	19986341	0	1
22	20023792	1	0
22	20028042	1	0
22	20061646	1	0
22	20065086	1	0
22	20065654	1	0
22	20066793	1	0
22	20072858	1	0
22	20086360	1	0
22	20087263	1	0
22	20090185	1	0
22	20091613	1	0
22	20091926	1	0
22	20091948	1	0
22	20092873	1	0
22	20095825	1	0
22	20107369	1	0
22	20108040	1	0
22	20110289	1	0
22	20110650	1	0
22	20110756	1	0
22	20110944	1	0
22	20111130	1	0
22	20111153	1	0
22	20111367	1	0
22	20111429	1	0
22	20112443	0	1
22	20112605	0	1
22	20112632	0	1
22	20112642	0	1
22	20112643	0	1
22	20112645	0	1
22	20113450	0	1
22	20115086	0	1
22	20115571	0	1
22	20115637	0	1
22	20115761	0	1
22	20116562	0	1
22	20117113	0	1
22	20117609	1	0
22	20117649	1	0
22	20118247	1	0
22	20119030	2	0
22	20119031	1	0
22	20119070	1	0
22	20119072	1	0
22	20119073	1	0
22	20119083	3	0
22	20119093	1	0
22	20119102	7	0
22	20119135	1	0
22	20122282	2	0
22	20122363	1	0
22	20122387	1	0
22	20122388	1	0
22	20122390	1	0
22	20122396	1	0
22	20122399	1	0
22	20122400	1	0
22	20122413	2	0
22	20125336	2	0
22	20125344	2	0
22	20125368	1	0
22	20125375	1	0
22	20125378	1	0
22	20125390	1	0
22	20125415	1	0
22	20125422	1	0
22	20125872	1	0
22	20126306	2	0
22	20126312	1	0
22	20126317	1	0
22	20126318	1	0
22	20126321	1	0
22	20126322	1	0
22	20126323	1	0
22	20126352	1	0
22	20126355	3	0
22	20126861	1	0
22	20126977	1	0
22	20126980	1	0
22	20126981	1	0
22	20126992	1	0
22	20127007	1	0
22	20127105	2	0
22	20127107	2	0
22	20127109	1	0
22	20127120	1	0
22	20127123	1	0
22	20127128	1	0
22	20132939	1	0
22	20139284	1	0
22	20141280	1	0
22	20141321	1	0
22	20142782	1	0
22	20142824	1	0
22	20143161	1	0
22	20145357	1	0
22	20146103	1	0
22	20152344	0	1
22	20153707	0	1
22	20153722	1	0
22	20154561	0	1
22	20241991	0	1
22	20242355	0	1
22	20242513	0	1
22	20312956	0	1
22	20314341	0	1
22	20314428	0	1
22	20314448	0	1
22	20316211	0	1
22	20318400	0	1
22	20319730	0	1
22	20319904	0	1
22	20321511	1	0
22	20394572	1	0
22	20405382	1	0
22	20405383	1	0
22	20405545	1	0
22	20405588	1	0
22	20406130	1	0
22	20406463	1	0
22	20406724	1	0
22	20406769	1	0
22	20406800	1	0
22	20407048	1	0
22	20407061	1	0
22	20407097	1	0
22	20407439	1	0
22	20407462	1	0
22	20407516	1	0
22	20407522	1	0
22	20407915	1	0
22	20408045	1	0
22	20409176	1	0
22	20415756	1	0
22	20425011	0	1
22	20429776	0	1
22	20430736	0	1
22	20430853	0	1
22	20435710	0	1
22	20436930	0	1
22	20441943	0	1
22	20441980	0	1
22	20446630	0	1
22	20448588	0	1
22	20449477	0	1
22	20451624	1	0
22	20451828	1	0
22	20457842	0	1
22	20465293	0	1
22	20471427	0	1
22	20483265	0	1
22	20484172	1	0
22	20488994	0	1
22	20492415	0	1
22	20518948	1	0
22	20554960	1	0
22	20564539	1	0
22	20566668	1	0
22	20582635	1	0
22	20582659	1	0
22	20582869	1	0
22	20583380	1	0
22	20584385	1	0
22	20584842	1	0
22	20585192	1	0
22	20585771	1	0
22	20586960	1	0
22	20587004	1	0
22	20587284	1	0
22	20587529	1	0
22	20667881	0	1
22	20667936	0	1
22	20668808	0	1
22	20704375	0	1
22	20706134	0	1
22	20707827	0	1
22	20707907	0	1
22	20707945	0	1
22	20707967	0	1
22	20708001	0	1
22	20708013	0	1
22	20709306	0	1
22	20709330	0	1
22	20709934	0	1
22	20710121	0	1
22	20710252	0	1
22	20710703	0	1
22	20711294	0	1
22	20711722	0	1
22	20712500	0	1
22	20712501	0	1
22	20712524	0	1
22	20712563	0	1
22	20712564	0	1
22	20712583	0	1
22	20712744	0	1
22	20714529	0	1
22	20714634	0	1
22	20714644	0	1
22	20718724	0	1
22	20727254	0	1
22	20727289	0	1
22	20727315	0	1
22	20727818	0	1
22	20727856	0	1
22	20729336	0	1
22	20729679	0	1
22	20729906	0	1
22	20729922	0	1
22	20730004	0	1
22	20733069	0	1
22	20733074	0	1
22	20734087	0	1
22	20734121	0	1
22	20734148	0	1
22	20734404	0	1
22	20734437	0	1
22	20742260	0	1
22	20742744	0	1
22	20744654	0	1
22	20744689	0	1
22	20747593	0	1
22	20749994	0	1
22	20751349	0	1
22	20751359	0	1
22	20752932	0	1
22	20753147	0	1
22	20753178	0	1
22	20754490	0	1
22	20764881	0	1
22	20764903	0	1
22	20764944	0	1
22	20793215	0	1
22	20798684	0	1
22	20799678	0	1
22	20799764	0	1
22	20802023	0	1
22	20802077	0	1
22	20802109	0	1
22	20803194	0	1
22	20803260	0	1
22	20803285	0	1
22	20804318	0	1
22	20805024	0	1
22	20805044	0	1
22	20805112	0	1
22	20805149	0	1
22	20810974	0	1
22	20811007	0	1
22	20811029	0	1
22	20813387	0	1
22	20813406	0	1
22	20813464	0	1
22	20819696	0	1
22	20819710	0	1
22	20819764	0	1
22	20819894	0	1
22	20824381	0	1
22	20883499	1	0
22	20883560	1	0
22	20887692	1	0
22	20888489	1	0
22	20889539	1	0
22	20889599	1	0
22	20889689	1	0
22	20889768	1	0
22	20889994	1	0
22	20890579	1	0
22	20917894	1	0
22	20917896	1	0
22	20918040	1	0
22	20918214	1	0
22	20918228	1	0
22	20934045	1	0
22	20934051	1	0
22	20934158	1	0
22	20949791	2	0
22	20949957	1	0
22	20949959	1	0
22	20950068	1	0
22	20950074	1	0
22	20950147	1	0
22	20950149	1	0
22	20950155	1	0
22	20950248	1	0
22	20950277	4	0
22	20950339	1	0
22	20950721	1	0
22	20950734	1	0
22	20951002	1	0
22	20951035	1	0
22	20951196	1	0
22	20951203	1	0
22	20951238	1	0
22	20951295	1	0
22	20951379	1	0
22	20951498	1	0
22	20951550	1	0
22	20951578	1	0
22	20951600	1	0
22	20951736	1	0
22	20951845	1	0
22	20951969	1	0
22	20952109	1	0
22	20952170	1	0
22	20952186	1	0
22	20952356	1	0
22	20952482	1	0
22	20952483	1	0
22	20952524	1	0
22	20952533	1	0
22	20952664	1	0
22	20952848	1	0
22	20953028	3	0
22	20953119	1	0
22	20953219	1	0
22	20953266	1	0
22	20953284	1	0
22	20953328	1	0
22	20953354	1	0
22	20953465	1	0
22	20982400	1	0
22	20988786	1	0
22	20988853	1	0
22	20989668	1	0
22	20990474	1	0
22	20991708	1	0
22	20992318	1	0
22	20992876	1	0
22	20992879	1	0
22	20993709	1	0
22	20993725	1	0
22	20994505	1	0
22	20995013	1	0
22	20996046	1	0
22	20997739	1	0
22	20998225	1	0
22	20998328	1	0
22	20998339	1	0
22	20998605	1	0
22	20998848	1	0
22	21000041	0	1
22	21000650	0	1
22	21000755	0	1
22	21001294	0	1
22	21001332	0	1
22	21001882	0	1
22	21007962	0	1
22	21008048	0	1
22	21008631	0	1
22	21009556	0	1
22	21015967	1	0
22	21027906	1	0
22	21047984	1	0
22	21115041	1	0
22	21118846	1	0
22	21141110	0	1
22	21141403	0	1
22	21141414	0	1
22	21141527	0	1
22	21141836	0	1
22	21141873	0	1
22	21141968	0	1
22	21142231	0	1
22	21228973	0	1
22	21229129	0	1
22	21229136	0	1
22	21268300	1	0
22	21268563	1	0
22	21268658	1	0
22	21268695	1	0
22	21269004	1	0
22	21269117	1	0
22	21269128	1	0
22	21269421	1	0
22	21290401	0	1
22	21291668	0	1
22	21295472	0	1
22	21350754	0	1
22	21385033	1	0
22	21386045	1	0
22	21387911	1	0
22	21388242	1	0
22	21388453	1	0
22	21434306	1	0
22	21446369	1	0
22	21446508	1	0
22	21446848	1	0
22	21447435	1	0
22	21447567	1	0
22	21448350	1	0
22	21449048	1	0
22	21449408	1	0
22	21449721	1	0
22	21450880	1	0
22	21451031	1	0
22	21451271	1	0
22	21469706	0	1
22	21471445	0	1
22	21473347	0	1
22	21475237	0	1
22	21475424	0	1
22	21475555	0	1
22	21476598	0	1
22	21476698	0	1
22	21477103	0	1
22	21477804	0	1
22	21477805	0	1
22	21477828	0	1
22	21477867	0	1
22	21477868	0	1
22	21477887	0	1
22	21478048	0	1
22	21478608	0	1
22	21479830	0	1
22	21479936	0	1
22	21479946	0	1
22	21484126	0	1
22	21486898	0	1
22	21486903	0	1
22	21487916	0	1
22	21487977	0	1
22	21488233	0	1
22	21488266	0	1
22	21489740	0	1
22	21490451	0	1
22	21500558	0	1
22	21546381	0	1
22	21546592	0	1
22	21546923	0	1
22	21548789	0	1
22	21549801	0	1
22	21592908	1	0
22	21610887	1	0
22	21610927	1	0
22	21610929	1	0
22	21621531	1	0
22	21621546	1	0
22	21621591	1	0
22	21621654	1	0
22	21621666	1	0
22	21621678	1	0
22	21621692	1	0
22	21621693	1	0
22	21621727	1	0
22	21621777	1	0
22	21621779	1	0
22	21621850	1	0
22	21621950	0	1
22	21622010	1	0
22	21622104	1	0
22	21622111	1	0
22	21622223	1	0
22	21622390	1	0
22	21622419	1	0
22	21622682	1	0
22	21622758	1	0
22	21622779	1	0
22	21622865	1	0
22	21623016	1	0
22	21623227	1	0
22	21623338	1	0
22	21623391	1	0
22	21628179	0	1
22	21628376	0	1
22	21628619	0	1
22	21629429	0	1
22	21629442	0	1
22	21629581	0	1
22	21629705	0	1
22	21644043	1	0
22	21644082	1	0
22	21644099	1	0
22	21644125	1	0
22	21666072	1	0
22	21669935	1	0
22	21675066	1	0
22	21675105	1	0
22	21694807	1	0
22	21695453	1	0
22	21695684	1	0
22	21696059	1	0
22	21696765	1	0
22	21696849	1	0
22	21697038	1	0
22	21697147	1	0
22	21697320	1	0
22	21697546	2	0
22	21697711	1	0
22	21697736	1	0
22	21697766	1	0
22	21697785	0	1
22	21698105	0	1
22	21698145	0	1
22	21700012	0	1
22	21700961	0	1
22	21710764	0	1
22	21760814	0	1
22	21760819	0	1
22	21760898	0	1
22	21761611	0	1
22	21761639	0	1
22	21761773	0	1
22	21761778	0	1
22	21761853	0	1
22	21762028	0	1
22	21762223	0	1
22	21762368	0	1
22	21762511	0	1
22	21762756	0	1
22	21762807	0	1
22	21762870	0	1
22	21763024	0	1
22	21763044	0	1
22	21763184	0	1
22	21763317	0	1
22	21764036	0	1
22	21764049	0	1
22	21764091	0	1
22	21764145	0	1
22	21769244	0	1
22	21769267	0	1
22	21772915	0	1
22	21785565	0	1
22	21799083	0	1
22	21799089	0	1
22	21919533	0	1
22	21920040	0	1
22	21920241	0	1
22	21920753	0	1
22	21920850	0	1
22	21920912	0	1
22	21920967	0	1
22	21920974	0	1
22	21921139	0	1
22	21921302	0	1
22	21921625	0	1
22	21922106	0	1
22	21922390	0	1
22	21922424	0	1
22	21922592	0	1
22	21922724	0	1
22	21922738	0	1
22	21923286	0	1
22	21923349	0	1
22	21931269	0	1
22	21933515	0	1
22	21946005	0	1
22	21946079	0	1
22	21957685	0	1
22	21957880	0	1
22	21958114	0	1
22	21958554	0	1
22	21960346	0	1
22	21962516	0	1
22	21968705	0	1
22	21975747	0	1
22	21980810	0	1
22	22114907	0	1
22	22114962	0	1
22	22117545	0	1
22	22223757	0	1
22	22223952	0	1
22	22224186	0	1
22	22283433	0	1
22	22289453	0	1
22	22293789	0	1
22	22304078	1	0
22	22307103	2	0
22	22307205	1	0
22	22307574	1	0
22	22308580	1	0
22	22319369	1	0
22	22319803	1	0
22	22320522	1	0
22	22484792	0	1
22	22484988	0	1
22	22485500	0	1
22	22487013	0	1
22	22488965	0	1
22	22489089	0	1
22	22489237	0	1
22	22636508	1	0
22	22988340	1	0
22	23095480	1	0
22	23095666	1	0
22	23095798	1	0
22	23096195	2	0
22	23098021	1	0
22	23111309	1	0
22	23120093	1	0
22	23120835	1	0
22	23121999	1	0
22	23122601	1	0
22	23123099	1	0
22	23123182	1	0
22	23123456	1	0
22	23123571	1	0
22	23123962	1	0
22	23124255	1	0
22	23124536	1	0
22	23124968	1	0
22	23153047	1	0
22	23181358	1	0
22	23181467	1	0
22	23181585	1	0
22	23181776	1	0
22	23181779	1	0
22	23182221	1	0
22	23253969	1	0
22	23261514	1	0
22	23268481	1	0
22	23271554	1	0
22	23283976	1	0
22	23289557	1	0
22	23290340	1	0
22	23310803	1	0
22	23313985	1	0
22	23314611	1	0
22	23315430	1	0
22	23315569	1	0
22	23315587	1	0
22	23315729	1	0
22	23390378	0	1
22	23460417	1	0
22	23594874	1	0
22	23638655	0	1
22	23638800	0	1
22	23638889	0	1
22	23648637	0	1
22	23683820	0	1
22	23690363	0	1
22	23691050	0	1
22	23691323	0	1
22	23691796	0	1
22	23692414	0	1
22	23693458	0	1
22	23694701	0	1
22	23694974	0	1
22	23704990	0	1
22	23715085	0	1
22	23737608	0	1
22	23739633	0	1
22	23742672	0	1
22	23744680	0	1
22	23766568	0	1
22	23767472	0	1
22	23782385	1	0
22	23782459	1	0
22	23787178	1	0
22	23790664	0	1
22	23791805	1	0
22	23791877	1	0
22	23793650	1	0
22	23793678	1	0
22	23800968	1	0
22	23800984	1	0
22	23800996	1	0
22	23801035	1	0
22	23801039	1	0
22	23801095	1	0
22	23802986	1	0
22	23803379	1	0
22	23816870	1	0
22	23825236	1	0
22	23825249	1	0
22	23825302	1	0
22	23825368	1	0
22	23833604	1	0
22	23833648	1	0
22	23833654	1	0
22	23833684	1	0
22	23834156	1	0
22	23834170	1	0
22	23877505	1	0
22	23883949	1	0
22	23886109	1	0
22	23894431	1	0
22	23894444	1	0
22	23894475	1	0
22	23894477	1	0
22	23894494	1	0
22	23894512	1	0
22	23894525	1	0
22	23894527	1	0
22	23894528	1	0
22	23894529	1	0
22	23894540	1	0
22	23894541	5	0
22	23894549	1	0
22	23894551	1	0
22	23894556	1	0
22	23894557	2	0
22	23894561	1	0
22	23894567	1	0
22	23894568	1	0
22	23894577	1	0
22	23894776	1	0
22	23894786	1	0
22	23894797	1	0
22	23894810	2	0
22	23894817	1	0
22	23894820	3	0
22	23894831	1	0
22	23894838	1	0
22	23894840	1	0
22	23894843	1	0
22	23894872	1	0
22	23894883	1	0
22	23894894	2	0
22	23894896	1	0
22	23894912	1	0
22	23894913	1	0
22	23894921	1	0
22	23894922	1	0
22	23894925	1	0
22	23894926	1	0
22	23894936	1	0
22	23894939	1	0
22	23895045	1	0
22	23895065	1	0
22	23895068	3	0
22	23895070	1	0
22	23895083	1	0
22	23895090	0	1
22	23895097	5	0
22	23895107	2	0
22	23895121	1	0
22	23895122	1	0
22	23895123	1	0
22	23895129	2	0
22	23895133	1	0
22	23895136	1	0
22	23895139	1	0
22	23895159	1	0
22	23895160	1	0
22	23895180	1	0
22	23901094	0	1
22	23957744	0	1
22	23957813	0	1
22	23966977	2	0
22	23966983	1	0
22	23967009	1	0
22	23967481	2	0
22	23967508	1	0
22	23967513	1	0
22	23971454	0	1
22	23971457	0	1
22	23971483	0	1
22	23971512	0	1
22	23971529	0	1
22	23971570	0	1
22	23971617	0	1
22	23971618	0	1
22	23971747	0	1
22	23973791	0	1
22	23973815	0	1
22	23973820	0	1
22	23973847	0	2
22	23974319	0	1
22	23974345	0	1
22	23974351	0	2
22	23981970	1	0
22	23983515	1	0
22	23983584	1	0
22	24049173	1	0
22	24055071	1	0
22	24056309	1	0
22	24060093	1	0
22	24062022	1	0
22	24067039	1	0
22	24083236	1	0
22	24084633	1	0
22	24084695	1	0
22	24087557	1	0
22	24096038	1	0
22	24101070	1	0
22	24102222	1	0
22	24106385	1	0
22	24113643	1	0
22	24119468	1	0
22	24164497	1	0
22	24166747	1	0
22	24166836	1	0
22	24167040	1	0
22	24168510	1	0
22	24177603	1	0
22	24260841	0	1
22	24264649	0	1
22	24276714	1	0
22	24302200	1	0
22	24313322	1	0
22	24321288	1	0
22	24321845	1	0
22	24322165	1	0
22	24322255	1	0
22	24322282	1	0
22	24322329	1	0
22	24322608	1	0
22	24322611	1	0
22	24322852	1	0
22	24324255	1	0
22	24324296	1	0
22	24324351	1	0
22	24324378	1	0
22	24324709	0	1
22	24328868	1	0
22	24330315	1	0
22	24334432	1	0
22	24334433	1	0
22	24369264	1	0
22	24411648	1	0
22	24411661	1	0
22	24412659	1	0
22	24412690	1	0
22	24414636	1	0
22	24414639	1	0
22	24414782	1	0
22	24414893	1	0
22	24414990	1	0
22	24415897	1	0
22	24416284	1	0
22	24417096	1	0
22	24417143	1	0
22	24417587	1	0
22	24433304	1	0
22	24441304	1	0
22	24441468	1	0
22	24441635	1	0
22	24442004	1	0
22	24540565	0	2
22	24541990	0	1
22	24542048	0	1
22	24542382	0	1
22	24542866	0	1
22	24543003	0	1
22	24544001	0	1
22	24546470	0	1
22	24548959	0	1
22	24555757	0	1
22	24555896	1	0
22	24555906	1	0
22	24556051	1	0
22	24557703	1	0
22	24557731	1	0
22	24557756	2	0
22	24557780	1	0
22	24567999	1	0
22	24568013	1	0
22	24568047	1	0
22	24568058	1	0
22	24568061	1	0
22	24568062	1	0
22	24568087	1	0
22	24568108	1	0
22	24568109	1	0
22	24568158	1	0
22	24571993	1	0
22	24572043	2	0
22	24572068	1	0
22	24572069	1	0
22	24572166	1	0
22	24572201	1	0
22	24572213	1	0
22	24572215	1	0
22	24572391	1	0
22	24572419	1	0
22	24572732	1	0
22	24572793	1	0
22	24572813	1	0
22	24572941	1	0
22	24573169	1	0
22	24573227	1	0
22	24573384	1	0
22	24573466	1	0
22	24574098	1	0
22	24574198	1	0
22	24574221	1	0
22	24574382	1	0
