exon_id	count
ENSE00000651015-25469	0
ENSE00000651016	0
ENSE00000651016-25468	0
ENSE00000651101	0
ENSE00000651101-11712	0
ENSE00000651101-11719	0
ENSE00000651102	0
ENSE00000651102-11711	0
ENSE00000651114	0
ENSE00000651114-27005	0
ENSE00000651114-27019	0
ENSE00000651115	0
ENSE00000651115-27004	0
ENSE00000651115-27018	0
ENSE00000651115-27024	0
ENSE00000651212	0
ENSE00000651213	0
ENSE00000651216	0
ENSE00000651216-23869	0
ENSE00000651217	0
ENSE00000651217-23872	0
ENSE00000651217-23876	0
ENSE00000651221	0
ENSE00000651221-26745	0
ENSE00000651223	0
ENSE00000651223-26746	0
ENSE00000651225	0
ENSE00000651225-26755	0
ENSE00000651226	0
ENSE00000651226-26747	0
ENSE00000651226-26756	0
ENSE00000651228	0
ENSE00000651228-26748	0
ENSE00000651231	0
ENSE00000651231-26749	0
ENSE00000651232	0
ENSE00000651232-26750	0
ENSE00000651234	0
ENSE00000651234-26751	0
ENSE00000651236	0
ENSE00000651236-26752	0
ENSE00000651413	0
ENSE00000651413-11732	0
ENSE00000651413-11741	0
ENSE00000651413-11764	0
ENSE00000651413-11770	0
ENSE00000651413-11778	0
ENSE00000651413-11782	0
ENSE00000651413-11807	0
ENSE00000651413-11815	0
ENSE00000651413-11819	0
ENSE00000651422	0
ENSE00000651422-11735	0
ENSE00000651422-11744	0
ENSE00000651422-11772	0
ENSE00000651425	0
ENSE00000651425-11736	0
ENSE00000651425-11745	0
ENSE00000651425-11773	0
ENSE00000651428	0
ENSE00000651428-11737	0
ENSE00000651428-11746	0
ENSE00000651428-11774	0
ENSE00000651436	0
ENSE00000651436-22632	0
ENSE00000651436-22654	0
ENSE00000651447	0
ENSE00000651447-22629	0
ENSE00000651447-22651	0
ENSE00000651602	0
ENSE00000651602-20613	0
ENSE00000651602-20650	0
ENSE00000651602-20686	0
ENSE00000651602-20722	0
ENSE00000651602-20731	0
ENSE00000651603	0
ENSE00000651603-20651	0
ENSE00000651603-20687	0
ENSE00000651603-20732	0
ENSE00000651604	0
ENSE00000651604-20615	0
ENSE00000651604-20652	0
ENSE00000651604-20688	0
ENSE00000651604-20723	0
ENSE00000651604-20733	0
ENSE00000651605	0
ENSE00000651605-20616	0
ENSE00000651605-20653	0
ENSE00000651605-20689	0
ENSE00000651605-20724	0
ENSE00000651605-20734	0
ENSE00000651606	0
ENSE00000651606-20617	0
ENSE00000651606-20725	0
ENSE00000651606-20735	0
ENSE00000651607	0
ENSE00000651607-20618	0
ENSE00000651607-20654	0
ENSE00000651607-20690	0
ENSE00000651607-20726	0
ENSE00000651607-20736	0
ENSE00000651608	0
ENSE00000651608-20655	0
ENSE00000651608-20691	0
ENSE00000651608-20737	0
ENSE00000651609	0
ENSE00000651609-20656	0
ENSE00000651609-20692	0
ENSE00000651609-20738	0
ENSE00000651610	0
ENSE00000651610-20657	0
ENSE00000651610-20693	0
ENSE00000651610-20739	0
ENSE00000651611	0
ENSE00000651611-20658	0
ENSE00000651611-20694	0
ENSE00000651611-20740	0
ENSE00000651612	0
ENSE00000651612-20659	0
ENSE00000651612-20695	0
ENSE00000651612-20741	0
ENSE00000651613	0
ENSE00000651613-20660	0
ENSE00000651613-20696	0
ENSE00000651613-20742	0
ENSE00000651615	0
ENSE00000651615-20662	0
ENSE00000651615-20698	0
ENSE00000651615-20744	0
ENSE00000651616	0
ENSE00000651616-20663	0
ENSE00000651616-20699	0
ENSE00000651616-20745	0
ENSE00000651617	0
ENSE00000651617-20664	0
ENSE00000651617-20700	0
ENSE00000651617-20746	0
ENSE00000651618	0
ENSE00000651618-20665	0
ENSE00000651618-20701	0
ENSE00000651618-20747	0
ENSE00000651619	0
ENSE00000651619-20666	0
ENSE00000651619-20702	0
ENSE00000651619-20748	0
ENSE00000651620	0
ENSE00000651620-20667	0
ENSE00000651620-20703	0
ENSE00000651620-20749	0
ENSE00000651622	0
ENSE00000651622-20668	0
ENSE00000651622-20704	0
ENSE00000651622-20750	0
ENSE00000651625	0
ENSE00000651625-20669	0
ENSE00000651625-20705	0
ENSE00000651625-20751	0
ENSE00000651626	0
ENSE00000651626-20670	0
ENSE00000651626-20706	0
ENSE00000651626-20752	0
ENSE00000651628	0
ENSE00000651628-20671	0
ENSE00000651628-20753	0
ENSE00000651631	0
ENSE00000651631-20673	0
ENSE00000651631-20709	0
ENSE00000651631-20755	0
ENSE00000651632	0
ENSE00000651632-20674	0
ENSE00000651632-20710	0
ENSE00000651632-20756	0
ENSE00000651635	0
ENSE00000651635-20675	0
ENSE00000651635-20711	0
ENSE00000651635-20757	0
ENSE00000651635-20775	0
ENSE00000651649	0
ENSE00000651649-20680	0
ENSE00000651649-20716	0
ENSE00000651649-20762	0
ENSE00000651656	0
ENSE00000651658	0
ENSE00000651659	0
ENSE00000651665	0
ENSE00000651666	0
ENSE00000651667	0
ENSE00000651713	0
ENSE00000651713-11343	0
ENSE00000651767	0
ENSE00000651768	0
ENSE00000651768-28196	0
ENSE00000651769	0
ENSE00000651769-28197	0
ENSE00000651770	0
ENSE00000651772	0
ENSE00000651772-28212	0
ENSE00000651773	0
ENSE00000651773-28213	0
ENSE00000651774	0
ENSE00000651774-28214	0
ENSE00000651787	0
ENSE00000651788	0
ENSE00000651788-28578	0
ENSE00000651789	0
ENSE00000651802	0
ENSE00000651803	0
ENSE00000651804	0
ENSE00000651805	0
ENSE00000651806	0
ENSE00000651807	0
ENSE00000651809	0
ENSE00000651810	0
ENSE00000651811	0
ENSE00000651875	2
ENSE00000651876	0
ENSE00000651891	0
ENSE00000651892	0
ENSE00000651921	0
ENSE00000651923	0
ENSE00000651944	0
ENSE00000651944-29057	0
ENSE00000651944-29093	0
ENSE00000651945	0
ENSE00000651945-29056	0
ENSE00000651945-29091	0
ENSE00000651947	0
ENSE00000651947-29089	0
ENSE00000651948	0
ENSE00000651948-29088	0
ENSE00000651949	0
ENSE00000651949-29087	0
ENSE00000651956	0
ENSE00000651956-29084	0
ENSE00000651986	0
ENSE00000651986-30895	0
ENSE00000651986-30900	0
ENSE00000651998	0
ENSE00000652008	0
ENSE00000652009	0
ENSE00000652009-20953	0
ENSE00000652040	0
ENSE00000652047	0
ENSE00000652064	0
ENSE00000652086	2
ENSE00000652087	1
ENSE00000652089	0
ENSE00000652089-21494	0
ENSE00000652089-21503	0
ENSE00000652099	0
ENSE00000652099-21542	0
ENSE00000652099-21559	0
ENSE00000652099-21576	0
ENSE00000652099-21593	0
ENSE00000652099-21609	0
ENSE00000652099-21625	0
ENSE00000652099-21640	0
ENSE00000652099-21655	0
ENSE00000652099-21670	0
ENSE00000652099-21679	0
ENSE00000652099-21696	0
ENSE00000652099-21713	0
ENSE00000652118	1
ENSE00000652119	0
ENSE00000652120	2
ENSE00000652123	0
ENSE00000652157	0
ENSE00000652157-11893	0
ENSE00000652157-11913	0
ENSE00000652157-11936	0
ENSE00000652157-11965	0
ENSE00000652158	0
ENSE00000652158-11894	0
ENSE00000652158-11914	0
ENSE00000652158-11937	0
ENSE00000652158-11966	0
ENSE00000652159	0
ENSE00000652159-11895	0
ENSE00000652159-11915	0
ENSE00000652159-11938	0
ENSE00000652159-11967	0
ENSE00000652161	0
ENSE00000652161-11897	0
ENSE00000652162	0
ENSE00000652162-11898	0
ENSE00000652162-11917	0
ENSE00000652162-11940	0
ENSE00000652162-11969	0
ENSE00000652187	1
ENSE00000652188	0
ENSE00000652193	0
ENSE00000652193-21989	0
ENSE00000652194	0
ENSE00000652197	0
ENSE00000652198	0
ENSE00000652203	0
ENSE00000652203-22036	0
ENSE00000652434	0
ENSE00000652434-22485	0
ENSE00000652434-22506	0
ENSE00000652434-22523	0
ENSE00000652434-22538	0
ENSE00000652440	0
ENSE00000652440-22484	0
ENSE00000652440-22488	0
ENSE00000652440-22505	0
ENSE00000652440-22522	0
ENSE00000652440-22537	0
ENSE00000652444	0
ENSE00000652444-22483	0
ENSE00000652444-22504	0
ENSE00000652444-22521	0
ENSE00000652444-22536	0
ENSE00000652452	0
ENSE00000652452-22482	0
ENSE00000652452-22503	0
ENSE00000652452-22520	0
ENSE00000652452-22535	0
ENSE00000652454	0
ENSE00000652454-22481	0
ENSE00000652454-22502	0
ENSE00000652454-22519	0
ENSE00000652457	0
ENSE00000652457-22480	0
ENSE00000652457-22501	0
ENSE00000652457-22518	0
ENSE00000652457-22533	0
ENSE00000652696	0
ENSE00000652696-12447	0
ENSE00000652696-12492	0
ENSE00000652696-12547	0
ENSE00000652713	0
ENSE00000652713-12446	0
ENSE00000652713-12491	0
ENSE00000652724	0
ENSE00000652724-12490	0
ENSE00000652737	0
ENSE00000652737-12489	0
ENSE00000652751	0
ENSE00000652751-12488	0
ENSE00000652764	0
ENSE00000652764-12487	0
ENSE00000652787	0
ENSE00000652787-12486	0
ENSE00000652795	0
ENSE00000652795-12485	0
ENSE00000652799	0
ENSE00000652799-12484	0
ENSE00000652806	0
ENSE00000652806-12483	0
ENSE00000652814	0
ENSE00000652814-12482	0
ENSE00000652822	0
ENSE00000652822-12481	0
ENSE00000652830	0
ENSE00000652830-12480	0
ENSE00000652833	0
ENSE00000652833-12479	0
ENSE00000653064	0
ENSE00000653065	0
ENSE00000653066	0
ENSE00000653067	0
ENSE00000653068	0
ENSE00000653144	0
ENSE00000653144-3351	0
ENSE00000653144-3356	0
ENSE00000653144-3360	0
ENSE00000653149	0
ENSE00000653149-3350	0
ENSE00000653149-3355	0
ENSE00000653149-3359	0
ENSE00000653152	0
ENSE00000653152-9629	0
ENSE00000653152-9634	0
ENSE00000653307	0
ENSE00000653307-6091	0
ENSE00000653307-6115	0
ENSE00000653307-6141	0
ENSE00000653307-6184	0
ENSE00000653307-6226	0
ENSE00000653307-6267	0
ENSE00000653307-6283	0
ENSE00000653307-6324	0
ENSE00000653307-6367	0
ENSE00000653307-6408	0
ENSE00000653307-6429	0
ENSE00000653307-6473	0
ENSE00000653307-6515	0
ENSE00000653307-6537	0
ENSE00000653307-6579	0
ENSE00000653307-6621	0
ENSE00000653307-6672	0
ENSE00000653307-6712	0
ENSE00000653307-6753	0
ENSE00000653307-6794	0
ENSE00000653307-6879	0
ENSE00000653307-6901	0
ENSE00000653307-6944	0
ENSE00000653307-6953	0
ENSE00000653307-7016	0
ENSE00000653307-7058	0
ENSE00000653307-7083	0
ENSE00000653307-7124	0
ENSE00000653307-7163	0
ENSE00000653307-7224	0
ENSE00000653307-7265	0
ENSE00000653307-7304	0
ENSE00000653307-7345	0
ENSE00000653308	0
ENSE00000653308-6092	0
ENSE00000653308-6116	0
ENSE00000653308-6142	0
ENSE00000653308-6185	0
ENSE00000653308-6227	0
ENSE00000653308-6284	0
ENSE00000653308-6325	0
ENSE00000653308-6368	0
ENSE00000653308-6409	0
ENSE00000653308-6430	0
ENSE00000653308-6474	0
ENSE00000653308-6516	0
ENSE00000653308-6538	0
ENSE00000653308-6580	0
ENSE00000653308-6622	0
ENSE00000653308-6673	0
ENSE00000653308-6713	0
ENSE00000653308-6754	0
ENSE00000653308-6795	0
ENSE00000653308-6880	0
ENSE00000653308-6902	0
ENSE00000653308-6954	0
ENSE00000653308-7017	0
ENSE00000653308-7059	0
ENSE00000653308-7084	0
ENSE00000653308-7125	0
ENSE00000653308-7164	0
ENSE00000653308-7225	0
ENSE00000653308-7266	0
ENSE00000653308-7346	0
ENSE00000653309	0
ENSE00000653309-6093	0
ENSE00000653309-6117	0
ENSE00000653309-6143	0
ENSE00000653309-6186	0
ENSE00000653309-6228	0
ENSE00000653309-6285	0
ENSE00000653309-6326	0
ENSE00000653309-6369	0
ENSE00000653309-6410	0
ENSE00000653309-6431	0
ENSE00000653309-6475	0
ENSE00000653309-6517	0
ENSE00000653309-6539	0
ENSE00000653309-6581	0
ENSE00000653309-6623	0
ENSE00000653309-6674	0
ENSE00000653309-6714	0
ENSE00000653309-6755	0
ENSE00000653309-6796	0
ENSE00000653309-6881	0
ENSE00000653309-6903	0
ENSE00000653309-6955	0
ENSE00000653309-7018	0
ENSE00000653309-7060	0
ENSE00000653309-7085	0
ENSE00000653309-7126	0
ENSE00000653309-7165	0
ENSE00000653309-7226	0
ENSE00000653309-7267	0
ENSE00000653316	0
ENSE00000653316-6099	0
ENSE00000653316-6123	0
ENSE00000653316-6149	0
ENSE00000653316-6192	0
ENSE00000653316-6234	0
ENSE00000653316-6332	0
ENSE00000653316-6375	0
ENSE00000653316-6416	0
ENSE00000653316-6437	0
ENSE00000653316-6481	0
ENSE00000653316-6523	0
ENSE00000653316-6545	0
ENSE00000653316-6587	0
ENSE00000653316-6629	0
ENSE00000653316-6680	0
ENSE00000653316-6720	0
ENSE00000653316-6761	0
ENSE00000653316-6802	0
ENSE00000653316-6887	0
ENSE00000653316-6909	0
ENSE00000653316-6961	0
ENSE00000653316-7024	0
ENSE00000653316-7066	0
ENSE00000653316-7091	0
ENSE00000653316-7132	0
ENSE00000653316-7171	0
ENSE00000653316-7232	0
ENSE00000653316-7273	0
ENSE00000653318	0
ENSE00000653318-6101	0
ENSE00000653318-6125	0
ENSE00000653318-6151	0
ENSE00000653318-6194	0
ENSE00000653318-6236	0
ENSE00000653318-6334	0
ENSE00000653318-6377	0
ENSE00000653318-6418	0
ENSE00000653318-6483	0
ENSE00000653318-6525	0
ENSE00000653318-6547	0
ENSE00000653318-6589	0
ENSE00000653318-6631	0
ENSE00000653318-6682	0
ENSE00000653318-6722	0
ENSE00000653318-6763	0
ENSE00000653318-6804	0
ENSE00000653318-6889	0
ENSE00000653318-6911	0
ENSE00000653318-6963	0
ENSE00000653318-7026	0
ENSE00000653318-7068	0
ENSE00000653318-7093	0
ENSE00000653318-7134	0
ENSE00000653318-7173	0
ENSE00000653318-7234	0
ENSE00000653318-7275	0
ENSE00000653319	0
ENSE00000653319-6102	0
ENSE00000653319-6126	0
ENSE00000653319-6152	0
ENSE00000653319-6195	0
ENSE00000653319-6237	0
ENSE00000653319-6335	0
ENSE00000653319-6378	0
ENSE00000653319-6419	0
ENSE00000653319-6484	0
ENSE00000653319-6526	0
ENSE00000653319-6548	0
ENSE00000653319-6590	0
ENSE00000653319-6632	0
ENSE00000653319-6683	0
ENSE00000653319-6723	0
ENSE00000653319-6764	0
ENSE00000653319-6805	0
ENSE00000653319-6890	0
ENSE00000653319-6912	0
ENSE00000653319-6964	0
ENSE00000653319-7027	0
ENSE00000653319-7069	0
ENSE00000653319-7094	0
ENSE00000653319-7135	0
ENSE00000653319-7174	0
ENSE00000653319-7235	0
ENSE00000653319-7276	0
ENSE00000653322	0
ENSE00000653322-6104	0
ENSE00000653322-6128	0
ENSE00000653322-6154	0
ENSE00000653322-6197	0
ENSE00000653322-6239	0
ENSE00000653322-6337	0
ENSE00000653322-6380	0
ENSE00000653322-6421	0
ENSE00000653322-6486	0
ENSE00000653322-6528	0
ENSE00000653322-6550	0
ENSE00000653322-6592	0
ENSE00000653322-6634	0
ENSE00000653322-6685	0
ENSE00000653322-6725	0
ENSE00000653322-6766	0
ENSE00000653322-6807	0
ENSE00000653322-6892	0
ENSE00000653322-6914	0
ENSE00000653322-6966	0
ENSE00000653322-7029	0
ENSE00000653322-7071	0
ENSE00000653322-7096	0
ENSE00000653322-7137	0
ENSE00000653322-7176	0
ENSE00000653322-7237	0
ENSE00000653322-7278	0
ENSE00000653323	0
ENSE00000653323-6105	0
ENSE00000653323-6129	0
ENSE00000653323-6155	0
ENSE00000653323-6198	0
ENSE00000653323-6240	0
ENSE00000653323-6338	0
ENSE00000653323-6381	0
ENSE00000653323-6487	0
ENSE00000653323-6551	0
ENSE00000653323-6593	0
ENSE00000653323-6635	0
ENSE00000653323-6686	0
ENSE00000653323-6726	0
ENSE00000653323-6767	0
ENSE00000653323-6808	0
ENSE00000653323-6915	0
ENSE00000653323-6967	0
ENSE00000653323-7030	0
ENSE00000653323-7072	0
ENSE00000653323-7097	0
ENSE00000653323-7138	0
ENSE00000653323-7177	0
ENSE00000653323-7238	0
ENSE00000653323-7279	0
ENSE00000653324	0
ENSE00000653324-6156	0
ENSE00000653324-6199	0
ENSE00000653324-6339	0
ENSE00000653324-6488	0
ENSE00000653324-6552	0
ENSE00000653324-6636	0
ENSE00000653324-6687	0
ENSE00000653324-6768	0
ENSE00000653324-6809	0
ENSE00000653324-6916	0
ENSE00000653324-6968	0
ENSE00000653324-7073	0
ENSE00000653324-7178	0
ENSE00000653324-7239	0
ENSE00000653324-7280	0
ENSE00000653326	0
ENSE00000653326-6106	0
ENSE00000653326-6132	0
ENSE00000653326-6158	0
ENSE00000653326-6201	0
ENSE00000653326-6241	0
ENSE00000653326-6341	0
ENSE00000653326-6382	0
ENSE00000653326-6490	0
ENSE00000653326-6554	0
ENSE00000653326-6638	0
ENSE00000653326-6689	0
ENSE00000653326-6727	0
ENSE00000653326-6770	0
ENSE00000653326-6811	0
ENSE00000653326-6918	0
ENSE00000653326-6970	0
ENSE00000653326-7098	0
ENSE00000653326-7139	0
ENSE00000653326-7180	0
ENSE00000653326-7241	0
ENSE00000653326-7282	0
ENSE00000653326-7389	0
ENSE00000653331	0
ENSE00000653331-6162	0
ENSE00000653331-6205	0
ENSE00000653331-6245	0
ENSE00000653331-6345	0
ENSE00000653331-6386	0
ENSE00000653331-6494	0
ENSE00000653331-6558	0
ENSE00000653331-6642	0
ENSE00000653331-6693	0
ENSE00000653331-6731	0
ENSE00000653331-6774	0
ENSE00000653331-6815	0
ENSE00000653331-6922	0
ENSE00000653331-6974	0
ENSE00000653331-7102	0
ENSE00000653331-7143	0
ENSE00000653331-7184	0
ENSE00000653331-7245	0
ENSE00000653331-7286	0
ENSE00000653331-7393	0
ENSE00000653332	0
ENSE00000653332-6163	0
ENSE00000653332-6206	0
ENSE00000653332-6246	0
ENSE00000653332-6346	0
ENSE00000653332-6387	0
ENSE00000653332-6495	0
ENSE00000653332-6559	0
ENSE00000653332-6643	0
ENSE00000653332-6694	0
ENSE00000653332-6732	0
ENSE00000653332-6775	0
ENSE00000653332-6816	0
ENSE00000653332-6923	0
ENSE00000653332-6975	0
ENSE00000653332-7103	0
ENSE00000653332-7144	0
ENSE00000653332-7185	0
ENSE00000653332-7246	0
ENSE00000653332-7287	0
ENSE00000653332-7394	0
ENSE00000653333	0
ENSE00000653333-6164	0
ENSE00000653333-6207	0
ENSE00000653333-6247	0
ENSE00000653333-6347	0
ENSE00000653333-6388	0
ENSE00000653333-6496	0
ENSE00000653333-6560	0
ENSE00000653333-6644	0
ENSE00000653333-6695	0
ENSE00000653333-6733	0
ENSE00000653333-6776	0
ENSE00000653333-6817	0
ENSE00000653333-6924	0
ENSE00000653333-6976	0
ENSE00000653333-7104	0
ENSE00000653333-7145	0
ENSE00000653333-7186	0
ENSE00000653333-7247	0
ENSE00000653333-7288	0
ENSE00000653333-7395	0
ENSE00000653378	0
ENSE00000653379	0
ENSE00000653380	0
ENSE00000653382	0
ENSE00000653390	0
ENSE00000653391	0
ENSE00000653439	0
ENSE00000653440	0
ENSE00000653517	0
ENSE00000653517-18276	0
ENSE00000653518	0
ENSE00000653518-18272	0
ENSE00000653518-18280	0
ENSE00000653523	0
ENSE00000653523-18225	0
ENSE00000653539	0
ENSE00000653590	0
ENSE00000653597	0
ENSE00000653597-27986	0
ENSE00000653597-27993	0
ENSE00000653597-27999	0
ENSE00000653597-28011	0
ENSE00000653597-28015	0
ENSE00000653597-28021	0
ENSE00000653597-28027	0
ENSE00000653597-28033	0
ENSE00000653597-28040	0
ENSE00000653597-28046	0
ENSE00000653602	0
ENSE00000653602-27628	0
ENSE00000653608	0
ENSE00000653608-27623	0
ENSE00000653611	0
ENSE00000653611-27620	0
ENSE00000653658	0
ENSE00000653658-31725	0
ENSE00000653660	0
ENSE00000653660-31723	0
ENSE00000653660-31752	0
ENSE00000653661	0
ENSE00000653661-31722	0
ENSE00000653661-31751	0
ENSE00000653663	0
ENSE00000653663-31721	0
ENSE00000653663-31750	0
ENSE00000653663-31759	0
ENSE00000653664	0
ENSE00000653664-31720	0
ENSE00000653664-31749	0
ENSE00000653664-31758	0
ENSE00000653665	0
ENSE00000653665-31719	0
ENSE00000653665-31748	0
ENSE00000653665-31757	0
ENSE00000653665-31770	0
ENSE00000653666	0
ENSE00000653666-31718	0
ENSE00000653666-31747	0
ENSE00000653666-31756	0
ENSE00000653666-31769	0
ENSE00000653691	0
ENSE00000653691-2552	0
ENSE00000653691-2561	0
ENSE00000653691-2571	0
ENSE00000653691-2592	0
ENSE00000653693	0
ENSE00000653693-2573	0
ENSE00000653693-2594	0
ENSE00000653699	0
ENSE00000653699-28266	0
ENSE00000653699-28279	0
ENSE00000653700	0
ENSE00000653700-28267	0
ENSE00000653700-28280	0
ENSE00000653701	0
ENSE00000653701-28268	0
ENSE00000653701-28281	0
ENSE00000653702	0
ENSE00000653703	0
ENSE00000653703-28270	0
ENSE00000653704	0
ENSE00000653704-28271	0
ENSE00000653707	0
ENSE00000653707-28273	0
ENSE00000653708	0
ENSE00000653708-28274	0
ENSE00000653772	0
ENSE00000653772-11052	0
ENSE00000653772-11071	0
ENSE00000653772-11089	0
ENSE00000653772-11108	0
ENSE00000653772-11118	0
ENSE00000653854	0
ENSE00000653854-10999	0
ENSE00000653854-11009	0
ENSE00000653854-11016	0
ENSE00000653900	0
ENSE00000653938	0
ENSE00000653938-8902	0
ENSE00000653938-8982	0
ENSE00000653945	0
ENSE00000653945-8904	0
ENSE00000653945-8934	0
ENSE00000653945-8984	0
ENSE00000653946	0
ENSE00000653946-8905	0
ENSE00000653946-8935	0
ENSE00000653946-8985	0
ENSE00000653968	1
ENSE00000654026	0
ENSE00000654026-24023	0
ENSE00000654041	0
ENSE00000654041-24024	0
ENSE00000654050	0
ENSE00000654050-24025	0
ENSE00000654072	0
ENSE00000654072-9109	0
ENSE00000654072-9117	0
ENSE00000654072-9138	0
ENSE00000654072-9149	0
ENSE00000654130	0
ENSE00000654130-28811	0
ENSE00000654130-28815	0
ENSE00000654149	0
ENSE00000654149-19551	0
ENSE00000654150	0
ENSE00000654150-19552	0
ENSE00000654155	0
ENSE00000654155-32325	0
ENSE00000654335	0
ENSE00000654376	0
ENSE00000654376-28609	0
ENSE00000654377	0
ENSE00000654377-28608	0
ENSE00000654379	0
ENSE00000654379-28606	0
ENSE00000654379-28618	0
ENSE00000654381	0
ENSE00000654382	0
ENSE00000654439	0
ENSE00000654472	0
ENSE00000654472-27431	0
ENSE00000654472-27434	0
ENSE00000654499	0
ENSE00000654507	0
ENSE00000654507-22941	0
ENSE00000654559	0
ENSE00000654591	0
ENSE00000654591-13176	0
ENSE00000654680	0
ENSE00000654680-19301	0
ENSE00000654680-19307	0
ENSE00000654680-19311	0
ENSE00000654680-19315	0
ENSE00000654680-19320	0
ENSE00000654681	0
ENSE00000654681-19302	0
ENSE00000654681-19308	0
ENSE00000654681-19316	0
ENSE00000654684	0
ENSE00000654697	0
ENSE00000654697-8574	0
ENSE00000654697-8581	0
ENSE00000654697-8586	0
ENSE00000654698	0
ENSE00000654698-8573	0
ENSE00000654698-8580	0
ENSE00000654698-8585	0
ENSE00000654709	0
ENSE00000654709-4851	0
ENSE00000654709-4874	0
ENSE00000654709-4888	0
ENSE00000654709-4896	0
ENSE00000654717	0
ENSE00000654717-8341	0
ENSE00000654717-8345	0
ENSE00000654717-8352	0
ENSE00000654717-8358	0
ENSE00000654726	0
ENSE00000654726-13315	0
ENSE00000654728	0
ENSE00000654728-13316	0
ENSE00000654729	0
ENSE00000654729-13317	0
ENSE00000654730	0
ENSE00000654730-13318	0
ENSE00000654731	0
ENSE00000654731-13319	0
ENSE00000654734	0
ENSE00000654734-13321	0
ENSE00000654738	0
ENSE00000654738-13371	0
ENSE00000654738-13377	0
ENSE00000654738-13386	0
ENSE00000654738-13397	0
ENSE00000654773	0
ENSE00000654773-3086	0
ENSE00000654773-3121	0
ENSE00000654773-3158	0
ENSE00000654776	0
ENSE00000654776-3088	0
ENSE00000654776-3123	0
ENSE00000654776-3160	0
ENSE00000654777	0
ENSE00000654777-3089	0
ENSE00000654777-3124	0
ENSE00000654777-3161	0
ENSE00000654785	0
ENSE00000654785-3092	0
ENSE00000654785-3127	0
ENSE00000654785-3164	0
ENSE00000654791	0
ENSE00000654791-3094	0
ENSE00000654791-3129	0
ENSE00000654791-3166	0
ENSE00000654799	0
ENSE00000654799-3098	0
ENSE00000654799-3133	0
ENSE00000654799-3170	0
ENSE00000654817	0
ENSE00000654817-3103	0
ENSE00000654817-3138	0
ENSE00000654817-3175	0
ENSE00000654819	0
ENSE00000654819-3104	0
ENSE00000654819-3139	0
ENSE00000654819-3176	0
ENSE00000654830	0
ENSE00000654830-9609	0
ENSE00000654832	0
ENSE00000654832-9611	0
ENSE00000654864	0
ENSE00000654864-23590	0
ENSE00000654864-23604	0
ENSE00000654864-23616	0
