530
76546048	76546301	1	292	292
76808192	76808483	1	293	293
77070336	77070600	1	294	294
77332480	77332716	1	295	295
77594624	77594876	1	296	296
77856768	77857065	1	297	297
78118912	78119083	1	298	298
78381056	78381378	1	299	299
78643200	78643396	1	300	300
78905344	78905522	1	301	301
79167488	79167731	1	302	302
79429632	79429922	1	303	303
79691776	79692029	1	304	304
79953920	79954071	1	305	305
80216064	80216338	1	306	306
80478208	80478420	1	307	307
80740352	80740590	1	308	308
81002496	81002683	1	309	309
81264640	81264945	1	310	310
81526784	81527024	1	311	311
81788928	81789195	1	312	312
82051072	82051236	1	313	313
82313216	82313443	1	314	314
82575360	82575646	1	315	315
82837504	82837742	1	316	316
83099648	83099938	1	317	317
83361792	83362082	1	318	318
83623936	83624170	1	319	319
83886080	83886300	1	320	320
84148224	84148542	1	321	321
84410368	84410671	1	322	322
84672512	84672671	1	323	323
84934656	84934938	1	324	324
85196800	85197111	1	325	325
85458944	85459215	1	326	326
85721088	85721391	1	327	327
85983232	85983489	1	328	328
86245376	86245626	1	329	329
86507520	86507845	1	330	330
86769664	86769936	1	331	331
87031808	87032062	1	332	332
87293952	87294194	1	333	333
87556096	87556262	1	334	334
87818240	87818491	1	335	335
88080384	88080676	1	336	336
88342528	88342749	1	337	337
88604672	88604933	1	338	338
88866816	88867144	1	339	339
89128960	89129188	1	340	340
89391104	89391323	1	341	341
89653248	89653451	1	342	342
89915392	89915604	1	343	343
90177536	90177802	1	344	344
90439680	90439983	1	345	345
90701824	90702030	1	346	346
90963968	90964285	1	347	347
91226112	91226335	1	348	348
91488256	91488605	1	349	349
91750400	91750619	1	350	350
92012544	92012810	1	351	351
92274688	92274961	1	352	352
92536832	92537071	1	353	353
92798976	92799288	1	354	354
93061120	93061280	1	355	355
93323264	93323520	1	356	356
93585408	93585632	1	357	357
93847552	93847870	1	358	358
94109696	94109891	1	359	359
94371840	94372111	1	360	360
94633984	94634267	1	361	361
94896128	94896407	1	362	362
95158272	95158550	1	363	363
95420416	95420682	1	364	364
95682560	95682908	1	365	365
95944704	95945043	1	366	366
96206848	96207101	1	367	367
96468992	96469169	1	368	368
96731136	96731397	1	369	369
96993280	96993576	1	370	370
97255424	97255683	1	371	371
97517568	97517884	1	372	372
97779712	97779953	1	373	373
98041856	98042164	1	374	374
98304000	98304156	1	375	375
98566144	98566370	1	376	376
98828288	98828625	1	377	377
99090432	99090780	1	378	378
99352576	99352918	1	379	379
99614720	99615047	1	380	380
99876864	99877084	1	381	381
100139008	100139317	1	382	382
100401152	100401418	1	383	383
100663296	100663473	1	384	384
100925440	100925675	1	385	385
101187584	101187814	1	386	386
101449728	101450053	1	387	387
101711872	101712093	1	388	388
101974016	101974272	1	389	389
102236160	102236319	1	390	390
102498304	102498569	1	391	391
102760448	102760759	1	392	392
103022592	103022880	1	393	393
103284736	103284960	1	394	394
103546880	103547144	1	395	395
103809024	103809345	1	396	396
104071168	104071446	1	397	397
104333312	104333507	1	398	398
104595456	104595740	1	399	399
104857600	104857887	1	400	400
105119744	105120007	1	401	401
105381888	105382179	1	402	402
105644032	105644193	1	403	403
105906176	105906436	1	404	404
106168320	106168641	1	405	405
106430464	106430745	1	406	406
106692608	106692926	1	407	407
106954752	106955025	1	408	408
107216896	107217113	1	409	409
107479040	107479268	1	410	410
107741184	107741477	1	411	411
108003328	108003613	1	412	412
108265472	108265750	1	413	413
108527616	108527852	1	414	414
108789760	108789999	1	415	415
109051904	109052229	1	416	416
109314048	109314447	1	417	417
109576192	109576370	1	418	418
109838336	109838543	1	419	419
110100480	110100779	1	420	420
110362624	110362853	1	421	421
110624768	110625089	1	422	422
110886912	110887202	1	423	423
111149056	111149240	1	424	424
111411200	111411513	1	425	425
111673344	111673577	1	426	426
111935488	111935745	1	427	427
112197632	112197952	1	428	428
112459776	112460060	1	429	429
112721920	112722198	1	430	430
112984064	112984354	1	431	431
113246208	113246502	1	432	432
113508352	113508668	1	433	433
113770496	113770732	1	434	434
114032640	114032907	1	435	435
114294784	114295072	1	436	436
114556928	114557127	1	437	437
114819072	114819299	1	438	438
115081216	115081413	1	439	439
115343360	115343569	1	440	440
115605504	115605789	1	441	441
115867648	115867867	1	442	442
116129792	116130043	1	443	443
116391936	116392096	1	444	444
116654080	116654364	1	445	445
116916224	116916475	1	446	446
117178368	117178632	1	447	447
117440512	117440758	1	448	448
117702656	117702955	1	449	449
117964800	117965026	1	450	450
118226944	118227204	1	451	451
118489088	118489362	1	452	452
118751232	118751463	1	453	453
119013376	119013648	1	454	454
119275520	119275762	1	455	455
119537664	119537998	1	456	456
119799808	119800054	1	457	457
120061952	120062209	1	458	458
120324096	120324273	1	459	459
120586240	120586575	1	460	460
120848384	120848561	1	461	461
121110528	121110731	1	462	462
121372672	121372891	1	463	463
121634816	121635099	1	464	464
121896960	121897234	1	465	465
122159104	122159385	1	466	466
122421248	122421521	1	467	467
122683392	122683558	1	468	468
122945536	122945854	1	469	469
123207680	123207900	1	470	470
123469824	123470077	1	471	471
123731968	123732297	1	472	472
123994112	123994386	1	473	473
124256256	124256481	1	474	474
124518400	124518631	1	475	475
124780544	124780764	1	476	476
125042688	125042921	1	477	477
125304832	125305125	1	478	478
125566976	125567221	1	479	479
125829120	125829461	1	480	480
126091264	126091485	1	481	481
126353408	126353686	1	482	482
126615552	126615857	1	483	483
126877696	126877969	1	484	484
127139840	127140201	1	485	485
127401984	127402323	1	486	486
127664128	127664383	1	487	487
127926272	127926582	1	488	488
128188416	128188645	1	489	489
128450560	128450740	1	490	490
128712704	128712926	1	491	491
128974848	128975167	1	492	492
129236992	129237154	1	493	493
129499136	129499414	1	494	494
129761280	129761578	1	495	495
130023424	130023634	1	496	496
130285568	130285875	1	497	497
130547712	130548016	1	498	498
130809856	130810140	1	499	499
131072000	131072249	1	500	500
131334144	131334369	1	501	501
131596288	131596526	1	502	502
131858432	131858678	1	503	503
132120576	132120803	1	504	504
132382720	132382974	1	505	505
132644864	132645152	1	506	506
132907008	132907200	1	507	507
133169152	133169440	1	508	508
133431296	133431448	1	509	509
133693440	133693690	1	510	510
133955584	133955831	1	511	511
134217728	134217960	1	512	512
134479872	134480093	1	513	513
134742016	134742344	1	514	514
135004160	135004420	1	515	515
135266304	135266457	1	516	516
135528448	135528786	1	517	517
135790592	135790837	1	518	518
136052736	136052888	1	519	519
136314880	136315191	1	520	520
136577024	136577326	1	521	521
136839168	136839478	1	522	522
137101312	137101604	1	523	523
137363456	137363625	1	524	524
137625600	137625874	1	525	525
137887744	137888051	1	526	526
138149888	138150121	1	527	527
138412032	138412251	1	528	528
138674176	138679561	1	529	529
