reference	position	count_forward	count_reverse
22	10966343	1	0
22	10966344	1	0
22	10966345	1	0
22	10966346	1	0
22	10966347	1	0
22	10966348	1	0
22	10966349	1	0
22	10966350	1	0
22	10966351	1	0
22	10966352	1	0
22	10966353	1	0
22	10966354	1	0
22	10966355	1	0
22	10966356	1	0
22	10966357	1	0
22	10966358	1	0
22	10966359	1	0
22	10966360	1	0
22	10966361	1	0
22	10966362	1	0
22	10966363	1	0
22	10966364	1	0
22	10966365	1	0
22	10966366	1	0
22	10966367	1	0
22	10966368	1	0
22	10966369	1	0
22	10966370	1	0
22	10966371	1	0
22	11258660	1	0
22	11258661	1	0
22	11258662	1	0
22	11258663	1	0
22	11258664	1	0
22	11258665	1	0
22	11258666	1	0
22	11258667	1	0
22	11258668	1	0
22	11258669	1	0
22	11258670	1	0
22	11258671	1	0
22	11258672	1	0
22	11258673	1	0
22	11258674	1	0
22	11258675	1	0
22	11258676	1	0
22	11258677	1	0
22	11258678	1	0
22	11258679	1	0
22	11258680	1	0
22	11258681	1	0
22	11258682	1	0
22	11258683	1	0
22	11258684	2	0
22	11258685	2	0
22	11258686	2	0
22	11258687	2	0
22	11258688	2	0
22	11258689	2	0
22	11258690	2	0
22	11258691	2	0
22	11258692	2	0
22	11258693	2	0
22	11258694	2	0
22	11258695	2	0
22	11258696	2	0
22	11258697	2	0
22	11258698	2	0
22	11258699	2	0
22	11258700	2	0
22	11258701	2	0
22	11258702	2	0
22	11258703	2	0
22	11258704	2	0
22	11258705	2	0
22	11258706	2	0
22	11258707	2	0
22	11258708	2	0
22	11258709	2	0
22	11258710	2	0
22	11258711	1	0
22	11258712	1	0
22	11258713	1	0
22	11258714	1	0
22	11258715	1	0
22	11258716	1	0
22	11258717	1	0
22	11258718	1	0
22	11258719	1	0
22	11258720	1	0
22	11258721	1	0
22	11258722	1	0
22	11258723	1	0
22	11258724	1	0
22	11258725	1	0
22	11258726	1	0
22	11258727	1	0
22	11258728	1	0
22	11258729	1	0
22	11258730	1	0
22	11258731	1	0
22	11258732	1	0
22	11258733	1	0
22	11258734	1	0
22	11259061	2	0
22	11259062	2	0
22	11259063	2	0
22	11259064	2	0
22	11259065	2	0
22	11259066	2	0
22	11259067	2	0
22	11259068	2	0
22	11259069	2	0
22	11259070	2	0
22	11259071	2	0
22	11259072	2	0
22	11259073	2	0
22	11259074	2	0
22	11259075	2	0
22	11259076	2	0
22	11259077	3	0
22	11259078	3	0
22	11259079	3	0
22	11259080	3	0
22	11259081	3	0
22	11259082	3	0
22	11259083	3	0
22	11259084	3	0
22	11259085	3	0
22	11259086	3	0
22	11259087	3	0
22	11259088	3	0
22	11259089	3	0
22	11259090	3	0
22	11259091	3	0
22	11259092	3	0
22	11259093	3	0
22	11259094	3	0
22	11259095	3	0
22	11259096	3	0
22	11259097	3	0
22	11259098	3	0
22	11259099	3	0
22	11259100	3	0
22	11259101	3	0
22	11259102	3	0
22	11259103	3	0
22	11259104	3	0
22	11259105	3	0
22	11259106	3	0
22	11259107	3	0
22	11259108	3	0
22	11259109	3	0
22	11259110	3	0
22	11259111	1	0
22	11259112	1	0
22	11259113	1	0
22	11259114	1	0
22	11259115	1	0
22	11259116	1	0
22	11259117	1	0
22	11259118	1	0
22	11259119	1	0
22	11259120	1	0
22	11259121	1	0
22	11259122	1	0
22	11259123	1	0
22	11259124	1	0
22	11259125	1	0
22	11259126	1	0
22	11259127	1	0
22	11625338	0	1
22	11625339	0	1
22	11625340	0	1
22	11625341	0	1
22	11625342	0	1
22	11625343	0	1
22	11625344	0	1
22	11625345	0	1
22	11625346	0	1
22	11625347	0	1
22	11625348	0	1
22	11625349	0	1
22	11625350	0	1
22	11625351	0	1
22	11625352	0	1
22	11625353	0	1
22	11625354	0	1
22	11625355	0	1
22	11625356	0	1
22	11625357	0	1
22	11625358	0	1
22	11625359	0	1
22	11625360	0	1
22	11625361	0	1
22	11625362	0	1
22	11625363	0	1
22	11625364	0	1
22	11625365	0	1
22	11625366	0	1
22	11625367	0	1
22	11625368	0	1
22	11625369	0	1
22	11625370	0	1
22	11625371	0	1
22	11625372	0	1
22	11625373	0	1
22	11625374	0	1
22	11625375	0	1
22	11625376	0	1
22	11625377	0	1
22	11625378	0	1
22	11625379	0	1
22	11625380	0	1
22	11625381	0	1
22	11625382	0	1
22	11625383	0	1
22	11625384	0	1
22	11625385	0	1
22	11625386	0	1
22	11625387	0	1
22	11625388	0	1
22	11721204	0	1
22	11721205	0	1
22	11721206	0	1
22	11721207	0	1
22	11721208	0	1
22	11721209	0	1
22	11721210	0	1
22	11721211	0	1
22	11721212	0	1
22	11721213	0	1
22	11721214	0	1
22	11721215	0	1
22	11721216	0	1
22	11721217	0	1
22	11721218	0	1
22	11721219	0	1
22	11721220	0	1
22	11721221	0	1
22	11721222	0	1
22	11721223	0	1
22	11721224	0	1
22	11721225	0	1
22	11721226	0	1
22	11721227	0	1
22	11721228	0	1
22	11721229	0	1
22	11721230	0	1
22	11721231	0	1
22	11721232	0	1
22	11721233	0	1
22	11721234	0	1
22	11721235	0	1
22	11721236	0	1
22	11721237	0	1
22	11721238	0	1
22	11721239	0	1
22	11721240	0	1
22	11721241	0	1
22	11721242	0	1
22	11721243	0	1
22	11721244	0	1
22	11721245	0	1
22	11721246	0	1
22	11721247	0	1
22	11721248	0	1
22	11721249	0	1
22	11721250	0	1
22	11721251	0	1
22	11721252	0	1
22	11721253	0	1
22	11721254	0	1
22	11839301	0	1
22	11839302	0	1
22	11839303	0	1
22	11839304	0	1
22	11839305	0	1
22	11839306	0	1
22	11839307	0	1
22	11839308	0	1
22	11839309	0	1
22	11839310	0	1
22	11839311	0	1
22	11839312	0	1
22	11839313	0	1
22	11839314	0	1
22	11839315	0	1
22	11839316	0	1
22	11839317	0	1
22	11839318	0	1
22	11839319	0	1
22	11839320	0	1
22	11839321	0	1
22	11839322	0	1
22	11839323	0	1
22	11839324	0	1
22	11839325	0	1
22	11839326	0	1
22	11839327	0	1
22	11839328	0	1
22	11839329	0	1
22	11839330	0	1
22	11839331	0	1
22	11839332	0	1
22	11839333	0	1
22	11839334	0	1
22	11839335	0	1
22	11839336	0	1
22	11839337	0	1
22	11839338	0	1
22	11839339	0	1
22	11839340	0	1
22	11839341	0	1
22	11839342	0	1
22	11839343	0	1
22	11839344	0	1
22	11839345	0	1
22	11839346	0	1
22	11839347	0	1
22	11839348	0	1
22	11839349	0	1
22	11839350	0	1
22	11839351	0	1
22	11843128	0	1
22	11843129	0	1
22	11843130	0	1
22	11843131	0	1
22	11843132	0	1
22	11843133	0	1
22	11843134	0	1
22	11843135	0	1
22	11843136	0	1
22	11843137	0	1
22	11843138	0	1
22	11843139	0	1
22	11843140	0	1
22	11843141	0	1
22	11843142	0	1
22	11843143	0	1
22	11843144	0	1
22	11843145	0	1
22	11843146	0	1
22	11843147	0	1
22	11843148	0	1
22	11843149	0	1
22	11843150	0	1
22	11843151	0	1
22	11843152	0	1
22	11843153	0	1
22	11843154	0	1
22	11843155	0	1
22	11843156	0	1
22	11843157	0	1
22	11843158	0	1
22	11843159	0	1
22	11843160	0	1
22	11843161	0	1
22	11843162	0	1
22	11843163	0	1
22	11843164	0	1
22	11843165	0	1
22	11843166	0	1
22	11843167	0	1
22	11843168	0	1
22	11843169	0	1
22	11843170	0	1
22	11843171	0	1
22	11843172	0	1
22	11843173	0	1
22	11843174	0	1
22	11843175	0	1
22	11843176	0	1
22	11843177	0	1
22	11843178	0	1
22	11852374	0	1
22	11852375	0	1
22	11852376	0	1
22	11852377	0	1
22	11852378	0	1
22	11852379	0	1
22	11852380	0	1
22	11852381	0	1
22	11852382	0	1
22	11852383	0	1
22	11852384	0	1
22	11852385	0	1
22	11852386	0	1
22	11852387	0	1
22	11852388	0	1
22	11852389	0	1
22	11852390	0	1
22	11852391	0	1
22	11852392	0	1
22	11852393	0	1
22	11852394	0	1
22	11852395	0	1
22	11852396	0	1
22	11852397	0	1
22	11852398	0	1
22	11852399	0	1
22	11852400	0	1
22	11852401	0	1
22	11852402	0	1
22	11852403	0	1
22	11852404	0	1
22	11852405	0	1
22	11852406	0	1
22	11852407	0	1
22	11852408	0	1
22	11852409	0	1
22	11852410	0	1
22	11852411	0	1
22	11852412	0	1
22	11852413	0	1
22	11852414	0	1
22	11852415	0	1
22	11852416	0	1
22	11852417	0	1
22	11852418	0	1
22	11852419	0	1
22	11852420	0	1
22	11852421	0	1
22	11852422	0	1
22	11852423	0	1
22	11852424	0	1
22	11882719	0	1
22	11882720	0	1
22	11882721	0	1
22	11882722	0	1
22	11882723	0	1
22	11882724	0	1
22	11882725	0	1
22	11882726	0	1
22	11882727	0	1
22	11882728	0	1
22	11882729	0	1
22	11882730	0	1
22	11882731	0	1
22	11882732	0	1
22	11882733	0	1
22	11882734	0	1
22	11882735	0	1
22	11882736	0	1
22	11882737	0	1
22	11882738	0	1
22	11882739	0	1
22	11882740	0	1
22	11882741	0	1
22	11882742	0	1
22	11882743	0	1
22	11882744	0	1
22	11882745	0	1
22	11882746	0	1
22	11882747	0	1
22	11882748	0	1
22	11882749	0	1
22	11882750	0	1
22	11882751	0	1
22	11882752	0	1
22	11882753	0	1
22	11882754	0	1
22	11882755	0	1
22	11882756	0	1
22	11882757	0	1
22	11882758	0	1
22	11882759	0	1
22	11882760	0	1
22	11882761	0	1
22	11882762	0	1
22	11882763	0	1
22	11882764	0	1
22	11882765	0	1
22	11882766	0	1
22	11882767	0	1
22	11882768	0	1
22	11882769	0	1
22	11899560	0	1
22	11899561	0	1
22	11899562	0	1
22	11899563	0	1
22	11899564	0	1
22	11899565	0	1
22	11899566	0	1
22	11899567	0	1
22	11899568	0	1
22	11899569	0	1
22	11899570	0	1
22	11899571	0	1
22	11899572	0	1
22	11899573	0	1
22	11899574	0	1
22	11899575	0	1
22	11899576	0	1
22	11899577	0	1
22	11899578	0	1
22	11899579	0	1
22	11899580	0	1
22	11899581	0	1
22	11899582	0	1
22	11899583	0	1
22	11899584	0	1
22	11899585	0	1
22	11899586	0	1
22	11899587	0	1
22	11899588	0	1
22	11899589	0	1
22	11899590	0	1
22	11899591	0	1
22	11899592	0	1
22	11899593	0	1
22	11899594	0	1
22	11899595	0	1
22	11899596	0	1
22	11899597	0	1
22	11899598	0	1
22	11899599	0	1
22	11899600	0	1
22	11899601	0	1
22	11899602	0	1
22	11899603	0	1
22	11899604	0	1
22	11899605	0	1
22	11899606	0	1
22	11899607	0	1
22	11899608	0	1
22	11899609	0	1
22	11899610	0	1
22	11915545	0	1
22	11915546	0	1
22	11915547	0	1
22	11915548	0	1
22	11915549	0	1
22	11915550	0	1
22	11915551	0	1
22	11915552	0	1
22	11915553	0	1
22	11915554	0	1
22	11915555	0	1
22	11915556	0	1
22	11915557	0	1
22	11915558	0	1
22	11915559	0	1
22	11915560	0	1
22	11915561	0	1
22	11915562	0	1
22	11915563	0	1
22	11915564	0	1
22	11915565	0	1
22	11915566	0	1
22	11915567	0	1
22	11915568	0	1
22	11915569	0	1
22	11915570	0	1
22	11915571	0	1
22	11915572	0	1
22	11915573	0	1
22	11915574	0	1
22	11915575	0	1
22	11915576	0	1
22	11915577	0	1
22	11915578	0	1
22	11915579	0	1
22	11915580	0	1
22	11915581	0	1
22	11915582	0	1
22	11915583	0	1
22	11915584	0	1
22	11915585	0	1
22	11915586	0	1
22	11915587	0	1
22	11915588	0	1
22	11915589	0	1
22	11915590	0	1
22	11915591	0	1
22	11915592	0	1
22	11915593	0	1
22	11915594	0	1
22	11915595	0	1
22	11922284	0	1
22	11922285	0	1
22	11922286	0	1
22	11922287	0	1
22	11922288	0	1
22	11922289	0	1
22	11922290	0	1
22	11922291	0	1
22	11922292	0	1
22	11922293	0	1
22	11922294	0	1
22	11922295	0	1
22	11922296	0	1
22	11922297	0	1
22	11922298	0	1
22	11922299	0	1
22	11922300	0	1
22	11922301	0	1
22	11922302	0	1
22	11922303	0	1
22	11922304	0	1
22	11922305	0	1
22	11922306	0	1
22	11922307	0	1
22	11922308	0	1
22	11922309	0	1
22	11922310	0	1
22	11922311	0	1
22	11922312	0	1
22	11922313	0	1
22	11922314	0	1
22	11922315	0	1
22	11922316	0	1
22	11922317	0	1
22	11922318	0	1
22	11922319	0	1
22	11922320	0	1
22	11922321	0	1
22	11922322	0	1
22	11922323	0	1
22	11922324	0	1
22	11922325	0	1
22	11922326	0	1
22	11922327	0	1
22	11922328	0	1
22	11922329	0	1
22	11922330	0	1
22	11922331	0	1
22	11922332	0	1
22	11922333	0	1
22	11925467	0	1
22	11925468	0	1
22	11925469	0	1
22	11925470	0	1
22	11925471	0	1
22	11925472	0	1
22	11925473	0	1
22	11925474	0	1
22	11925475	0	1
22	11925476	0	1
22	11925477	0	1
22	11925478	0	1
22	11925479	0	1
22	11925480	0	1
22	11925481	0	1
22	11925482	0	1
22	11925483	0	1
22	11925484	0	1
22	11925485	0	1
22	11925486	0	1
22	11925487	0	1
22	11925488	0	1
22	11925489	0	1
22	11925490	0	1
22	11925491	0	1
22	11925492	0	1
22	11925493	0	1
22	11925494	0	1
22	11925495	0	1
22	11925496	0	1
22	11925497	0	1
22	11925498	0	1
22	11925499	0	1
22	11925500	0	1
22	11925501	0	1
22	11925502	0	1
22	11925503	0	1
22	11925504	0	1
22	11925505	0	1
22	11925506	0	1
22	11925507	0	1
22	11925508	0	1
22	11925509	0	1
22	11925510	0	1
22	11925511	0	1
22	11925512	0	1
22	11925513	0	1
22	11925514	0	1
22	11925515	0	1
22	11925516	0	1
22	11925517	0	1
22	11937234	0	1
22	11937235	0	1
22	11937236	0	1
22	11937237	0	1
22	11937238	0	1
22	11937239	0	1
22	11937240	0	1
22	11937241	0	1
22	11937242	0	1
22	11937243	0	1
22	11937244	0	1
22	11937245	0	1
22	11937246	0	1
22	11937247	0	1
22	11937248	0	1
22	11937249	0	1
22	11937250	0	1
22	11937251	0	1
22	11937252	0	1
22	11937253	0	1
22	11937254	0	1
22	11937255	0	1
22	11937256	0	1
22	11937257	0	1
22	11937258	0	1
22	11937259	0	1
22	11937260	0	1
22	11937261	0	1
22	11937262	0	1
22	11937263	0	1
22	11937264	0	1
22	11937265	0	1
22	11937266	0	1
22	11937267	0	1
22	11937268	0	1
22	11937269	0	1
22	11937270	0	1
22	11937271	0	1
22	11937272	0	1
22	11937273	0	1
22	11937274	0	1
22	11937275	0	1
22	11937276	0	1
22	11937277	0	1
22	11937278	0	1
22	11937279	0	1
22	11937280	0	1
22	11937281	0	1
22	11937282	0	1
22	11937283	0	1
22	11937284	0	1
22	12098396	1	0
22	12098397	1	0
22	12098398	1	0
22	12098399	1	0
22	12098400	1	0
22	12098401	1	0
22	12098402	1	0
22	12098403	1	0
22	12098404	1	0
22	12098405	1	0
22	12098406	1	0
22	12098407	1	0
22	12098408	1	0
22	12098409	1	0
22	12098410	1	0
22	12098411	1	0
22	12098412	1	0
22	12098413	1	0
22	12098414	1	0
22	12098415	1	0
22	12098416	1	0
22	12098417	1	0
22	12098418	1	0
22	12098419	1	0
22	12098420	1	0
22	12098421	1	0
22	12098422	1	0
22	12098423	1	0
22	12098424	1	0
22	12098425	1	0
22	12098426	1	0
22	12098427	1	0
22	12098428	1	0
22	12098429	1	0
22	12098430	1	0
22	12098431	1	0
22	12098432	1	0
22	12098433	1	0
22	12098434	1	0
22	12098435	1	0
22	12098436	1	0
22	12098437	1	0
22	12098438	1	0
22	12098439	1	0
22	12098440	1	0
22	12098441	1	0
22	12098442	1	0
22	12098443	1	0
22	12098444	1	0
22	12098445	1	0
22	12098446	1	0
22	12110943	1	0
22	12110944	1	0
22	12110945	1	0
22	12110946	1	0
22	12110947	1	0
22	12110948	1	0
22	12110949	1	0
22	12110950	1	0
22	12110951	1	0
22	12110952	1	0
22	12110953	1	0
22	12110954	1	0
22	12110955	1	0
22	12110956	1	0
22	12110957	1	0
22	12110958	1	0
22	12110959	1	0
22	12110960	1	0
22	12110961	1	0
22	12110962	1	0
22	12110963	1	0
22	12110964	1	0
22	12110965	1	0
22	12110966	1	0
22	12110967	1	0
22	12110968	1	0
22	12110969	1	0
22	12110970	1	0
22	12110971	1	0
22	12110972	1	0
22	12110973	1	0
22	12110974	1	0
22	12110975	1	0
22	12110976	1	0
22	12110977	1	0
22	12110978	1	0
22	12110979	1	0
22	12110980	1	0
22	12110981	1	0
22	12110982	1	0
22	12110983	1	0
22	12110984	1	0
22	12110985	1	0
22	12110986	1	0
22	12110987	1	0
22	12110988	1	0
22	12110989	1	0
22	12110990	1	0
22	12110991	1	0
22	12110992	1	0
22	12110993	1	0
22	12139927	1	0
22	12139928	1	0
22	12139929	1	0
22	12139930	1	0
22	12139931	1	0
22	12139932	1	0
22	12139933	1	0
22	12139934	1	0
22	12139935	1	0
22	12139936	1	0
22	12139937	1	0
22	12139938	1	0
22	12139939	1	0
22	12139940	1	0
22	12139941	1	0
22	12139942	1	0
22	12139943	1	0
22	12139944	1	0
22	12139945	1	0
22	12139946	1	0
22	12139947	1	0
22	12139948	1	0
22	12139949	1	0
22	12139950	1	0
22	12139951	1	0
22	12139952	1	0
22	12139953	1	0
22	12139954	1	0
22	12139955	1	0
22	12139956	1	0
22	12139957	1	0
22	12139958	1	0
22	12139959	1	0
22	12139960	1	0
22	12139961	1	0
22	12139962	1	0
22	12139963	1	0
22	12139964	1	0
22	12139965	1	0
22	12139966	1	0
22	12139967	1	0
22	12139968	1	0
22	12139969	1	0
22	12139970	1	0
22	12139971	1	0
22	12139972	1	0
22	12139973	1	0
22	12139974	1	0
22	12139975	1	0
22	12139976	1	0
22	12139977	1	0
22	12149169	1	0
22	12149170	1	0
22	12149171	1	0
22	12149172	1	0
22	12149173	1	0
22	12149174	1	0
22	12149175	1	0
22	12149176	1	0
22	12149177	1	0
22	12149178	1	0
22	12149179	1	0
22	12149180	1	0
22	12149181	1	0
22	12149182	1	0
22	12149183	1	0
22	12149184	1	0
22	12149185	1	0
22	12149186	1	0
22	12149187	1	0
22	12149188	1	0
22	12149189	1	0
22	12149190	1	0
22	12149191	1	0
22	12149192	1	0
22	12149193	1	0
22	12149194	1	0
22	12149195	1	0
22	12149196	1	0
22	12149197	1	0
22	12149198	1	0
22	12149199	1	0
22	12149200	1	0
22	12149201	1	0
22	12149202	1	0
22	12149203	1	0
22	12149204	1	0
22	12149205	1	0
22	12149206	1	0
22	12149207	1	0
22	12149208	1	0
22	12149209	1	0
22	12149210	1	0
22	12149211	1	0
22	12149212	1	0
22	12149213	1	0
22	12149214	1	0
22	12149215	1	0
22	12149216	1	0
22	12149217	1	0
22	12149218	1	0
22	12149219	1	0
22	12152994	1	0
22	12152995	1	0
22	12152996	1	0
22	12152997	1	0
22	12152998	1	0
22	12152999	1	0
22	12153000	1	0
22	12153001	1	0
22	12153002	1	0
22	12153003	1	0
22	12153004	1	0
22	12153005	1	0
22	12153006	1	0
22	12153007	1	0
22	12153008	1	0
22	12153009	1	0
22	12153010	1	0
22	12153011	1	0
22	12153012	1	0
22	12153013	1	0
22	12153014	1	0
22	12153015	1	0
22	12153016	1	0
22	12153017	1	0
22	12153018	1	0
22	12153019	1	0
22	12153020	1	0
22	12153021	1	0
22	12153022	1	0
22	12153023	1	0
22	12153024	1	0
22	12153025	1	0
22	12153026	1	0
22	12153027	1	0
22	12153028	1	0
22	12153029	1	0
22	12153030	1	0
22	12153031	1	0
22	12153032	1	0
22	12153033	1	0
22	12153034	1	0
22	12153035	1	0
22	12153036	1	0
22	12153037	1	0
22	12153038	1	0
22	12153039	1	0
22	12153040	1	0
22	12153041	1	0
22	12153042	1	0
22	12153043	1	0
22	12153044	1	0
22	12391458	1	0
22	12391459	1	0
22	12391460	1	0
22	12391461	1	0
22	12391462	1	0
22	12391463	1	0
22	12391464	1	0
22	12391465	1	0
22	12391466	1	0
22	12391467	1	0
22	12391468	1	0
22	12391469	1	0
22	12391470	1	0
22	12391471	1	0
22	12391472	1	0
22	12391473	1	0
22	12391474	1	0
22	12391475	1	0
22	12391476	1	0
22	12391477	1	0
22	12391478	1	0
22	12391479	1	0
22	12391480	1	0
22	12391481	1	0
22	12391482	1	0
22	12391483	1	0
22	12391484	1	0
22	12391485	1	0
22	12391486	1	0
22	12391487	1	0
22	12391488	1	0
22	12391489	1	0
22	12391490	1	0
22	12391491	1	0
22	12391492	1	0
22	12391493	1	0
22	12391494	1	0
22	12391495	1	0
22	12391496	1	0
22	12391497	1	0
22	12391498	1	0
22	12391499	1	0
22	12391500	1	0
22	12391501	1	0
22	12391502	1	0
22	12391503	1	0
22	12391504	1	0
22	12391505	1	0
22	12391506	1	0
22	12391507	1	0
22	12391508	1	0
22	12597456	0	1
22	12597457	0	1
22	12597458	0	1
22	12597459	0	1
22	12597460	0	1
22	12597461	0	1
22	12597462	0	1
22	12597463	0	1
22	12597464	0	1
22	12597465	0	1
22	12597466	0	1
22	12597467	0	1
22	12597468	0	1
22	12597469	0	1
22	12597470	0	1
22	12597471	0	1
22	12597472	0	1
22	12597473	0	1
22	12597474	0	1
22	12597475	0	1
22	12597476	0	1
22	12597477	0	1
22	12597478	0	1
22	12597479	0	1
22	12597480	0	1
22	12597481	0	1
22	12597482	0	1
22	12597483	0	1
22	12597484	0	1
22	12597485	0	1
22	12597486	0	1
22	12597487	0	1
22	12597488	0	1
22	12597489	0	1
22	12597490	0	1
22	12597491	0	1
22	12597492	0	1
22	12597493	0	1
22	12597494	0	1
22	12597495	0	1
22	12597496	0	1
22	12597497	0	1
22	12597498	0	1
22	12597499	0	1
22	12597500	0	1
22	12597501	0	1
22	12597502	0	1
22	12597503	0	1
22	12597504	0	1
22	12597505	0	1
22	12620924	1	0
22	12620925	1	0
22	12620926	1	0
22	12620927	1	0
22	12620928	1	0
22	12620929	1	0
22	12620930	1	0
22	12620931	1	0
22	12620932	1	0
22	12620933	1	0
22	12620934	1	0
22	12620935	1	0
22	12620936	1	0
22	12620937	1	0
22	12624241	1	0
22	12624242	1	0
22	12624243	1	0
22	12624244	2	0
22	12624245	2	0
22	12624246	2	0
22	12624247	2	0
22	12624248	2	0
22	12624249	2	0
22	12624250	2	0
22	12624251	2	0
22	12624252	2	0
22	12624253	2	0
22	12624254	2	0
22	12624255	2	0
22	12624256	2	0
22	12624257	2	0
22	12624258	2	0
22	12624259	2	0
22	12624260	2	0
22	12624261	2	0
22	12624262	2	0
22	12624263	2	0
22	12624264	2	0
22	12624265	2	0
22	12624266	2	0
22	12624267	2	0
22	12624268	2	0
22	12624269	2	0
22	12624270	2	0
22	12624271	2	0
22	12624272	2	0
22	12624273	2	0
22	12624274	2	0
22	12624275	2	0
22	12624276	2	0
22	12624277	2	0
22	12624278	1	0
22	12624279	1	0
22	12624280	1	0
22	12624281	1	0
22	12624282	1	0
22	12624283	1	0
22	12624284	1	0
22	12624285	1	0
22	12624286	1	0
22	12624287	1	0
22	12624288	1	0
22	12624289	1	0
22	12624290	1	0
22	12624291	1	0
22	12624292	1	0
22	12624293	1	0
22	12624294	1	0
22	12624533	1	0
22	12624534	1	0
22	12624535	1	0
22	12624536	1	0
22	12624537	1	0
22	12624538	1	0
22	12624539	1	0
22	12624540	1	0
22	12624541	1	0
22	12624542	1	0
22	12624543	1	0
22	12624544	1	0
22	12624545	1	0
22	12624546	1	0
22	12624547	1	0
22	12624548	1	0
22	12624549	1	0
22	12624550	1	0
22	12624551	1	0
22	12624552	1	0
22	12624553	1	0
22	12624554	1	0
22	12624555	1	0
22	12624556	2	0
22	12624557	2	0
22	12624558	2	0
22	12624559	2	0
22	12624560	2	0
22	12624561	2	0
22	12624562	2	0
22	12624563	2	0
22	12624564	2	0
22	12624565	2	0
22	12624566	2	0
22	12624567	2	0
22	12624568	2	0
22	12624569	2	0
22	12624570	2	0
22	12624571	2	0
22	12624572	2	0
22	12624573	2	0
22	12624574	2	0
22	12624575	2	0
22	12624576	2	0
22	12624577	2	0
22	12624578	2	0
22	12624579	2	0
22	12624580	2	0
22	12624581	2	0
22	12624582	2	0
22	12624583	2	0
22	12625316	1	0
22	12625317	1	0
22	12625318	1	0
22	12625319	1	0
22	12625320	1	0
22	12625321	1	0
22	12625322	1	0
22	12625323	1	0
22	12625324	1	0
22	12625325	1	0
22	12625326	1	0
22	12625327	1	0
22	12625328	1	0
22	12625329	1	0
22	12625330	1	0
22	12625331	1	0
22	12625332	1	0
