Dcn|ENSMUST00000105287.10|Reference_end	Dcn|ENSMUST00000105287.10|Reference_end	Gene Expression
Dll4|ENSMUST00000102517.3|PolyA_1	Dll4|ENSMUST00000102517.3|PolyA_1	Gene Expression
Ednrb|ENSMUST00000022718.10|Reference_end	Ednrb|ENSMUST00000022718.10|Reference_end	Gene Expression
Emcn|ENSMUST00000119475.5|Reference_end	Emcn|ENSMUST00000119475.5|Reference_end	Gene Expression
Ezr|ENSMUST00000064234.6|PolyA_1	Ezr|ENSMUST00000064234.6|PolyA_1	Gene Expression
Ezr|ENSMUST00000064234.6|PolyA_2	Ezr|ENSMUST00000064234.6|PolyA_2	Gene Expression
F11r|ENSMUST00000043839.4|PolyA_1	F11r|ENSMUST00000043839.4|PolyA_1	Gene Expression
Fap|ENSMUST00000102732.9|Reference_end	Fap|ENSMUST00000102732.9|Reference_end	Gene Expression
Flt4|ENSMUST00000020617.2|Reference_end	Flt4|ENSMUST00000020617.2|Reference_end	Gene Expression
Gas6|ENSMUST00000033828.6|Reference_end	Gas6|ENSMUST00000033828.6|Reference_end	Gene Expression
Gjb2|ENSMUST00000055698.7|PolyA_1	Gjb2|ENSMUST00000055698.7|PolyA_1	Gene Expression
Gjb3|ENSMUST00000046532.3|Reference_end	Gjb3|ENSMUST00000046532.3|Reference_end	Gene Expression
Gpm6a|ENSMUST00000033915.8|Reference_end	Gpm6a|ENSMUST00000033915.8|Reference_end	Gene Expression
Gpr84|ENSMUST00000079824.5|Reference_end	Gpr84|ENSMUST00000079824.5|Reference_end	Gene Expression
H2-Q10|ENSMUST00000068291.6|Reference_end	H2-Q10|ENSMUST00000068291.6|Reference_end	Gene Expression
Has1|ENSMUST00000003762.7|Reference_end	Has1|ENSMUST00000003762.7|Reference_end	Gene Expression
Hck|ENSMUST00000109799.7|Reference_end	Hck|ENSMUST00000109799.7|Reference_end	Gene Expression
Hp|ENSMUST00000074898.7|Reference_end	Hp|ENSMUST00000074898.7|Reference_end	Gene Expression
Igf1|ENSMUST00000105300.8|PolyA_1	Igf1|ENSMUST00000105300.8|PolyA_1	Gene Expression
Igfbp4|ENSMUST00000017637.12|PolyA_1	Igfbp4|ENSMUST00000017637.12|PolyA_1	Gene Expression
Igfbp7|ENSMUST00000163898.5|Reference_end	Igfbp7|ENSMUST00000163898.5|Reference_end	Gene Expression
Il11|ENSMUST00000094892.11|Reference_end	Il11|ENSMUST00000094892.11|Reference_end	Gene Expression
Il13ra2|ENSMUST00000033646.8|PolyA_1	Il13ra2|ENSMUST00000033646.8|PolyA_1	Gene Expression
Irf5|ENSMUST00000004392.11|Reference_end	Irf5|ENSMUST00000004392.11|Reference_end	Gene Expression
Ism1|ENSMUST00000184404.7|Reference_end	Ism1|ENSMUST00000184404.7|Reference_end	Gene Expression
Itih2|ENSMUST00000042290.13|Reference_end	Itih2|ENSMUST00000042290.13|Reference_end	Gene Expression
Kcnj15|ENSMUST00000113854.7|Reference_end	Kcnj15|ENSMUST00000113854.7|Reference_end	Gene Expression
Klhdc8a|ENSMUST00000046071.4|PolyA_1	Klhdc8a|ENSMUST00000046071.4|PolyA_1	Gene Expression
Lgals7|ENSMUST00000081457.4|Reference_end	Lgals7|ENSMUST00000081457.4|Reference_end	Gene Expression
Lif|ENSMUST00000066283.11|Reference_end	Lif|ENSMUST00000066283.11|Reference_end	Gene Expression
Lipg|ENSMUST00000066532.4|Reference_end	Lipg|ENSMUST00000066532.4|Reference_end	Gene Expression
Lrrn4|ENSMUST00000049787.2|Reference_end	Lrrn4|ENSMUST00000049787.2|Reference_end	Gene Expression
Lum|ENSMUST00000038160.5|Reference_end	Lum|ENSMUST00000038160.5|Reference_end	Gene Expression
Ly6a|ENSMUST00000023248.12|Reference_end	Ly6a|ENSMUST00000023248.12|Reference_end	Gene Expression
Ly6c1|ENSMUST00000065408.15|Reference_end	Ly6c1|ENSMUST00000065408.15|Reference_end	Gene Expression
Lyve1|ENSMUST00000033050.4|Reference_end	Lyve1|ENSMUST00000033050.4|Reference_end	Gene Expression
Mmrn1|ENSMUST00000129603.3|Reference_end	Mmrn1|ENSMUST00000129603.3|Reference_end	Gene Expression
Mogat2|ENSMUST00000064231.7|Reference_end	Mogat2|ENSMUST00000064231.7|Reference_end	Gene Expression
Msln|ENSMUST00000237359.1|Reference_end	Msln|ENSMUST00000237359.1|Reference_end	Gene Expression
Myl9|ENSMUST00000088552.6|Reference_end	Myl9|ENSMUST00000088552.6|Reference_end	Gene Expression
Myod1|ENSMUST00000072514.2|Reference_end	Myod1|ENSMUST00000072514.2|Reference_end	Gene Expression
Ndufa4|ENSMUST00000204978.2|PolyA_1	Ndufa4|ENSMUST00000204978.2|PolyA_1	Gene Expression
Nfe2l3|ENSMUST00000005103.11|Reference_end	Nfe2l3|ENSMUST00000005103.11|Reference_end	Gene Expression
Nid2|ENSMUST00000022340.4|Reference_end	Nid2|ENSMUST00000022340.4|Reference_end	Gene Expression
Nkain4|ENSMUST00000103053.9|Reference_end	Nkain4|ENSMUST00000103053.9|Reference_end	Gene Expression
Nos2|ENSMUST00000018610.6|Reference_end	Nos2|ENSMUST00000018610.6|Reference_end	Gene Expression
Pdgfra|ENSMUST00000000476.14|Reference_end	Pdgfra|ENSMUST00000000476.14|Reference_end	Gene Expression
Pdgfrb|ENSMUST00000025522.10|Reference_end	Pdgfrb|ENSMUST00000025522.10|Reference_end	Gene Expression
Pdpn|ENSMUST00000030317.13|Reference_end	Pdpn|ENSMUST00000030317.13|Reference_end	Gene Expression
Pecam1|ENSMUST00000080853.10|Reference_end	Pecam1|ENSMUST00000080853.10|Reference_end	Gene Expression
Pi16|ENSMUST00000114701.9|PolyA_1	Pi16|ENSMUST00000114701.9|PolyA_1	Gene Expression
Piezo2|ENSMUST00000047480.12|Reference_end	Piezo2|ENSMUST00000047480.12|Reference_end	Gene Expression
Pkp1|ENSMUST00000027667.12|Reference_end	Pkp1|ENSMUST00000027667.12|Reference_end	Gene Expression
Pnpla3|ENSMUST00000045289.5|Reference_end	Pnpla3|ENSMUST00000045289.5|Reference_end	Gene Expression
Ptn|ENSMUST00000101534.4|Reference_end	Ptn|ENSMUST00000101534.4|Reference_end	Gene Expression
Ramp3|ENSMUST00000045374.7|Reference_end	Ramp3|ENSMUST00000045374.7|Reference_end	Gene Expression
Rrm2|ENSMUST00000020980.11|Reference_end	Rrm2|ENSMUST00000020980.11|Reference_end	Gene Expression
Saa1|ENSMUST00000128088.3|Reference_end	Saa1|ENSMUST00000128088.3|Reference_end	Gene Expression
Saa3|ENSMUST00000006956.8|Reference_end	Saa3|ENSMUST00000006956.8|Reference_end	Gene Expression
Saa4|ENSMUST00000006952.8|Reference_end	Saa4|ENSMUST00000006952.8|Reference_end	Gene Expression
Selp|ENSMUST00000162746.1|Reference_end	Selp|ENSMUST00000162746.1|Reference_end	Gene Expression
Shank2|ENSMUST00000105902.7|Reference_end	Shank2|ENSMUST00000105902.7|Reference_end	Gene Expression
Shank2|ENSMUST00000105902.7|PolyA_1	Shank2|ENSMUST00000105902.7|PolyA_1	Gene Expression
Slpi|ENSMUST00000109367.9|Reference_end	Slpi|ENSMUST00000109367.9|Reference_end	Gene Expression
Smim10l2a|ENSMUST00000068106.4|Reference_end	Smim10l2a|ENSMUST00000068106.4|Reference_end	Gene Expression
Spink5|ENSMUST00000069245.7|PolyA_1	Spink5|ENSMUST00000069245.7|PolyA_1	Gene Expression
Steap4|ENSMUST00000115421.2|Reference_end	Steap4|ENSMUST00000115421.2|Reference_end	Gene Expression
Tagln|ENSMUST00000034590.3|PolyA_1	Tagln|ENSMUST00000034590.3|PolyA_1	Gene Expression
Thbs2|ENSMUST00000170872.2|Reference_end	Thbs2|ENSMUST00000170872.2|Reference_end	Gene Expression
Thbs2|ENSMUST00000170872.2|PolyA_1	Thbs2|ENSMUST00000170872.2|PolyA_1	Gene Expression
Tll1|ENSMUST00000066166.5|Reference_end	Tll1|ENSMUST00000066166.5|Reference_end	Gene Expression
Tmem252|ENSMUST00000057243.5|PolyA_1	Tmem252|ENSMUST00000057243.5|PolyA_1	Gene Expression
Tnnt2|ENSMUST00000179863.7|Reference_end	Tnnt2|ENSMUST00000179863.7|Reference_end	Gene Expression
Vcam1|ENSMUST00000029574.12|PolyA_1	Vcam1|ENSMUST00000029574.12|PolyA_1	Gene Expression
Vim|ENSMUST00000028062.7|Reference_end	Vim|ENSMUST00000028062.7|Reference_end	Gene Expression
Vwf|ENSMUST00000112254.7|Reference_end	Vwf|ENSMUST00000112254.7|Reference_end	Gene Expression
egfp_primer_design	egfp_primer_design	Gene Expression
tdTomato_primer_design	tdTomato_primer_design	Gene Expression
SampleTag01_mm|stAbO	SampleTag01_mm|stAbO	Gene Expression
SampleTag02_mm|stAbO	SampleTag02_mm|stAbO	Gene Expression
SampleTag03_mm|stAbO	SampleTag03_mm|stAbO	Gene Expression
SampleTag04_mm|stAbO	SampleTag04_mm|stAbO	Gene Expression
SampleTag05_mm|stAbO	SampleTag05_mm|stAbO	Gene Expression
SampleTag06_mm|stAbO	SampleTag06_mm|stAbO	Gene Expression
SampleTag07_mm|stAbO	SampleTag07_mm|stAbO	Gene Expression
SampleTag08_mm|stAbO	SampleTag08_mm|stAbO	Gene Expression
SampleTag09_mm|stAbO	SampleTag09_mm|stAbO	Gene Expression
SampleTag10_mm|stAbO	SampleTag10_mm|stAbO	Gene Expression
SampleTag11_mm|stAbO	SampleTag11_mm|stAbO	Gene Expression
SampleTag12_mm|stAbO	SampleTag12_mm|stAbO	Gene Expression
CD4:RM4-5|Cd4|AMM2002|pAbO	CD4:RM4-5|Cd4|AMM2002|pAbO	Gene Expression
CD279:J43|Pdcd1|AMM2024|pAbO	CD279:J43|Pdcd1|AMM2024|pAbO	Gene Expression
NK-1.1|Klrb1b_Klrb1c|AMM2017|pAbO	NK-1.1|Klrb1b_Klrb1c|AMM2017|pAbO	Gene Expression
CD69|Cd69|AMM2022|pAbO	CD69|Cd69|AMM2022|pAbO	Gene Expression
CD8b:53-5.8|Cd8b1|AMM2077|pAbO	CD8b:53-5.8|Cd8b1|AMM2077|pAbO	Gene Expression
CD11b:M1_70|ITGAM|AHS0005|pAbO	CD11b:M1_70|ITGAM|AHS0005|pAbO	Gene Expression
CD335|Ncr1|AMM2036|pAbO	CD335|Ncr1|AMM2036|pAbO	Gene Expression
CD274|Cd274|AMM2038|pAbO	CD274|Cd274|AMM2038|pAbO	Gene Expression
CD45R|Ptprc|AMM2006|pAbO	CD45R|Ptprc|AMM2006|pAbO	Gene Expression
CD45:30-F11|Ptprc|AMM2004|pAbO	CD45:30-F11|Ptprc|AMM2004|pAbO	Gene Expression
Blk_ENSMUST00000014597.3_75650	Blk_ENSMUST00000014597.3_75650	Gene Expression
Blnk_ENSMUST00000054769.6_88596	Blnk_ENSMUST00000054769.6_88596	Gene Expression
Btla_ENSMUST00000063654.4_80651	Btla_ENSMUST00000063654.4_80651	Gene Expression
C1qa_ENSMUST00000046285.5_24923	C1qa_ENSMUST00000046285.5_24923	Gene Expression
C1qb_ENSMUST00000046384.8_24921	C1qb_ENSMUST00000046384.8_24921	Gene Expression
Ccl3_ENSMUST00000001008.5_65063	Ccl3_ENSMUST00000001008.5_65063	Gene Expression
Ccl4_ENSMUST00000019074.3_65064	Ccl4_ENSMUST00000019074.3_65064	Gene Expression
Ccl5_ENSMUST00000035938.2_65053	Ccl5_ENSMUST00000035938.2_65053	Gene Expression
Ccr1_ENSMUST00000026911.4_57599	Ccr1_ENSMUST00000026911.4_57599	Gene Expression
Ccr2_ENSMUST00000168841.1_57605	Ccr2_ENSMUST00000168841.1_57605	Gene Expression
Ccr6_ENSMUST00000180103.1_81759	Ccr6_ENSMUST00000180103.1_81759	Gene Expression
Ccr7_ENSMUST00000103134.3_65951	Ccr7_ENSMUST00000103134.3_65951	Gene Expression
Cd14_ENSMUST00000061829.6_85843	Cd14_ENSMUST00000061829.6_85843	Gene Expression
Cd160_ENSMUST00000107074.7_17893	Cd160_ENSMUST00000107074.7_17893	Gene Expression
Cd2_ENSMUST00000029456.4_18064	Cd2_ENSMUST00000029456.4_18064	Gene Expression
Cd200_ENSMUST00000163230.7_80654	Cd200_ENSMUST00000163230.7_80654	Gene Expression
Cd22_ENSMUST00000019248.12_41479	Cd22_ENSMUST00000019248.12_41479	Gene Expression
Cd244_ENSMUST00000004829.12_6071	Cd244_ENSMUST00000004829.12_6071	Gene Expression
Cd247_ENSMUST00000005907.11_5752	Cd247_ENSMUST00000005907.11_5752	Gene Expression
Cd27_ENSMUST00000032486.12_37807	Cd27_ENSMUST00000032486.12_37807	Gene Expression
Cd274_ENSMUST00000016640.7_88316	Cd274_ENSMUST00000016640.7_88316	Gene Expression
Cd28_ENSMUST00000027165.2_2133	Cd28_ENSMUST00000027165.2_2133	Gene Expression
Cd33_ENSMUST00000205503.1_42139	Cd33_ENSMUST00000205503.1_42139	Gene Expression
Cd36_ENSMUST00000170051.7_26684	Cd36_ENSMUST00000170051.7_26684	Gene Expression
Cd37_ENSMUST00000209779.1_42572	Cd37_ENSMUST00000209779.1_42572	Gene Expression
Cd38_ENSMUST00000030964.5_27997	Cd38_ENSMUST00000030964.5_27997	Gene Expression
Cd3d_ENSMUST00000034602.7_54114	Cd3d_ENSMUST00000034602.7_54114	Gene Expression
Cd3e_ENSMUST00000102832.1_54115	Cd3e_ENSMUST00000102832.1_54115	Gene Expression
Cd3g_ENSMUST00000002101.11_54111	Cd3g_ENSMUST00000002101.11_54111	Gene Expression
Cd4_ENSMUST00000024044.6_37727	Cd4_ENSMUST00000024044.6_37727	Gene Expression
Cd40_ENSMUST00000017799.11_13689	Cd40_ENSMUST00000017799.11_13689	Gene Expression
Cd44_ENSMUST00000005218.14_10962	Cd44_ENSMUST00000005218.14_10962	Gene Expression
Cd48_ENSMUST00000068584.6_6088	Cd48_ENSMUST00000068584.6_6088	Gene Expression
Cd5_ENSMUST00000025571.7_87742	Cd5_ENSMUST00000025571.7_87742	Gene Expression
Cd6_ENSMUST00000080292.11_87771	Cd6_ENSMUST00000080292.11_87771	Gene Expression
Cd69_ENSMUST00000032259.5_38083	Cd69_ENSMUST00000032259.5_38083	Gene Expression
Cd7_ENSMUST00000026159.5_67713	Cd7_ENSMUST00000026159.5_67713	Gene Expression
Cd74_ENSMUST00000167610.1_86367	Cd74_ENSMUST00000167610.1_86367	Gene Expression
Cd79a_ENSMUST00000003469.7_40721	Cd79a_ENSMUST00000003469.7_40721	Gene Expression
Cd79b_ENSMUST00000167143.1_66704	Cd79b_ENSMUST00000167143.1_66704	Gene Expression
Cd8a_ENSMUST00000066747.13_35536	Cd8a_ENSMUST00000066747.13_35536	Gene Expression
Cd8b1_ENSMUST00000065248.8_35529	Cd8b1_ENSMUST00000065248.8_35529	Gene Expression
Clec10a_ENSMUST00000102571.9_63957	Clec10a_ENSMUST00000102571.9_63957	Gene Expression
Cr2_ENSMUST00000195120.5_7084	Cr2_ENSMUST00000195120.5_7084	Gene Expression
Ctla4_ENSMUST00000027164.8_2142	Ctla4_ENSMUST00000027164.8_2142	Gene Expression
Ctsw_ENSMUST00000025844.4_87236	Ctsw_ENSMUST00000025844.4_87236	Gene Expression
Cx3cr1_ENSMUST00000064165.3_57415	Cx3cr1_ENSMUST00000064165.3_57415	Gene Expression
Cxcr2_ENSMUST00000106899.3_2565	Cxcr2_ENSMUST00000106899.3_2565	Gene Expression
Cxcr3_ENSMUST00000056614.6_91654	Cxcr3_ENSMUST00000056614.6_91654	Gene Expression
Cxcr4_ENSMUST00000052172.6_4256	Cxcr4_ENSMUST00000052172.6_4256	Gene Expression
Cxcr5_ENSMUST00000179828.7_54074	Cxcr5_ENSMUST00000179828.7_54074	Gene Expression
Cxcr6_ENSMUST00000049810.7_57554	Cxcr6_ENSMUST00000049810.7_57554	Gene Expression
Eomes_ENSMUST00000035020.14_57330	Eomes_ENSMUST00000035020.14_57330	Gene Expression
F13a1_ENSMUST00000164727.7_71368	F13a1_ENSMUST00000164727.7_71368	Gene Expression
Fcer1a_ENSMUST00000049706.10_6210	Fcer1a_ENSMUST00000049706.10_6210	Gene Expression
Fcer1g_ENSMUST00000079957.11_5962	Fcer1g_ENSMUST00000079957.11_5962	Gene Expression
Fcer2a_ENSMUST00000005678.5_48045	Fcer2a_ENSMUST00000005678.5_48045	Gene Expression
Flt3_ENSMUST00000049324.12_32846	Flt3_ENSMUST00000049324.12_32846	Gene Expression
Foxp3_ENSMUST00000115740.7_89338	Foxp3_ENSMUST00000115740.7_89338	Gene Expression
Fyn_ENSMUST00000063091.12_58291	Fyn_ENSMUST00000063091.12_58291	Gene Expression
Gapdh_NM_008084.3_145677	Gapdh_NM_008084.3_145677	Gene Expression
Gata3_ENSMUST00000102976.3_7307	Gata3_ENSMUST00000102976.3_7307	Gene Expression
Gzma_ENSMUST00000023897.5_73199	Gzma_ENSMUST00000023897.5_73199	Gene Expression
Gzmb_ENSMUST00000015581.4_75403	Gzmb_ENSMUST00000015581.4_75403	Gene Expression
Gzmk_ENSMUST00000122399.7_73201	Gzmk_ENSMUST00000122399.7_73201	Gene Expression
H2-Aa_ENSMUST00000040655.12_83208	H2-Aa_ENSMUST00000040655.12_83208	Gene Expression
H2-Ab1_ENSMUST00000040828.5_83205	H2-Ab1_ENSMUST00000040828.5_83205	Gene Expression
H2-DMa_ENSMUST00000042121.9_83172	H2-DMa_ENSMUST00000042121.9_83172	Gene Expression
H2-DMb2_ENSMUST00000041982.7_83176	H2-DMb2_ENSMUST00000041982.7_83176	Gene Expression
H2-Eb1_ENSMUST00000074557.9_83214	H2-Eb1_ENSMUST00000074557.9_83214	Gene Expression
H2-K1_ENSMUST00000025181.16_83137	H2-K1_ENSMUST00000025181.16_83137	Gene Expression
H2-Ob_ENSMUST00000095342.9_83196	H2-Ob_ENSMUST00000095342.9_83196	Gene Expression
Havcr2_ENSMUST00000020668.14_62428	Havcr2_ENSMUST00000020668.14_62428	Gene Expression
Icos_ENSMUST00000102827.3_2147	Icos_ENSMUST00000102827.3_2147	Gene Expression
Ifitm2_ENSMUST00000081649.9_47430	Ifitm2_ENSMUST00000081649.9_47430	Gene Expression
Igha_ENSMUST00000178282.2_70166	Igha_ENSMUST00000178282.2_70166	Gene Expression
Ighd_ENSMUST00000194162.5_70199	Ighd_ENSMUST00000194162.5_70199	Gene Expression
Ighe_ENSMUST00000137336.2_70173	Ighe_ENSMUST00000137336.2_70173	Gene Expression
Ighg1_ENSMUST00000103420.2_70184	Ighg1_ENSMUST00000103420.2_70184	Gene Expression
Ighg2b_ENSMUST00000103418.2_70177	Ighg2b_ENSMUST00000103418.2_70177	Gene Expression
Ighg2c_ENSMUST00000195192.1_70175	Ighg2c_ENSMUST00000195192.1_70175	Gene Expression
Ighg3_ENSMUST00000103423.2_70185	Ighg3_ENSMUST00000103423.2_70185	Gene Expression
Ighm_ENSMUST00000177715.7_70202	Ighm_ENSMUST00000177715.7_70202	Gene Expression
Igkc_ENSMUST00000103410.2_35486	Igkc_ENSMUST00000103410.2_35486	Gene Expression
Iglc3_ENSMUST00000200235.1_79750	Iglc3_ENSMUST00000200235.1_79750	Gene Expression
Il18r1_ENSMUST00000108044.3_1452	Il18r1_ENSMUST00000108044.3_1452	Gene Expression
Il1b_ENSMUST00000028881.13_12110	Il1b_ENSMUST00000028881.13_12110	Gene Expression
Il1r2_ENSMUST00000027243.12_1427	Il1r2_ENSMUST00000027243.12_1427	Gene Expression
Il7r_ENSMUST00000003981.4_76570	Il7r_ENSMUST00000003981.4_76570	Gene Expression
Irf4_ENSMUST00000021784.8_71193	Irf4_ENSMUST00000021784.8_71193	Gene Expression
Irf8_ENSMUST00000047737.9_52369	Irf8_ENSMUST00000047737.9_52369	Gene Expression
Itgax_ENSMUST00000033053.7_46808	Itgax_ENSMUST00000033053.7_46808	Gene Expression
Itgb2_ENSMUST00000000299.13_59249	Itgb2_ENSMUST00000000299.13_59249	Gene Expression
Itk_ENSMUST00000020664.12_62412	Itk_ENSMUST00000020664.12_62412	Gene Expression
Jchain_ENSMUST00000087033.5_29277	Jchain_ENSMUST00000087033.5_29277	Gene Expression
Lamp1_ENSMUST00000033824.7_48410	Lamp1_ENSMUST00000033824.7_48410	Gene Expression
Lck_ENSMUST00000102596.7_24289	Lck_ENSMUST00000102596.7_24289	Gene Expression
Lgals3_ENSMUST00000142734.7_74644	Lgals3_ENSMUST00000142734.7_74644	Gene Expression
Ly86_ENSMUST00000021860.5_71369	Ly86_ENSMUST00000021860.5_71369	Gene Expression
Lyz2_ENSMUST00000092163.7_60608	Lyz2_ENSMUST00000092163.7_60608	Gene Expression
Mmp9_ENSMUST00000017881.2_13675	Mmp9_ENSMUST00000017881.2_13675	Gene Expression
Ms4a1_ENSMUST00000169159.2_87812	Ms4a1_ENSMUST00000169159.2_87812	Gene Expression
Mzb1_ENSMUST00000025211.4_85784	Mzb1_ENSMUST00000025211.4_85784	Gene Expression
Pax5_ENSMUST00000014174.13_21312	Pax5_ENSMUST00000014174.13_21312	Gene Expression
Pou2af1_ENSMUST00000034554.7_54351	Pou2af1_ENSMUST00000034554.7_54351	Gene Expression
S100a8_ENSMUST00000069927.9_17272	S100a8_ENSMUST00000069927.9_17272	Gene Expression
Sell_ENSMUST00000192047.5_5643	Sell_ENSMUST00000192047.5_5643	Gene Expression
Selplg_ENSMUST00000100874.5_30505	Selplg_ENSMUST00000100874.5_30505	Gene Expression
Slamf1_ENSMUST00000015460.4_6096	Slamf1_ENSMUST00000015460.4_6096	Gene Expression
Stat3_ENSMUST00000103114.7_66198	Stat3_ENSMUST00000103114.7_66198	Gene Expression
Stat4_ENSMUST00000027277.6_1721	Stat4_ENSMUST00000027277.6_1721	Gene Expression
Stat6_ENSMUST00000092074.11_60888	Stat6_ENSMUST00000092074.11_60888	Gene Expression
Tbx21_ENSMUST00000001484.2_65761	Tbx21_ENSMUST00000001484.2_65761	Gene Expression
Tcf7_ENSMUST00000086844.9_62791	Tcf7_ENSMUST00000086844.9_62791	Gene Expression
Tlr2_ENSMUST00000029623.10_16593	Tlr2_ENSMUST00000029623.10_16593	Gene Expression
Tlr7_ENSMUST00000112161.7_93370	Tlr7_ENSMUST00000112161.7_93370	Gene Expression
Tnf_ENSMUST00000025263.14_83440	Tnf_ENSMUST00000025263.14_83440	Gene Expression
Tnfrsf13b_ENSMUST00000010286.7_63343	Tnfrsf13b_ENSMUST00000010286.7_63343	Gene Expression
Tnfrsf13c_ENSMUST00000089161.8_78067	Tnfrsf13c_ENSMUST00000089161.8_78067	Gene Expression
Tnfrsf18_ENSMUST00000103173.9_26194	Tnfrsf18_ENSMUST00000103173.9_26194	Gene Expression
Trem1_ENSMUST00000048782.6_84248	Trem1_ENSMUST00000048782.6_84248	Gene Expression
Xcl1_ENSMUST00000027860.7_5687	Xcl1_ENSMUST00000027860.7_5687	Gene Expression
Zap70_ENSMUST00000027291.6_1234	Zap70_ENSMUST00000027291.6_1234	Gene Expression
2810417H13Rik_ENSMUST00000045802.6_54915	2810417H13Rik_ENSMUST00000045802.6_54915	Gene Expression
Ada_ENSMUST00000017841.3_13524	Ada_ENSMUST00000017841.3_13524	Gene Expression
Adgre1_ENSMUST00000086763.11_84535	Adgre1_ENSMUST00000086763.11_84535	Gene Expression
Adgrg3_ENSMUST00000051259.9_51409	Adgrg3_ENSMUST00000051259.9_51409	Gene Expression
Alas2_ENSMUST00000066337.12_92827	Alas2_ENSMUST00000066337.12_92827	Gene Expression
Anxa5_ENSMUST00000029266.13_15400	Anxa5_ENSMUST00000029266.13_15400	Gene Expression
Apoe_ENSMUST00000174064.8_40385	Apoe_ENSMUST00000174064.8_40385	Gene Expression
Aqp9_ENSMUST00000074465.8_55103	Aqp9_ENSMUST00000074465.8_55103	Gene Expression
Arg1_ENSMUST00000020161.8_58127	Arg1_ENSMUST00000020161.8_58127	Gene Expression
Arg2_ENSMUST00000021550.6_68965	Arg2_ENSMUST00000021550.6_68965	Gene Expression
Arl4c_ENSMUST00000159814.1_3390	Arl4c_ENSMUST00000159814.1_3390	Gene Expression
