530
Selp|ENSMUST00000162746.1|Reference_end	Selp|ENSMUST00000162746.1|Reference_end	MissingGeneType
Shank2|ENSMUST00000105902.7|Reference_end	Shank2|ENSMUST00000105902.7|Reference_end	MissingGeneType
Shank2|ENSMUST00000105902.7|PolyA_1	Shank2|ENSMUST00000105902.7|PolyA_1	MissingGeneType
Slpi|ENSMUST00000109367.9|Reference_end	Slpi|ENSMUST00000109367.9|Reference_end	MissingGeneType
Smim10l2a|ENSMUST00000068106.4|Reference_end	Smim10l2a|ENSMUST00000068106.4|Reference_end	MissingGeneType
Spink5|ENSMUST00000069245.7|PolyA_1	Spink5|ENSMUST00000069245.7|PolyA_1	MissingGeneType
Steap4|ENSMUST00000115421.2|Reference_end	Steap4|ENSMUST00000115421.2|Reference_end	MissingGeneType
Tagln|ENSMUST00000034590.3|PolyA_1	Tagln|ENSMUST00000034590.3|PolyA_1	MissingGeneType
Thbs2|ENSMUST00000170872.2|Reference_end	Thbs2|ENSMUST00000170872.2|Reference_end	MissingGeneType
Thbs2|ENSMUST00000170872.2|PolyA_1	Thbs2|ENSMUST00000170872.2|PolyA_1	MissingGeneType
Tll1|ENSMUST00000066166.5|Reference_end	Tll1|ENSMUST00000066166.5|Reference_end	MissingGeneType
Tmem252|ENSMUST00000057243.5|PolyA_1	Tmem252|ENSMUST00000057243.5|PolyA_1	MissingGeneType
Tnnt2|ENSMUST00000179863.7|Reference_end	Tnnt2|ENSMUST00000179863.7|Reference_end	MissingGeneType
Vcam1|ENSMUST00000029574.12|PolyA_1	Vcam1|ENSMUST00000029574.12|PolyA_1	MissingGeneType
Vim|ENSMUST00000028062.7|Reference_end	Vim|ENSMUST00000028062.7|Reference_end	MissingGeneType
Vwf|ENSMUST00000112254.7|Reference_end	Vwf|ENSMUST00000112254.7|Reference_end	MissingGeneType
egfp_primer_design	egfp_primer_design	MissingGeneType
tdTomato_primer_design	tdTomato_primer_design	MissingGeneType
SampleTag01_mm|stAbO	SampleTag01_mm|stAbO	MissingGeneType
SampleTag02_mm|stAbO	SampleTag02_mm|stAbO	MissingGeneType
SampleTag03_mm|stAbO	SampleTag03_mm|stAbO	MissingGeneType
SampleTag04_mm|stAbO	SampleTag04_mm|stAbO	MissingGeneType
SampleTag05_mm|stAbO	SampleTag05_mm|stAbO	MissingGeneType
SampleTag06_mm|stAbO	SampleTag06_mm|stAbO	MissingGeneType
SampleTag07_mm|stAbO	SampleTag07_mm|stAbO	MissingGeneType
SampleTag08_mm|stAbO	SampleTag08_mm|stAbO	MissingGeneType
SampleTag09_mm|stAbO	SampleTag09_mm|stAbO	MissingGeneType
SampleTag10_mm|stAbO	SampleTag10_mm|stAbO	MissingGeneType
SampleTag11_mm|stAbO	SampleTag11_mm|stAbO	MissingGeneType
SampleTag12_mm|stAbO	SampleTag12_mm|stAbO	MissingGeneType
CD4:RM4-5|Cd4|AMM2002|pAbO	CD4:RM4-5|Cd4|AMM2002|pAbO	MissingGeneType
CD279:J43|Pdcd1|AMM2024|pAbO	CD279:J43|Pdcd1|AMM2024|pAbO	MissingGeneType
NK-1.1|Klrb1b_Klrb1c|AMM2017|pAbO	NK-1.1|Klrb1b_Klrb1c|AMM2017|pAbO	MissingGeneType
CD69|Cd69|AMM2022|pAbO	CD69|Cd69|AMM2022|pAbO	MissingGeneType
CD8b:53-5.8|Cd8b1|AMM2077|pAbO	CD8b:53-5.8|Cd8b1|AMM2077|pAbO	MissingGeneType
CD11b:M1_70|ITGAM|AHS0005|pAbO	CD11b:M1_70|ITGAM|AHS0005|pAbO	MissingGeneType
CD335|Ncr1|AMM2036|pAbO	CD335|Ncr1|AMM2036|pAbO	MissingGeneType
CD274|Cd274|AMM2038|pAbO	CD274|Cd274|AMM2038|pAbO	MissingGeneType
CD45R|Ptprc|AMM2006|pAbO	CD45R|Ptprc|AMM2006|pAbO	MissingGeneType
CD45:30-F11|Ptprc|AMM2004|pAbO	CD45:30-F11|Ptprc|AMM2004|pAbO	MissingGeneType
Blk_ENSMUST00000014597.3_75650	Blk_ENSMUST00000014597.3_75650	MissingGeneType
Blnk_ENSMUST00000054769.6_88596	Blnk_ENSMUST00000054769.6_88596	MissingGeneType
Btla_ENSMUST00000063654.4_80651	Btla_ENSMUST00000063654.4_80651	MissingGeneType
C1qa_ENSMUST00000046285.5_24923	C1qa_ENSMUST00000046285.5_24923	MissingGeneType
C1qb_ENSMUST00000046384.8_24921	C1qb_ENSMUST00000046384.8_24921	MissingGeneType
Ccl3_ENSMUST00000001008.5_65063	Ccl3_ENSMUST00000001008.5_65063	MissingGeneType
Ccl4_ENSMUST00000019074.3_65064	Ccl4_ENSMUST00000019074.3_65064	MissingGeneType
Ccl5_ENSMUST00000035938.2_65053	Ccl5_ENSMUST00000035938.2_65053	MissingGeneType
Ccr1_ENSMUST00000026911.4_57599	Ccr1_ENSMUST00000026911.4_57599	MissingGeneType
Ccr2_ENSMUST00000168841.1_57605	Ccr2_ENSMUST00000168841.1_57605	MissingGeneType
Ccr6_ENSMUST00000180103.1_81759	Ccr6_ENSMUST00000180103.1_81759	MissingGeneType
Ccr7_ENSMUST00000103134.3_65951	Ccr7_ENSMUST00000103134.3_65951	MissingGeneType
Cd14_ENSMUST00000061829.6_85843	Cd14_ENSMUST00000061829.6_85843	MissingGeneType
Cd160_ENSMUST00000107074.7_17893	Cd160_ENSMUST00000107074.7_17893	MissingGeneType
Cd2_ENSMUST00000029456.4_18064	Cd2_ENSMUST00000029456.4_18064	MissingGeneType
Cd200_ENSMUST00000163230.7_80654	Cd200_ENSMUST00000163230.7_80654	MissingGeneType
Cd22_ENSMUST00000019248.12_41479	Cd22_ENSMUST00000019248.12_41479	MissingGeneType
Cd244_ENSMUST00000004829.12_6071	Cd244_ENSMUST00000004829.12_6071	MissingGeneType
Cd247_ENSMUST00000005907.11_5752	Cd247_ENSMUST00000005907.11_5752	MissingGeneType
Cd27_ENSMUST00000032486.12_37807	Cd27_ENSMUST00000032486.12_37807	MissingGeneType
Cd274_ENSMUST00000016640.7_88316	Cd274_ENSMUST00000016640.7_88316	MissingGeneType
Cd28_ENSMUST00000027165.2_2133	Cd28_ENSMUST00000027165.2_2133	MissingGeneType
Cd33_ENSMUST00000205503.1_42139	Cd33_ENSMUST00000205503.1_42139	MissingGeneType
Cd36_ENSMUST00000170051.7_26684	Cd36_ENSMUST00000170051.7_26684	MissingGeneType
Cd37_ENSMUST00000209779.1_42572	Cd37_ENSMUST00000209779.1_42572	MissingGeneType
Cd38_ENSMUST00000030964.5_27997	Cd38_ENSMUST00000030964.5_27997	MissingGeneType
Cd3d_ENSMUST00000034602.7_54114	Cd3d_ENSMUST00000034602.7_54114	MissingGeneType
Cd3e_ENSMUST00000102832.1_54115	Cd3e_ENSMUST00000102832.1_54115	MissingGeneType
Cd3g_ENSMUST00000002101.11_54111	Cd3g_ENSMUST00000002101.11_54111	MissingGeneType
Cd4_ENSMUST00000024044.6_37727	Cd4_ENSMUST00000024044.6_37727	MissingGeneType
Cd40_ENSMUST00000017799.11_13689	Cd40_ENSMUST00000017799.11_13689	MissingGeneType
Cd44_ENSMUST00000005218.14_10962	Cd44_ENSMUST00000005218.14_10962	MissingGeneType
Cd48_ENSMUST00000068584.6_6088	Cd48_ENSMUST00000068584.6_6088	MissingGeneType
Cd5_ENSMUST00000025571.7_87742	Cd5_ENSMUST00000025571.7_87742	MissingGeneType
Cd6_ENSMUST00000080292.11_87771	Cd6_ENSMUST00000080292.11_87771	MissingGeneType
Cd69_ENSMUST00000032259.5_38083	Cd69_ENSMUST00000032259.5_38083	MissingGeneType
Cd7_ENSMUST00000026159.5_67713	Cd7_ENSMUST00000026159.5_67713	MissingGeneType
Cd74_ENSMUST00000167610.1_86367	Cd74_ENSMUST00000167610.1_86367	MissingGeneType
Cd79a_ENSMUST00000003469.7_40721	Cd79a_ENSMUST00000003469.7_40721	MissingGeneType
Cd79b_ENSMUST00000167143.1_66704	Cd79b_ENSMUST00000167143.1_66704	MissingGeneType
Cd8a_ENSMUST00000066747.13_35536	Cd8a_ENSMUST00000066747.13_35536	MissingGeneType
Cd8b1_ENSMUST00000065248.8_35529	Cd8b1_ENSMUST00000065248.8_35529	MissingGeneType
Clec10a_ENSMUST00000102571.9_63957	Clec10a_ENSMUST00000102571.9_63957	MissingGeneType
Cr2_ENSMUST00000195120.5_7084	Cr2_ENSMUST00000195120.5_7084	MissingGeneType
Ctla4_ENSMUST00000027164.8_2142	Ctla4_ENSMUST00000027164.8_2142	MissingGeneType
Ctsw_ENSMUST00000025844.4_87236	Ctsw_ENSMUST00000025844.4_87236	MissingGeneType
Cx3cr1_ENSMUST00000064165.3_57415	Cx3cr1_ENSMUST00000064165.3_57415	MissingGeneType
Cxcr2_ENSMUST00000106899.3_2565	Cxcr2_ENSMUST00000106899.3_2565	MissingGeneType
Cxcr3_ENSMUST00000056614.6_91654	Cxcr3_ENSMUST00000056614.6_91654	MissingGeneType
Cxcr4_ENSMUST00000052172.6_4256	Cxcr4_ENSMUST00000052172.6_4256	MissingGeneType
Cxcr5_ENSMUST00000179828.7_54074	Cxcr5_ENSMUST00000179828.7_54074	MissingGeneType
Cxcr6_ENSMUST00000049810.7_57554	Cxcr6_ENSMUST00000049810.7_57554	MissingGeneType
Eomes_ENSMUST00000035020.14_57330	Eomes_ENSMUST00000035020.14_57330	MissingGeneType
F13a1_ENSMUST00000164727.7_71368	F13a1_ENSMUST00000164727.7_71368	MissingGeneType
Fcer1a_ENSMUST00000049706.10_6210	Fcer1a_ENSMUST00000049706.10_6210	MissingGeneType
Fcer1g_ENSMUST00000079957.11_5962	Fcer1g_ENSMUST00000079957.11_5962	MissingGeneType
Fcer2a_ENSMUST00000005678.5_48045	Fcer2a_ENSMUST00000005678.5_48045	MissingGeneType
Flt3_ENSMUST00000049324.12_32846	Flt3_ENSMUST00000049324.12_32846	MissingGeneType
Foxp3_ENSMUST00000115740.7_89338	Foxp3_ENSMUST00000115740.7_89338	MissingGeneType
Fyn_ENSMUST00000063091.12_58291	Fyn_ENSMUST00000063091.12_58291	MissingGeneType
Gapdh_NM_008084.3_145677	Gapdh_NM_008084.3_145677	MissingGeneType
Gata3_ENSMUST00000102976.3_7307	Gata3_ENSMUST00000102976.3_7307	MissingGeneType
Gzma_ENSMUST00000023897.5_73199	Gzma_ENSMUST00000023897.5_73199	MissingGeneType
Gzmb_ENSMUST00000015581.4_75403	Gzmb_ENSMUST00000015581.4_75403	MissingGeneType
Gzmk_ENSMUST00000122399.7_73201	Gzmk_ENSMUST00000122399.7_73201	MissingGeneType
H2-Aa_ENSMUST00000040655.12_83208	H2-Aa_ENSMUST00000040655.12_83208	MissingGeneType
H2-Ab1_ENSMUST00000040828.5_83205	H2-Ab1_ENSMUST00000040828.5_83205	MissingGeneType
H2-DMa_ENSMUST00000042121.9_83172	H2-DMa_ENSMUST00000042121.9_83172	MissingGeneType
H2-DMb2_ENSMUST00000041982.7_83176	H2-DMb2_ENSMUST00000041982.7_83176	MissingGeneType
H2-Eb1_ENSMUST00000074557.9_83214	H2-Eb1_ENSMUST00000074557.9_83214	MissingGeneType
H2-K1_ENSMUST00000025181.16_83137	H2-K1_ENSMUST00000025181.16_83137	MissingGeneType
H2-Ob_ENSMUST00000095342.9_83196	H2-Ob_ENSMUST00000095342.9_83196	MissingGeneType
Havcr2_ENSMUST00000020668.14_62428	Havcr2_ENSMUST00000020668.14_62428	MissingGeneType
Icos_ENSMUST00000102827.3_2147	Icos_ENSMUST00000102827.3_2147	MissingGeneType
Ifitm2_ENSMUST00000081649.9_47430	Ifitm2_ENSMUST00000081649.9_47430	MissingGeneType
Igha_ENSMUST00000178282.2_70166	Igha_ENSMUST00000178282.2_70166	MissingGeneType
Ighd_ENSMUST00000194162.5_70199	Ighd_ENSMUST00000194162.5_70199	MissingGeneType
Ighe_ENSMUST00000137336.2_70173	Ighe_ENSMUST00000137336.2_70173	MissingGeneType
Ighg1_ENSMUST00000103420.2_70184	Ighg1_ENSMUST00000103420.2_70184	MissingGeneType
Ighg2b_ENSMUST00000103418.2_70177	Ighg2b_ENSMUST00000103418.2_70177	MissingGeneType
Ighg2c_ENSMUST00000195192.1_70175	Ighg2c_ENSMUST00000195192.1_70175	MissingGeneType
Ighg3_ENSMUST00000103423.2_70185	Ighg3_ENSMUST00000103423.2_70185	MissingGeneType
Ighm_ENSMUST00000177715.7_70202	Ighm_ENSMUST00000177715.7_70202	MissingGeneType
Igkc_ENSMUST00000103410.2_35486	Igkc_ENSMUST00000103410.2_35486	MissingGeneType
Iglc3_ENSMUST00000200235.1_79750	Iglc3_ENSMUST00000200235.1_79750	MissingGeneType
Il18r1_ENSMUST00000108044.3_1452	Il18r1_ENSMUST00000108044.3_1452	MissingGeneType
Il1b_ENSMUST00000028881.13_12110	Il1b_ENSMUST00000028881.13_12110	MissingGeneType
Il1r2_ENSMUST00000027243.12_1427	Il1r2_ENSMUST00000027243.12_1427	MissingGeneType
Il7r_ENSMUST00000003981.4_76570	Il7r_ENSMUST00000003981.4_76570	MissingGeneType
Irf4_ENSMUST00000021784.8_71193	Irf4_ENSMUST00000021784.8_71193	MissingGeneType
Irf8_ENSMUST00000047737.9_52369	Irf8_ENSMUST00000047737.9_52369	MissingGeneType
Itgax_ENSMUST00000033053.7_46808	Itgax_ENSMUST00000033053.7_46808	MissingGeneType
Itgb2_ENSMUST00000000299.13_59249	Itgb2_ENSMUST00000000299.13_59249	MissingGeneType
Itk_ENSMUST00000020664.12_62412	Itk_ENSMUST00000020664.12_62412	MissingGeneType
Jchain_ENSMUST00000087033.5_29277	Jchain_ENSMUST00000087033.5_29277	MissingGeneType
Lamp1_ENSMUST00000033824.7_48410	Lamp1_ENSMUST00000033824.7_48410	MissingGeneType
Lck_ENSMUST00000102596.7_24289	Lck_ENSMUST00000102596.7_24289	MissingGeneType
Lgals3_ENSMUST00000142734.7_74644	Lgals3_ENSMUST00000142734.7_74644	MissingGeneType
Ly86_ENSMUST00000021860.5_71369	Ly86_ENSMUST00000021860.5_71369	MissingGeneType
Lyz2_ENSMUST00000092163.7_60608	Lyz2_ENSMUST00000092163.7_60608	MissingGeneType
Mmp9_ENSMUST00000017881.2_13675	Mmp9_ENSMUST00000017881.2_13675	MissingGeneType
Ms4a1_ENSMUST00000169159.2_87812	Ms4a1_ENSMUST00000169159.2_87812	MissingGeneType
Mzb1_ENSMUST00000025211.4_85784	Mzb1_ENSMUST00000025211.4_85784	MissingGeneType
Pax5_ENSMUST00000014174.13_21312	Pax5_ENSMUST00000014174.13_21312	MissingGeneType
Pou2af1_ENSMUST00000034554.7_54351	Pou2af1_ENSMUST00000034554.7_54351	MissingGeneType
S100a8_ENSMUST00000069927.9_17272	S100a8_ENSMUST00000069927.9_17272	MissingGeneType
Sell_ENSMUST00000192047.5_5643	Sell_ENSMUST00000192047.5_5643	MissingGeneType
Selplg_ENSMUST00000100874.5_30505	Selplg_ENSMUST00000100874.5_30505	MissingGeneType
Slamf1_ENSMUST00000015460.4_6096	Slamf1_ENSMUST00000015460.4_6096	MissingGeneType
Stat3_ENSMUST00000103114.7_66198	Stat3_ENSMUST00000103114.7_66198	MissingGeneType
Stat4_ENSMUST00000027277.6_1721	Stat4_ENSMUST00000027277.6_1721	MissingGeneType
Stat6_ENSMUST00000092074.11_60888	Stat6_ENSMUST00000092074.11_60888	MissingGeneType
Tbx21_ENSMUST00000001484.2_65761	Tbx21_ENSMUST00000001484.2_65761	MissingGeneType
Tcf7_ENSMUST00000086844.9_62791	Tcf7_ENSMUST00000086844.9_62791	MissingGeneType
Tlr2_ENSMUST00000029623.10_16593	Tlr2_ENSMUST00000029623.10_16593	MissingGeneType
Tlr7_ENSMUST00000112161.7_93370	Tlr7_ENSMUST00000112161.7_93370	MissingGeneType
Tnf_ENSMUST00000025263.14_83440	Tnf_ENSMUST00000025263.14_83440	MissingGeneType
Tnfrsf13b_ENSMUST00000010286.7_63343	Tnfrsf13b_ENSMUST00000010286.7_63343	MissingGeneType
Tnfrsf13c_ENSMUST00000089161.8_78067	Tnfrsf13c_ENSMUST00000089161.8_78067	MissingGeneType
Tnfrsf18_ENSMUST00000103173.9_26194	Tnfrsf18_ENSMUST00000103173.9_26194	MissingGeneType
Trem1_ENSMUST00000048782.6_84248	Trem1_ENSMUST00000048782.6_84248	MissingGeneType
Xcl1_ENSMUST00000027860.7_5687	Xcl1_ENSMUST00000027860.7_5687	MissingGeneType
Zap70_ENSMUST00000027291.6_1234	Zap70_ENSMUST00000027291.6_1234	MissingGeneType
2810417H13Rik_ENSMUST00000045802.6_54915	2810417H13Rik_ENSMUST00000045802.6_54915	MissingGeneType
Ada_ENSMUST00000017841.3_13524	Ada_ENSMUST00000017841.3_13524	MissingGeneType
Adgre1_ENSMUST00000086763.11_84535	Adgre1_ENSMUST00000086763.11_84535	MissingGeneType
Adgrg3_ENSMUST00000051259.9_51409	Adgrg3_ENSMUST00000051259.9_51409	MissingGeneType
Alas2_ENSMUST00000066337.12_92827	Alas2_ENSMUST00000066337.12_92827	MissingGeneType
Anxa5_ENSMUST00000029266.13_15400	Anxa5_ENSMUST00000029266.13_15400	MissingGeneType
