530
TR-Ism1|ENSMUST00000184404.7|Reference_end	14680064	14680459	14418125	1	1	56	56
TR-Itih2|ENSMUST00000042290.13|Reference_end	14942208	14942458	14680459	1	1	57	57
TR-Kcnj15|ENSMUST00000113854.7|Reference_end	15204352	15204546	14942458	1	1	58	58
TR-Klhdc8a|ENSMUST00000046071.4|PolyA_1	15466496	15466817	15204546	1	1	59	59
TR-Lgals7|ENSMUST00000081457.4|Reference_end	15728640	15728828	15466817	1	1	60	60
TR-Lif|ENSMUST00000066283.11|Reference_end	15990784	15991048	15728828	1	1	61	61
TR-Lipg|ENSMUST00000066532.4|Reference_end	16252928	16253222	15991048	1	1	62	62
TR-Lrrn4|ENSMUST00000049787.2|Reference_end	16515072	16515358	16253222	1	1	63	63
TR-Lum|ENSMUST00000038160.5|Reference_end	16777216	16777568	16515358	1	1	64	64
TR-Ly6a|ENSMUST00000023248.12|Reference_end	17039360	17039703	16777568	1	1	65	65
TR-Ly6c1|ENSMUST00000065408.15|Reference_end	17301504	17301683	17039703	1	1	66	66
TR-Lyve1|ENSMUST00000033050.4|Reference_end	17563648	17563967	17301683	1	1	67	67
TR-Mmrn1|ENSMUST00000129603.3|Reference_end	17825792	17825946	17563967	1	1	68	68
TR-Mogat2|ENSMUST00000064231.7|Reference_end	18087936	18088208	17825946	1	1	69	69
TR-Msln|ENSMUST00000237359.1|Reference_end	18350080	18350455	18088208	1	1	70	70
TR-Myl9|ENSMUST00000088552.6|Reference_end	18612224	18612569	18350455	1	1	71	71
TR-Myod1|ENSMUST00000072514.2|Reference_end	18874368	18874625	18612569	1	1	72	72
TR-Ndufa4|ENSMUST00000204978.2|PolyA_1	19136512	19136670	18874625	1	1	73	73
TR-Nfe2l3|ENSMUST00000005103.11|Reference_end	19398656	19398863	19136670	1	1	74	74
TR-Nid2|ENSMUST00000022340.4|Reference_end	19660800	19661062	19398863	1	1	75	75
TR-Nkain4|ENSMUST00000103053.9|Reference_end	19922944	19923319	19661062	1	1	76	76
TR-Nos2|ENSMUST00000018610.6|Reference_end	20185088	20185325	19923319	1	1	77	77
TR-Pdgfra|ENSMUST00000000476.14|Reference_end	20447232	20447473	20185325	1	1	78	78
TR-Pdgfrb|ENSMUST00000025522.10|Reference_end	20709376	20709736	20447473	1	1	79	79
TR-Pdpn|ENSMUST00000030317.13|Reference_end	20971520	20971768	20709736	1	1	80	80
TR-Pecam1|ENSMUST00000080853.10|Reference_end	21233664	21234036	20971768	1	1	81	81
TR-Pi16|ENSMUST00000114701.9|PolyA_1	21495808	21496182	21234036	1	1	82	82
TR-Piezo2|ENSMUST00000047480.12|Reference_end	21757952	21758338	21496182	1	1	83	83
TR-Pkp1|ENSMUST00000027667.12|Reference_end	22020096	22020280	21758338	1	1	84	84
TR-Pnpla3|ENSMUST00000045289.5|Reference_end	22282240	22282481	22020280	1	1	85	85
TR-Ptn|ENSMUST00000101534.4|Reference_end	22544384	22544560	22282481	1	1	86	86
TR-Ramp3|ENSMUST00000045374.7|Reference_end	22806528	22806781	22544560	1	1	87	87
TR-Rrm2|ENSMUST00000020980.11|Reference_end	23068672	23068909	22806781	1	1	88	88
TR-Saa1|ENSMUST00000128088.3|Reference_end	23330816	23330986	23068909	1	1	89	89
TR-Saa3|ENSMUST00000006956.8|Reference_end	23592960	23593177	23330986	1	1	90	90
TR-Saa4|ENSMUST00000006952.8|Reference_end	23855104	23855358	23593177	1	1	91	91
TR-Selp|ENSMUST00000162746.1|Reference_end	24117248	24117487	23855358	1	1	92	92
TR-Shank2|ENSMUST00000105902.7|Reference_end	24379392	24379665	24117487	1	1	93	93
TR-Shank2|ENSMUST00000105902.7|PolyA_1	24641536	24641879	24379665	1	1	94	94
TR-Slpi|ENSMUST00000109367.9|Reference_end	24903680	24903928	24641879	1	1	95	95
TR-Smim10l2a|ENSMUST00000068106.4|Reference_end	25165824	25166050	24903928	1	1	96	96
TR-Spink5|ENSMUST00000069245.7|PolyA_1	25427968	25428152	25166050	1	1	97	97
TR-Steap4|ENSMUST00000115421.2|Reference_end	25690112	25690480	25428152	1	1	98	98
TR-Tagln|ENSMUST00000034590.3|PolyA_1	25952256	25952415	25690480	1	1	99	99
TR-Thbs2|ENSMUST00000170872.2|Reference_end	26214400	26214681	25952415	1	1	100	100
TR-Thbs2|ENSMUST00000170872.2|PolyA_1	26476544	26476913	26214681	1	1	101	101
TR-Tll1|ENSMUST00000066166.5|Reference_end	26738688	26738924	26476913	1	1	102	102
TR-Tmem252|ENSMUST00000057243.5|PolyA_1	27000832	27001117	26738924	1	1	103	103
TR-Tnnt2|ENSMUST00000179863.7|Reference_end	27262976	27263150	27001117	1	1	104	104
TR-Vcam1|ENSMUST00000029574.12|PolyA_1	27525120	27525316	27263150	1	1	105	105
TR-Vim|ENSMUST00000028062.7|Reference_end	27787264	27787599	27525316	1	1	106	106
TR-Vwf|ENSMUST00000112254.7|Reference_end	28049408	28049710	27787599	1	1	107	107
TR-egfp_primer_design	28311552	28311877	28049710	1	1	108	108
TR-tdTomato_primer_design	28573696	28574048	28311877	1	1	109	109
TR-SampleTag01_mm|stAbO	28835840	28835934	28574048	1	1	110	110
TR-SampleTag02_mm|stAbO	29097984	29098078	28835934	1	1	111	111
TR-SampleTag03_mm|stAbO	29360128	29360222	29098078	1	1	112	112
TR-SampleTag04_mm|stAbO	29622272	29622366	29360222	1	1	113	113
TR-SampleTag05_mm|stAbO	29884416	29884510	29622366	1	1	114	114
TR-SampleTag06_mm|stAbO	30146560	30146654	29884510	1	1	115	115
TR-SampleTag07_mm|stAbO	30408704	30408798	30146654	1	1	116	116
TR-SampleTag08_mm|stAbO	30670848	30670942	30408798	1	1	117	117
TR-SampleTag09_mm|stAbO	30932992	30933086	30670942	1	1	118	118
TR-SampleTag10_mm|stAbO	31195136	31195230	30933086	1	1	119	119
TR-SampleTag11_mm|stAbO	31457280	31457374	31195230	1	1	120	120
TR-SampleTag12_mm|stAbO	31719424	31719518	31457374	1	1	121	121
TR-CD4:RM4-5|Cd4|AMM2002|pAbO	31981568	31981610	31719518	1	1	122	122
TR-CD279:J43|Pdcd1|AMM2024|pAbO	32243712	32243754	31981610	1	1	123	123
TR-NK-1.1|Klrb1b_Klrb1c|AMM2017|pAbO	32505856	32505898	32243754	1	1	124	124
TR-CD69|Cd69|AMM2022|pAbO	32768000	32768042	32505898	1	1	125	125
TR-CD8b:53-5.8|Cd8b1|AMM2077|pAbO	33030144	33030186	32768042	1	1	126	126
TR-CD11b:M1_70|ITGAM|AHS0005|pAbO	33292288	33292330	33030186	1	1	127	127
TR-CD335|Ncr1|AMM2036|pAbO	33554432	33554474	33292330	1	1	128	128
TR-CD274|Cd274|AMM2038|pAbO	33816576	33816618	33554474	1	1	129	129
TR-CD45R|Ptprc|AMM2006|pAbO	34078720	34078762	33816618	1	1	130	130
TR-CD45:30-F11|Ptprc|AMM2004|pAbO	34340864	34340906	34078762	1	1	131	131
TR-Blk_ENSMUST00000014597.3_75650	34603008	34603257	34340906	1	1	132	132
TR-Blnk_ENSMUST00000054769.6_88596	34865152	34865340	34603257	1	1	133	133
TR-Btla_ENSMUST00000063654.4_80651	35127296	35127480	34865340	1	1	134	134
TR-C1qa_ENSMUST00000046285.5_24923	35389440	35389710	35127480	1	1	135	135
TR-C1qb_ENSMUST00000046384.8_24921	35651584	35651771	35389710	1	1	136	136
TR-Ccl3_ENSMUST00000001008.5_65063	35913728	35914050	35651771	1	1	137	137
TR-Ccl4_ENSMUST00000019074.3_65064	36175872	36176210	35914050	1	1	138	138
TR-Ccl5_ENSMUST00000035938.2_65053	36438016	36438303	36176210	1	1	139	139
TR-Ccr1_ENSMUST00000026911.4_57599	36700160	36700478	36438303	1	1	140	140
TR-Ccr2_ENSMUST00000168841.1_57605	36962304	36962538	36700478	1	1	141	141
TR-Ccr6_ENSMUST00000180103.1_81759	37224448	37224698	36962538	1	1	142	142
TR-Ccr7_ENSMUST00000103134.3_65951	37486592	37486799	37224698	1	1	143	143
TR-Cd14_ENSMUST00000061829.6_85843	37748736	37749060	37486799	1	1	144	144
TR-Cd160_ENSMUST00000107074.7_17893	38010880	38011178	37749060	1	1	145	145
TR-Cd2_ENSMUST00000029456.4_18064	38273024	38273188	38011178	1	1	146	146
TR-Cd200_ENSMUST00000163230.7_80654	38535168	38535430	38273188	1	1	147	147
TR-Cd22_ENSMUST00000019248.12_41479	38797312	38797551	38535430	1	1	148	148
TR-Cd244_ENSMUST00000004829.12_6071	39059456	39059787	38797551	1	1	149	149
TR-Cd247_ENSMUST00000005907.11_5752	39321600	39321866	39059787	1	1	150	150
TR-Cd27_ENSMUST00000032486.12_37807	39583744	39583903	39321866	1	1	151	151
TR-Cd274_ENSMUST00000016640.7_88316	39845888	39846138	39583903	1	1	152	152
TR-Cd28_ENSMUST00000027165.2_2133	40108032	40108430	39846138	1	1	153	153
TR-Cd33_ENSMUST00000205503.1_42139	40370176	40370511	40108430	1	1	154	154
TR-Cd36_ENSMUST00000170051.7_26684	40632320	40632579	40370511	1	1	155	155
TR-Cd37_ENSMUST00000209779.1_42572	40894464	40894779	40632579	1	1	156	156
TR-Cd38_ENSMUST00000030964.5_27997	41156608	41156959	40894779	1	1	157	157
TR-Cd3d_ENSMUST00000034602.7_54114	41418752	41419024	41156959	1	1	158	158
TR-Cd3e_ENSMUST00000102832.1_54115	41680896	41681048	41419024	1	1	159	159
TR-Cd3g_ENSMUST00000002101.11_54111	41943040	41943347	41681048	1	1	160	160
TR-Cd4_ENSMUST00000024044.6_37727	42205184	42205333	41943347	1	1	161	161
TR-Cd40_ENSMUST00000017799.11_13689	42467328	42467667	42205333	1	1	162	162
TR-Cd44_ENSMUST00000005218.14_10962	42729472	42729811	42467667	1	1	163	163
TR-Cd48_ENSMUST00000068584.6_6088	42991616	42991886	42729811	1	1	164	164
TR-Cd5_ENSMUST00000025571.7_87742	43253760	43253952	42991886	1	1	165	165
TR-Cd6_ENSMUST00000080292.11_87771	43515904	43516229	43253952	1	1	166	166
TR-Cd69_ENSMUST00000032259.5_38083	43778048	43778356	43516229	1	1	167	167
TR-Cd7_ENSMUST00000026159.5_67713	44040192	44040377	43778356	1	1	168	168
TR-Cd74_ENSMUST00000167610.1_86367	44302336	44302613	44040377	1	1	169	169
TR-Cd79a_ENSMUST00000003469.7_40721	44564480	44564791	44302613	1	1	170	170
TR-Cd79b_ENSMUST00000167143.1_66704	44826624	44826884	44564791	1	1	171	171
TR-Cd8a_ENSMUST00000066747.13_35536	45088768	45089056	44826884	1	1	172	172
TR-Cd8b1_ENSMUST00000065248.8_35529	45350912	45351261	45089056	1	1	173	173
TR-Clec10a_ENSMUST00000102571.9_63957	45613056	45613290	45351261	1	1	174	174
TR-Cr2_ENSMUST00000195120.5_7084	45875200	45875483	45613290	1	1	175	175
TR-Ctla4_ENSMUST00000027164.8_2142	46137344	46137553	45875483	1	1	176	176
TR-Ctsw_ENSMUST00000025844.4_87236	46399488	46399787	46137553	1	1	177	177
TR-Cx3cr1_ENSMUST00000064165.3_57415	46661632	46661804	46399787	1	1	178	178
TR-Cxcr2_ENSMUST00000106899.3_2565	46923776	46923953	46661804	1	1	179	179
TR-Cxcr3_ENSMUST00000056614.6_91654	47185920	47186255	46923953	1	1	180	180
TR-Cxcr4_ENSMUST00000052172.6_4256	47448064	47448359	47186255	1	1	181	181
TR-Cxcr5_ENSMUST00000179828.7_54074	47710208	47710515	47448359	1	1	182	182
TR-Cxcr6_ENSMUST00000049810.7_57554	47972352	47972639	47710515	1	1	183	183
TR-Eomes_ENSMUST00000035020.14_57330	48234496	48234715	47972639	1	1	184	184
TR-F13a1_ENSMUST00000164727.7_71368	48496640	48496823	48234715	1	1	185	185
TR-Fcer1a_ENSMUST00000049706.10_6210	48758784	48759115	48496823	1	1	186	186
TR-Fcer1g_ENSMUST00000079957.11_5962	49020928	49021179	48759115	1	1	187	187
TR-Fcer2a_ENSMUST00000005678.5_48045	49283072	49283368	49021179	1	1	188	188
TR-Flt3_ENSMUST00000049324.12_32846	49545216	49545549	49283368	1	1	189	189
TR-Foxp3_ENSMUST00000115740.7_89338	49807360	49807676	49545549	1	1	190	190
TR-Fyn_ENSMUST00000063091.12_58291	50069504	50069736	49807676	1	1	191	191
TR-Gapdh_NM_008084.3_145677	50331648	50331801	50069736	1	1	192	192
TR-Gata3_ENSMUST00000102976.3_7307	50593792	50594105	50331801	1	1	193	193
TR-Gzma_ENSMUST00000023897.5_73199	50855936	50856210	50594105	1	1	194	194
TR-Gzmb_ENSMUST00000015581.4_75403	51118080	51118304	50856210	1	1	195	195
TR-Gzmk_ENSMUST00000122399.7_73201	51380224	51380465	51118304	1	1	196	196
TR-H2-Aa_ENSMUST00000040655.12_83208	51642368	51642617	51380465	1	1	197	197
TR-H2-Ab1_ENSMUST00000040828.5_83205	51904512	51904779	51642617	1	1	198	198
TR-H2-DMa_ENSMUST00000042121.9_83172	52166656	52166863	51904779	1	1	199	199
TR-H2-DMb2_ENSMUST00000041982.7_83176	52428800	52429024	52166863	1	1	200	200
TR-H2-Eb1_ENSMUST00000074557.9_83214	52690944	52691175	52429024	1	1	201	201
TR-H2-K1_ENSMUST00000025181.16_83137	52953088	52953423	52691175	1	1	202	202
TR-H2-Ob_ENSMUST00000095342.9_83196	53215232	53215402	52953423	1	1	203	203
TR-Havcr2_ENSMUST00000020668.14_62428	53477376	53477689	53215402	1	1	204	204
TR-Icos_ENSMUST00000102827.3_2147	53739520	53739868	53477689	1	1	205	205
TR-Ifitm2_ENSMUST00000081649.9_47430	54001664	54001831	53739868	1	1	206	206
TR-Igha_ENSMUST00000178282.2_70166	54263808	54264033	54001831	1	1	207	207
TR-Ighd_ENSMUST00000194162.5_70199	54525952	54526329	54264033	1	1	208	208
TR-Ighe_ENSMUST00000137336.2_70173	54788096	54788303	54526329	1	1	209	209
TR-Ighg1_ENSMUST00000103420.2_70184	55050240	55050519	54788303	1	1	210	210
TR-Ighg2b_ENSMUST00000103418.2_70177	55312384	55312560	55050519	1	1	211	211
TR-Ighg2c_ENSMUST00000195192.1_70175	55574528	55574806	55312560	1	1	212	212
TR-Ighg3_ENSMUST00000103423.2_70185	55836672	55836910	55574806	1	1	213	213
TR-Ighm_ENSMUST00000177715.7_70202	56098816	56099022	55836910	1	1	214	214
TR-Igkc_ENSMUST00000103410.2_35486	56360960	56361298	56099022	1	1	215	215
TR-Iglc3_ENSMUST00000200235.1_79750	56623104	56623385	56361298	1	1	216	216
TR-Il18r1_ENSMUST00000108044.3_1452	56885248	56885437	56623385	1	1	217	217
TR-Il1b_ENSMUST00000028881.13_12110	57147392	57147685	56885437	1	1	218	218
TR-Il1r2_ENSMUST00000027243.12_1427	57409536	57409815	57147685	1	1	219	219
TR-Il7r_ENSMUST00000003981.4_76570	57671680	57671932	57409815	1	1	220	220
TR-Irf4_ENSMUST00000021784.8_71193	57933824	57934060	57671932	1	1	221	221
TR-Irf8_ENSMUST00000047737.9_52369	58195968	58196201	57934060	1	1	222	222
TR-Itgax_ENSMUST00000033053.7_46808	58458112	58458306	58196201	1	1	223	223
TR-Itgb2_ENSMUST00000000299.13_59249	58720256	58720407	58458306	1	1	224	224
TR-Itk_ENSMUST00000020664.12_62412	58982400	58982672	58720407	1	1	225	225
TR-Jchain_ENSMUST00000087033.5_29277	59244544	59244855	58982672	1	1	226	226
TR-Lamp1_ENSMUST00000033824.7_48410	59506688	59506937	59244855	1	1	227	227
TR-Lck_ENSMUST00000102596.7_24289	59768832	59769085	59506937	1	1	228	228
TR-Lgals3_ENSMUST00000142734.7_74644	60030976	60031200	59769085	1	1	229	229
TR-Ly86_ENSMUST00000021860.5_71369	60293120	60293397	60031200	1	1	230	230
TR-Lyz2_ENSMUST00000092163.7_60608	60555264	60555482	60293397	1	1	231	231
TR-Mmp9_ENSMUST00000017881.2_13675	60817408	60817667	60555482	1	1	232	232
TR-Ms4a1_ENSMUST00000169159.2_87812	61079552	61079889	60817667	1	1	233	233
TR-Mzb1_ENSMUST00000025211.4_85784	61341696	61341937	61079889	1	1	234	234
TR-Pax5_ENSMUST00000014174.13_21312	61603840	61604114	61341937	1	1	235	235
TR-Pou2af1_ENSMUST00000034554.7_54351	61865984	61866259	61604114	1	1	236	236
TR-S100a8_ENSMUST00000069927.9_17272	62128128	62128350	61866259	1	1	237	237
TR-Sell_ENSMUST00000192047.5_5643	62390272	62390513	62128350	1	1	238	238
TR-Selplg_ENSMUST00000100874.5_30505	62652416	62652637	62390513	1	1	239	239
TR-Slamf1_ENSMUST00000015460.4_6096	62914560	62914834	62652637	1	1	240	240
TR-Stat3_ENSMUST00000103114.7_66198	63176704	63176877	62914834	1	1	241	241
TR-Stat4_ENSMUST00000027277.6_1721	63438848	63439173	63176877	1	1	242	242
TR-Stat6_ENSMUST00000092074.11_60888	63700992	63701326	63439173	1	1	243	243
TR-Tbx21_ENSMUST00000001484.2_65761	63963136	63963294	63701326	1	1	244	244
TR-Tcf7_ENSMUST00000086844.9_62791	64225280	64225574	63963294	1	1	245	245
TR-Tlr2_ENSMUST00000029623.10_16593	64487424	64487678	64225574	1	1	246	246
TR-Tlr7_ENSMUST00000112161.7_93370	64749568	64749887	64487678	1	1	247	247
TR-Tnf_ENSMUST00000025263.14_83440	65011712	65011925	64749887	1	1	248	248
TR-Tnfrsf13b_ENSMUST00000010286.7_63343	65273856	65274147	65011925	1	1	249	249
TR-Tnfrsf13c_ENSMUST00000089161.8_78067	65536000	65536217	65274147	1	1	250	250
TR-Tnfrsf18_ENSMUST00000103173.9_26194	65798144	65798382	65536217	1	1	251	251
TR-Trem1_ENSMUST00000048782.6_84248	66060288	66060487	65798382	1	1	252	252
TR-Xcl1_ENSMUST00000027860.7_5687	66322432	66322744	66060487	1	1	253	253
TR-Zap70_ENSMUST00000027291.6_1234	66584576	66584913	66322744	1	1	254	254
TR-2810417H13Rik_ENSMUST00000045802.6_54915	66846720	66847046	66584913	1	1	255	255
TR-Ada_ENSMUST00000017841.3_13524	67108864	67109063	66847046	1	1	256	256
TR-Adgre1_ENSMUST00000086763.11_84535	67371008	67371268	67109063	1	1	257	257
TR-Adgrg3_ENSMUST00000051259.9_51409	67633152	67633374	67371268	1	1	258	258
TR-Alas2_ENSMUST00000066337.12_92827	67895296	67895613	67633374	1	1	259	259
TR-Anxa5_ENSMUST00000029266.13_15400	68157440	68157732	67895613	1	1	260	260
TR-Apoe_ENSMUST00000174064.8_40385	68419584	68419868	68157732	1	1	261	261
TR-Aqp9_ENSMUST00000074465.8_55103	68681728	68681986	68419868	1	1	262	262
TR-Arg1_ENSMUST00000020161.8_58127	68943872	68944203	68681986	1	1	263	263
TR-Arg2_ENSMUST00000021550.6_68965	69206016	69206335	68944203	1	1	264	264
TR-Arl4c_ENSMUST00000159814.1_3390	69468160	69468498	69206335	1	1	265	265
TR-Atf6b_ENSMUST00000015605.14_83287	69730304	69730562	69468498	1	1	266	266
TR-Aurkb_ENSMUST00000108666.7_63704	69992448	69992778	69730562	1	1	267	267
TR-Bach2_ENSMUST00000108180.8_20833	70254592	70254807	69992778	1	1	268	268
TR-Bax_ENSMUST00000033093.9_42625	70516736	70517065	70254807	1	1	269	269
TR-Bcl11a_ENSMUST00000109514.7_61965	70778880	70779150	70517065	1	1	270	270
TR-Bcl2_ENSMUST00000112751.1_3862	71041024	71041332	70779150	1	1	271	271
TR-Bcl2a1a_ENSMUST00000098485.3_55772	71303168	71303427	71041332	1	1	272	272
TR-Bcl6_ENSMUST00000023151.5_80026	71565312	71565518	71303427	1	1	273	273
TR-Bin2_ENSMUST00000183211.7_78767	71827456	71827640	71565518	1	1	274	274
TR-Birc3_ENSMUST00000013949.14_52943	72089600	72089860	71827640	1	1	275	275
TR-Btg1_ENSMUST00000038377.7_60318	72351744	72351977	72089860	1	1	276	276
TR-Cblb_ENSMUST00000114471.1_80770	72613888	72614138	72351977	1	1	277	277
TR-Ccl17_ENSMUST00000034232.2_51374	72876032	72876322	72614138	1	1	278	278
TR-Ccl19_ENSMUST00000102957.5_21191	73138176	73138400	72876322	1	1	279	279
TR-Ccl2_ENSMUST00000000193.5_64921	73400320	73400599	73138400	1	1	280	280
TR-Ccl20_ENSMUST00000113437.8_3018	73662464	73662655	73400599	1	1	281	281
TR-Ccl22_ENSMUST00000034231.3_51368	73924608	73924833	73662655	1	1	282	282
TR-Ccnd2_ENSMUST00000000188.11_37884	74186752	74187079	73924833	1	1	283	283
TR-Ccr10_ENSMUST00000062759.3_66240	74448896	74449237	74187079	1	1	284	284
TR-Ccr3_ENSMUST00000039171.7_57601	74711040	74711314	74449237	1	1	285	285
TR-Ccr5_ENSMUST00000111442.1_57612	74973184	74973442	74711314	1	1	286	286
TR-Ccr8_ENSMUST00000048777.2_57425	75235328	75235554	74973442	1	1	287	287
TR-Ccr9_ENSMUST00000163559.7_57573	75497472	75497689	75235554	1	1	288	288
TR-Cd163_ENSMUST00000032234.4_37639	75759616	75759995	75497689	1	1	289	289
TR-Cd300a_ENSMUST00000106582.8_66867	76021760	76022075	75759995	1	1	290	290
TR-Cd34_ENSMUST00000016638.7_7059	76283904	76284143	76022075	1	1	291	291
TR-Cd52_ENSMUST00000000696.6_24674	76546048	76546301	76284143	1	1	292	292
TR-Cd63_ENSMUST00000105229.7_61044	76808192	76808483	76546301	1	1	293	293
TR-Cd72_ENSMUST00000098104.9_21266	77070336	77070600	76808483	1	1	294	294
TR-Cd86_ENSMUST00000089620.10_80399	77332480	77332716	77070600	1	1	295	295
TR-Cd9_ENSMUST00000032492.8_37830	77594624	77594876	77332716	1	1	296	296
TR-Clec4d_ENSMUST00000032240.3_37600	77856768	77857065	77594876	1	1	297	297
TR-Clec4e_ENSMUST00000032239.10_37602	78118912	78119083	77857065	1	1	298	298
TR-Cmklr1_ENSMUST00000047936.12_30482	78381056	78381378	78119083	1	1	299	299
TR-Cnot2_ENSMUST00000105267.7_60575	78643200	78643396	78381378	1	1	300	300
TR-Cpa3_ENSMUST00000001921.2_14937	78905344	78905522	78643396	1	1	301	301
TR-Csf2_ENSMUST00000019060.5_62907	79167488	79167731	78905522	1	1	302	302
TR-Cst7_ENSMUST00000089200.2_12723	79429632	79429922	79167731	1	1	303	303
TR-Ctsd_ENSMUST00000151120.8_47685	79691776	79692029	79429922	1	1	304	304
TR-Cxcl1_ENSMUST00000031327.8_29363	79953920	79954071	79692029	1	1	305	305
TR-Cxcl10_ENSMUST00000038816.12_29463	80216064	80216338	79954071	1	1	306	306
