gene_id	count_correct	count_reverse
Glg1_ENSMUST00000169020.7_52084	2	0
Gpm6a|ENSMUST00000033915.8|Reference_end	0	0
Gpr84|ENSMUST00000079824.5|Reference_end	0	0
Gzma_ENSMUST00000023897.5_73199	0	1
Gzmb_ENSMUST00000015581.4_75403	5	0
Gzmk_ENSMUST00000122399.7_73201	0	0
Gzmm_ENSMUST00000020549.3_59427	0	0
H2-Aa_ENSMUST00000040655.12_83208	142	0
H2-Ab1_ENSMUST00000040828.5_83205	45	0
H2-DMa_ENSMUST00000042121.9_83172	8	0
H2-DMb2_ENSMUST00000041982.7_83176	5	0
H2-Eb1_ENSMUST00000074557.9_83214	74	0
H2-K1_ENSMUST00000025181.16_83137	237	0
H2-Ob_ENSMUST00000095342.9_83196	2	0
H2-Q10|ENSMUST00000068291.6|Reference_end	1	0
Has1|ENSMUST00000003762.7|Reference_end	2	0
Havcr2_ENSMUST00000020668.14_62428	2	0
Hck|ENSMUST00000109799.7|Reference_end	0	0
Hif1a_ENSMUST00000021530.7_68841	11	0
Hmox1_ENSMUST00000005548.7_50527	19	0
Hprt_ENSMUST00000026723.8_90401	10	0
Hp|ENSMUST00000074898.7|Reference_end	2	0
Icam1_ENSMUST00000086399.4_53284	2	0
Icos_ENSMUST00000102827.3_2147	0	0
Ier3_ENSMUST00000003635.6_83532	52	0
Ifitm2_ENSMUST00000081649.9_47430	54	0
Ifitm3_ENSMUST00000026565.6_47437	107	0
Ifna1_ENSMUST00000094972.1_22502	0	0
Ifnar1_ENSMUST00000023689.10_81353	2	0
Ifng_ENSMUST00000068592.3_60655	1	0
Ifngr1_ENSMUST00000020188.12_57965	5	1
Igbp1_ENSMUST00000033570.5_91575	2	0
Igf1|ENSMUST00000105300.8|PolyA_1	1	0
Igfbp4|ENSMUST00000017637.12|PolyA_1	11	0
Igfbp7|ENSMUST00000163898.5|Reference_end	7	0
Igha_ENSMUST00000178282.2_70166	18	0
Ighd_ENSMUST00000194162.5_70199	6	0
Ighe_ENSMUST00000137336.2_70173	0	0
Ighg1_ENSMUST00000103420.2_70184	21	0
Ighg2b_ENSMUST00000103418.2_70177	15	0
Ighg2c_ENSMUST00000195192.1_70175	51	0
Ighg3_ENSMUST00000103423.2_70185	0	0
Ighm_ENSMUST00000177715.7_70202	18	0
Igkc_ENSMUST00000103410.2_35486	47	0
Iglc3_ENSMUST00000200235.1_79750	13	0
Ikbkb_ENSMUST00000033939.12_48737	3	0
Ikzf2_ENSMUST00000027146.8_2426	0	0
Il10_ENSMUST00000016673.5_4339	0	0
Il11|ENSMUST00000094892.11|Reference_end	0	0
Il12a_ENSMUST00000107816.3_16325	1	0
Il12b_ENSMUST00000102796.9_62286	1	0
Il12rb1_ENSMUST00000000808.7_50283	0	0
Il12rb2_ENSMUST00000117441.7_35319	0	0
Il13_ENSMUST00000020650.1_62855	0	0
Il13ra2|ENSMUST00000033646.8|PolyA_1	2	0
Il15_ENSMUST00000209363.1_50703	0	0
Il15ra_ENSMUST00000138349.7_7415	1	0
Il17a_ENSMUST00000027061.4_791	0	0
Il17f_ENSMUST00000039046.9_792	0	0
Il18_ENSMUST00000180021.1_54250	0	0
Il18r1_ENSMUST00000108044.3_1452	0	0
Il18rap_ENSMUST00000027237.11_1453	1	0
Il1a_ENSMUST00000028882.1_12106	2	0
Il1b_ENSMUST00000028881.13_12110	15	0
Il1r2_ENSMUST00000027243.12_1427	2	0
Il1rl1_ENSMUST00000097772.9_1442	4	0
Il1rn_ENSMUST00000114487.8_7802	3	0
Il21_ENSMUST00000029273.7_15440	0	1
Il22_ENSMUST00000096691.4_60647	0	0
Il23r_ENSMUST00000118364.1_35326	0	0
Il25_ENSMUST00000037863.5_75244	0	0
Il2_ENSMUST00000029275.5_15438	0	0
Il2ra_ENSMUST00000028111.5_7410	0	0
Il2rb_ENSMUST00000089398.7_77753	3	0
Il33_ENSMUST00000120388.8_88332	16	0
Il3ra_ENSMUST00000090591.2_73677	0	0
Il4_ENSMUST00000000889.6_62853	0	1
Il4ra_ENSMUST00000033004.7_46309	13	0
Il5_ENSMUST00000048605.2_62861	0	0
Il6_ENSMUST00000199183.4_27154	1	0
Il6ra_ENSMUST00000197679.4_17033	2	0
Il7r_ENSMUST00000003981.4_76570	0	0
Il9_ENSMUST00000022019.3_71893	0	0
Irak1_ENSMUST00000114352.7_90942	0	0
Irf3_ENSMUST00000209066.1_42469	0	0
Irf4_ENSMUST00000021784.8_71193	0	0
Irf5|ENSMUST00000004392.11|Reference_end	2	0
Irf7_ENSMUST00000106023.7_47502	3	0
Irf8_ENSMUST00000047737.9_52369	5	0
Ism1|ENSMUST00000184404.7|Reference_end	0	0
Itga4_ENSMUST00000099972.4_10084	0	0
Itgae_ENSMUST00000006101.3_64270	0	0
Itgam_ENSMUST00000106242.9_46805	3	1
Itgax_ENSMUST00000033053.7_46808	0	0
Itgb2_ENSMUST00000000299.13_59249	0	0
Itih2|ENSMUST00000042290.13|Reference_end	2	0
Itk_ENSMUST00000020664.12_62412	1	0
Jak2_ENSMUST00000065796.9_88304	7	0
Jchain_ENSMUST00000087033.5_29277	8	0
Jun_ENSMUST00000107094.1_22601	28	0
Junb_ENSMUST00000064922.6_50930	10	0
Kcne3_ENSMUST00000208260.1_44727	0	0
Kcnj15|ENSMUST00000113854.7|Reference_end	0	0
Kdelr1_ENSMUST00000002855.13_42761	8	0
Kit_ENSMUST00000005815.6_28962	2	0
Klhdc8a|ENSMUST00000046071.4|PolyA_1	1	0
Klra17_ENSMUST00000122219.1_38152	0	0
Klra1_ENSMUST00000032288.5_38185	0	0
Klra21_NM_053151.1_234625	1	0
Klra3_ENSMUST00000111998.8_38183	1	0
Klra5_ENSMUST00000118060.7_38157	0	0
Klra6_ENSMUST00000074056.2_38161	0	0
Klra7_ENSMUST00000049304.13_38174	0	0
Klrb1_ENSMUST00000112110.3_38019	0	0
Klrc1_ENSMUST00000032270.12_38138	0	0
Klrc3_ENSMUST00000071149.6_38132	0	0
Klrg1_ENSMUST00000032207.8_37485	0	0
Klrk1_ENSMUST00000168919.7_38128	0	0
Lag3_ENSMUST00000032217.1_37728	0	0
Lamp1_ENSMUST00000033824.7_48410	36	1
Lamp3_ENSMUST00000081880.5_79778	0	0
Lap3_ENSMUST00000046122.10_28077	11	1
Lat2_ENSMUST00000200998.3_31785	2	0
Lat_ENSMUST00000032997.7_46345	2	0
Lck_ENSMUST00000102596.7_24289	2	0
Lef1_ENSMUST00000029611.13_19323	0	0
Lgals1_ENSMUST00000089377.5_77768	370	0
Lgals3_ENSMUST00000142734.7_74644	118	0
Lgals7|ENSMUST00000081457.4|Reference_end	1	0
Lgals9_ENSMUST00000108269.9_64789	14	0
Lif|ENSMUST00000066283.11|Reference_end	2	0
Lilrb4a_ENSMUST00000078778.3_58532	8	0
Lipa_ENSMUST00000178114.1_88424	0	0
Lipg|ENSMUST00000066532.4|Reference_end	0	3
Lmna_ENSMUST00000029699.12_16858	18	0
Lrrc32_ENSMUST00000205956.1_44593	1	0
Lrrn4|ENSMUST00000049787.2|Reference_end	0	0
Lta_ENSMUST00000025266.5_83442	0	0
Ltb_ENSMUST00000025262.5_83420	4	0
Lum|ENSMUST00000038160.5|Reference_end	1	0
Ly6a|ENSMUST00000023248.12|Reference_end	119	0
Ly6c1|ENSMUST00000065408.15|Reference_end	28	0
Ly86_ENSMUST00000021860.5_71369	6	0
Ly96_ENSMUST00000026881.10_728	1	0
Lyn_ENSMUST00000103010.3_20309	5	0
Lyve1|ENSMUST00000033050.4|Reference_end	0	0
Lyz2_ENSMUST00000092163.7_60608	126	0
Maf_ENSMUST00000109104.1_52210	0	0
Mapk1_ENSMUST00000069107.13_79494	7	0
Mapk8_ENSMUST00000111945.8_74249	1	0
Mbp_ENSMUST00000091789.10_86889	1	0
Mcm2_ENSMUST00000058011.7_36363	6	0
Mcm4_ENSMUST00000023353.3_79445	3	0
Mgst1_ENSMUST00000008684.10_38555	14	0
Mki67_ENSMUST00000033310.8_47180	7	0
Mmp12_ENSMUST00000005950.11_52922	1	0
Mmp9_ENSMUST00000017881.2_13675	2	0
Mmrn1|ENSMUST00000129603.3|Reference_end	0	0
Mogat2|ENSMUST00000064231.7|Reference_end	0	0
Ms4a1_ENSMUST00000169159.2_87812	2	0
Msln|ENSMUST00000237359.1|Reference_end	15	0
Myc_ENSMUST00000188482.6_77179	5	0
Myd88_ENSMUST00000035092.6_57385	6	0
Myl9|ENSMUST00000088552.6|Reference_end	0	0
Myod1|ENSMUST00000072514.2|Reference_end	0	0
Mzb1_ENSMUST00000025211.4_85784	2	0
NK-1.1|Klrb1b_Klrb1c|AMM2017|pAbO	0	0
Ncam1_ENSMUST00000194252.5_54263	0	0
Ndufa4|ENSMUST00000204978.2|PolyA_1	13	0
Nfe2l3|ENSMUST00000005103.11|Reference_end	0	0
Nfkb1_ENSMUST00000029812.13_19464	3	0
Nfkb2_ENSMUST00000111881.2_88872	1	0
Nid2|ENSMUST00000022340.4|Reference_end	0	0
Nkain4|ENSMUST00000103053.9|Reference_end	0	1
Nkg7_ENSMUST00000070518.3_42115	2	0
Nlrp3_ENSMUST00000101148.8_63198	0	0
Nod1_ENSMUST00000168172.3_34966	3	0
Nod2_ENSMUST00000118370.7_51093	0	0
Nos2|ENSMUST00000018610.6|Reference_end	0	0
Nrp1_ENSMUST00000026917.9_52798	22	0
Nt5e_ENSMUST00000034992.7_55687	0	0
Oas2_ENSMUST00000053909.12_30913	0	0
Pask_ENSMUST00000027493.3_3606	0	0
Pax5_ENSMUST00000014174.13_21312	0	0
Pcna_ENSMUST00000028817.6_12321	10	0
Pdcd1_ENSMUST00000027507.7_3686	0	0
Pdgfra|ENSMUST00000000476.14|Reference_end	1	0
Pdgfrb|ENSMUST00000025522.10|Reference_end	1	0
Pdia4_ENSMUST00000077290.8_34496	5	1
Pdpn|ENSMUST00000030317.13|Reference_end	1	0
Pecam1|ENSMUST00000080853.10|Reference_end	0	0
Pi16|ENSMUST00000114701.9|PolyA_1	11	0
Piezo2|ENSMUST00000047480.12|Reference_end	0	0
Pik3ip1_ENSMUST00000045153.10_61217	4	0
Pkp1|ENSMUST00000027667.12|Reference_end	3	0
Pnpla3|ENSMUST00000045289.5|Reference_end	0	1
Pou2af1_ENSMUST00000034554.7_54351	1	0
Prdm1_ENSMUST00000039174.10_57501	0	0
Prf1_ENSMUST00000035419.5_58753	0	0
Psen1_ENSMUST00000101225.1_69144	7	0
Ptn|ENSMUST00000101534.4|Reference_end	1	1
Ptprc_ENSMUST00000183301.7_4811	10	0
Qpct_ENSMUST00000040789.4_84843	1	0
Ramp3|ENSMUST00000045374.7|Reference_end	1	0
Rgs1_NM_015811.2_102427	12	0
Rora_ENSMUST00000034766.13_55012	0	0
Rorc_ENSMUST00000029795.9_17465	0	0
Rpn2_ENSMUST00000116380.8_13284	4	0
Rrm2|ENSMUST00000020980.11|Reference_end	3	0
Runx3_ENSMUST00000056977.13_24776	1	0
S100a10_ENSMUST00000045756.13_17410	109	0
S100a8_ENSMUST00000069927.9_17272	47	0
S100a9_ENSMUST00000117167.1_17275	3	0
Saa1|ENSMUST00000128088.3|Reference_end	0	0
Saa3|ENSMUST00000006956.8|Reference_end	7	0
Saa4|ENSMUST00000006952.8|Reference_end	1	0
SampleTag01_mm|stAbO	87	0
SampleTag02_mm|stAbO	24	0
SampleTag03_mm|stAbO	41	0
SampleTag04_mm|stAbO	22	0
SampleTag05_mm|stAbO	0	0
SampleTag06_mm|stAbO	1	0
SampleTag07_mm|stAbO	0	0
SampleTag08_mm|stAbO	0	0
SampleTag09_mm|stAbO	0	0
SampleTag10_mm|stAbO	0	0
SampleTag11_mm|stAbO	3	0
SampleTag12_mm|stAbO	2	0
Sell_ENSMUST00000192047.5_5643	2	0
Selplg_ENSMUST00000100874.5_30505	4	0
Selp|ENSMUST00000162746.1|Reference_end	1	0
Shank2|ENSMUST00000105902.7|PolyA_1	0	0
Shank2|ENSMUST00000105902.7|Reference_end	0	0
Slamf1_ENSMUST00000015460.4_6096	0	0
Slc11a1_ENSMUST00000027368.5_2608	4	0
Slc25a37_ENSMUST00000037064.4_75812	10	0
Slc7a7_ENSMUST00000197440.4_75150	1	0
Slpi|ENSMUST00000109367.9|Reference_end	5	0
Smim10l2a|ENSMUST00000068106.4|Reference_end	0	0
Socs1_ENSMUST00000038099.4_79289	0	0
Spink5|ENSMUST00000069245.7|PolyA_1	0	0
Spp1_ENSMUST00000112748.7_29919	282	0
Stat1_ENSMUST00000070968.13_1727	16	0
Stat3_ENSMUST00000103114.7_66198	6	0
Stat4_ENSMUST00000027277.6_1721	1	0
Stat5a_ENSMUST00000107356.7_66194	2	0
Stat6_ENSMUST00000092074.11_60888	1	0
Steap4|ENSMUST00000115421.2|Reference_end	0	0
Tagln|ENSMUST00000034590.3|PolyA_1	3	0
Tbx21_ENSMUST00000001484.2_65761	0	0
Tcf4_ENSMUST00000114985.9_86599	0	0
Tcf7_ENSMUST00000086844.9_62791	3	0
Tfrc_ENSMUST00000023486.14_80222	8	0
Tgfb1_ENSMUST00000002678.9_40844	0	0
Tgfb3_ENSMUST00000003687.6_69288	2	0
Thbd_ENSMUST00000099270.4_12649	9	0
Thbs1_ENSMUST00000039559.8_11439	56	0
Thbs2|ENSMUST00000170872.2|PolyA_1	0	0
Thbs2|ENSMUST00000170872.2|Reference_end	0	0
Thy1_ENSMUST00000114840.1_53998	5	0
Ticam1_ENSMUST00000058136.8_84443	3	0
Tigit_BD_custom_chr16_43648113	0	1
Tigit_ENSMUST00000096065.4_80560	0	0
Tll1|ENSMUST00000066166.5|Reference_end	1	1
Tlr1_ENSMUST00000059349.5_28440	0	0
Tlr2_ENSMUST00000029623.10_16593	0	0
Tlr3_ENSMUST00000209772.1_49458	1	0
Tlr4_ENSMUST00000048096.11_22134	0	0
Tlr7_ENSMUST00000112161.7_93370	1	0
Tlr8_ENSMUST00000112170.1_93367	0	0
Tlr9_ENSMUST00000062241.10_56431	0	0
Tmem173_ENSMUST00000115728.3_85794	8	0
Tmem252|ENSMUST00000057243.5|PolyA_1	0	0
Tmem97_ENSMUST00000103242.4_64773	6	0
Tnf_ENSMUST00000025263.14_83440	4	0
Tnfrsf13b_ENSMUST00000010286.7_63343	1	0
Tnfrsf13c_ENSMUST00000089161.8_78067	0	0
Tnfrsf17_ENSMUST00000023140.5_79339	0	0
Tnfrsf18_ENSMUST00000103173.9_26194	1	0
Tnfrsf1b_ENSMUST00000030336.10_25450	2	0
Tnfrsf25_ENSMUST00000035275.7_25878	1	0
Tnfrsf4_ENSMUST00000030952.5_26202	0	0
Tnfrsf8_ENSMUST00000030339.12_25454	1	0
Tnfrsf9_ENSMUST00000030808.9_25835	1	0
Tnfsf10_ENSMUST00000046383.11_15025	0	0
Tnfsf13_ENSMUST00000018896.13_63805	6	0
Tnfsf13b_ENSMUST00000207792.1_48244	1	0
Tnfsf14_ENSMUST00000005976.6_84524	0	0
Tnfsf8_ENSMUST00000030047.2_22108	0	1
Tnnt2|ENSMUST00000179863.7|Reference_end	0	0
Top2a_ENSMUST00000068031.7_65998	5	0
Trac_ENSMUST00000198398.4_75126	6	1
Traf6_ENSMUST00000004949.7_10898	0	0
Trat1_ENSMUST00000170861.1_80711	0	0
Trbc1_ENSMUST00000192856.5_34295	0	0
Trbc2_ENSMUST00000103299.2_34304	3	0
Trdc_ENSMUST00000196323.1_75099	1	0
Trem1_ENSMUST00000048782.6_84248	1	0
Trem2_ENSMUST00000024791.14_84263	1	0
Trib2_ENSMUST00000020922.7_68015	1	0
Tspan32_ENSMUST00000009396.12_47798	3	1
Txk_ENSMUST00000198464.2_28791	0	0
Tyk2_ENSMUST00000001036.10_53294	1	0
Tyms_ENSMUST00000026846.10_27158	4	0
Ube2c_ENSMUST00000088248.12_13630	6	0
Vcam1|ENSMUST00000029574.12|PolyA_1	11	0
Vegfa_ENSMUST00000167860.7_84052	6	0
Vim|ENSMUST00000028062.7|Reference_end	104	0
Vpreb3_ENSMUST00000000926.2_59172	0	0
Vps28_NM_025842.4_207059	11	0
Vwf|ENSMUST00000112254.7|Reference_end	0	0
Xbp1_ENSMUST00000063084.15_61419	15	0
Xcl1_ENSMUST00000027860.7_5687	1	0
Ybx3_ENSMUST00000032309.12_38228	13	0
Zap70_ENSMUST00000027291.6_1234	0	0
Zbtb16_ENSMUST00000093852.3_54243	0	0
egfp_primer_design	15	0
phiX174	1	0
tdTomato_primer_design	12	0
