gene_id	count.bam
ENSG00000284700	0
ENSG00000231507	0
ENSG00000224977	0
ENSG00000289142	0
ENSG00000289452	0
ENSG00000236423	0
ENSG00000272645	1
ENSG00000289348	0
ENSG00000288847	0
ENSG00000233791	0
ENSG00000289355	0
ENSG00000288927	0
ENSG00000284693	0
ENSG00000231246	0
ENSG00000203721	0
ENSG00000226476	0
ENSG00000289610	0
ENSG00000231050	0
ENSG00000286389	2
ENSG00000230623	0
ENSG00000235200	0
ENSG00000231064	6
ENSG00000234807	0
ENSG00000236155	0
ENSG00000289234	7
ENSG00000288775	0
ENSG00000289099	0
ENSG00000280587	0
ENSG00000288810	0
ENSG00000229484	0
ENSG00000230937	0
ENSG00000288950	0
ENSG00000229588	1
ENSG00000237605	0
ENSG00000236963	0
ENSG00000160766	1
ENSG00000288905	0
ENSG00000224699	1
ENSG00000225206	0
ENSG00000228794	1
ENSG00000228697	0
ENSG00000231999	4
ENSG00000233008	0
ENSG00000228327	0
ENSG00000284719	0
ENSG00000233621	0
ENSG00000228058	0
ENSG00000235501	11
ENSG00000289439	0
ENSG00000226251	0
ENSG00000220785	0
ENSG00000289071	0
ENSG00000288934	0
ENSG00000289062	0
ENSG00000232671	2
ENSG00000289426	0
ENSG00000289318	1
ENSG00000289291	3
ENSG00000233593	0
ENSG00000289141	0
ENSG00000288999	0
ENSG00000215866	0
ENSG00000231789	0
ENSG00000228288	0
ENSG00000289582	0
ENSG00000228192	1
ENSG00000217801	0
ENSG00000214796	6
ENSG00000289394	0
ENSG00000227591	0
ENSG00000230615	0
ENSG00000288822	0
ENSG00000225938	0
ENSG00000223956	0
ENSG00000226822	0
ENSG00000153363	1
ENSG00000286640	0
ENSG00000289612	1
ENSG00000285184	3
ENSG00000237976	0
ENSG00000226026	0
ENSG00000197989	9
ENSG00000289114	0
ENSG00000227533	0
ENSG00000238142	0
ENSG00000232628	0
ENSG00000289407	0
ENSG00000231827	0
ENSG00000232022	0
ENSG00000289305	0
ENSG00000289057	0
ENSG00000232480	0
ENSG00000230337	0
ENSG00000197568	1
ENSG00000198468	1
ENSG00000224616	1
ENSG00000289106	0
ENSG00000237276	1
ENSG00000236200	1
ENSG00000239636	0
ENSG00000249087	0
ENSG00000277147	0
ENSG00000238260	0
ENSG00000231365	2
ENSG00000289212	1
ENSG00000197880	0
ENSG00000224870	6
ENSG00000237463	0
ENSG00000228382	0
ENSG00000203288	0
ENSG00000288826	0
ENSG00000233184	6
ENSG00000224167	0
ENSG00000230424	1
ENSG00000289014	0
ENSG00000288880	0
ENSG00000289121	0
ENSG00000230798	0
ENSG00000236810	5
ENSG00000224093	0
ENSG00000288803	0
ENSG00000288736	0
ENSG00000288982	0
ENSG00000289419	0
ENSG00000289554	1
ENSG00000289566	0
ENSG00000286071	0
ENSG00000289192	0
ENSG00000228084	0
ENSG00000289642	0
ENSG00000289581	0
ENSG00000234741	74
ENSG00000289628	0
ENSG00000228436	0
ENSG00000289380	0
ENSG00000231663	0
ENSG00000289425	0
ENSG00000286142	0
ENSG00000235779	0
ENSG00000227713	0
ENSG00000237401	0
ENSG00000234929	0
ENSG00000234423	0
ENSG00000233296	0
ENSG00000236172	0
ENSG00000287583	0
ENSG00000228799	0
ENSG00000233633	0
ENSG00000223884	0
ENSG00000227061	0
ENSG00000226277	0
ENSG00000235665	0
ENSG00000287126	1
ENSG00000223536	0
ENSG00000287119	0
ENSG00000226506	0
ENSG00000237720	0
ENSG00000223985	0
ENSG00000237667	0
ENSG00000286851	0
ENSG00000286857	0
ENSG00000231532	0
ENSG00000232451	0
ENSG00000229740	0
ENSG00000231204	0
ENSG00000287881	0
ENSG00000232642	0
ENSG00000244260	0
ENSG00000227210	0
ENSG00000228784	0
ENSG00000239300	0
ENSG00000233005	0
ENSG00000237266	0
ENSG00000287291	2
ENSG00000236289	0
ENSG00000235537	0
ENSG00000234597	0
ENSG00000229621	0
ENSG00000234275	0
ENSG00000228262	0
ENSG00000242540	0
ENSG00000287284	0
ENSG00000224184	1
ENSG00000214691	0
ENSG00000282828	0
ENSG00000233128	0
ENSG00000233587	0
ENSG00000287313	0
ENSG00000237803	0
ENSG00000286519	0
ENSG00000286829	0
ENSG00000286796	0
ENSG00000288553	0
ENSG00000244310	0
ENSG00000230749	0
ENSG00000242628	1
ENSG00000237179	0
ENSG00000226488	0
ENSG00000286480	0
ENSG00000234255	0
ENSG00000228033	0
ENSG00000228999	0
ENSG00000288065	0
ENSG00000287387	2
ENSG00000286604	0
ENSG00000223522	0
ENSG00000285611	0
ENSG00000231367	0
ENSG00000287172	0
ENSG00000287468	0
ENSG00000228414	0
ENSG00000235885	2
ENSG00000287145	0
ENSG00000286524	0
ENSG00000287123	0
ENSG00000235519	0
ENSG00000232153	0
ENSG00000287474	0
ENSG00000286728	0
ENSG00000286427	0
ENSG00000287344	0
ENSG00000287026	0
ENSG00000285755	0
ENSG00000223935	0
ENSG00000287658	0
ENSG00000287931	0
ENSG00000286932	0
ENSG00000233251	0
ENSG00000234362	0
ENSG00000287749	0
ENSG00000230773	0
ENSG00000226994	0
ENSG00000287640	0
ENSG00000226622	0
ENSG00000288535	0
ENSG00000287956	0
ENSG00000233891	0
ENSG00000286979	0
ENSG00000286698	0
ENSG00000287130	0
ENSG00000225444	0
ENSG00000234690	0
ENSG00000229494	0
ENSG00000233605	0
ENSG00000232046	6
ENSG00000287025	0
ENSG00000237992	0
ENSG00000230525	0
ENSG00000287036	0
ENSG00000230690	0
ENSG00000237880	0
ENSG00000225765	0
ENSG00000286904	0
ENSG00000238207	0
ENSG00000204929	0
ENSG00000224173	0
ENSG00000230140	0
ENSG00000231851	5
ENSG00000287625	0
ENSG00000233694	0
ENSG00000287165	0
ENSG00000287793	0
ENSG00000227157	0
ENSG00000236109	0
ENSG00000287141	0
ENSG00000287763	0
ENSG00000286769	0
ENSG00000287308	0
ENSG00000228528	0
ENSG00000237614	0
ENSG00000236854	0
ENSG00000286515	0
ENSG00000283031	0
ENSG00000287687	0
ENSG00000234148	0
ENSG00000228876	0
ENSG00000286218	0
ENSG00000286737	0
ENSG00000235774	0
ENSG00000231646	0
ENSG00000231609	1
ENSG00000286697	0
ENSG00000230552	0
ENSG00000287670	0
ENSG00000287147	0
ENSG00000287832	0
ENSG00000234199	0
ENSG00000236255	0
ENSG00000229867	1
ENSG00000286679	0
ENSG00000236780	5
ENSG00000287662	0
ENSG00000232140	0
ENSG00000286778	0
ENSG00000287871	0
ENSG00000286370	0
ENSG00000232688	0
ENSG00000287875	0
ENSG00000287129	0
ENSG00000286776	0
ENSG00000288565	0
ENSG00000227098	0
ENSG00000287791	0
ENSG00000287771	0
ENSG00000224231	0
ENSG00000225226	0
ENSG00000237844	0
ENSG00000229066	0
ENSG00000287149	0
ENSG00000234308	0
ENSG00000287900	0
ENSG00000286957	0
ENSG00000232555	0
ENSG00000172965	0
ENSG00000234446	0
ENSG00000286360	10
ENSG00000288040	0
ENSG00000286539	0
ENSG00000287451	0
ENSG00000235724	0
ENSG00000236653	0
ENSG00000287091	0
ENSG00000231898	0
ENSG00000229127	0
ENSG00000224099	0
ENSG00000237525	0
ENSG00000286797	0
ENSG00000286601	0
ENSG00000223466	0
ENSG00000234663	0
ENSG00000222035	0
ENSG00000233654	0
ENSG00000197585	0
ENSG00000225794	0
ENSG00000224043	5
ENSG00000229267	0
ENSG00000272800	0
ENSG00000287463	0
ENSG00000237271	0
ENSG00000223874	0
ENSG00000231758	0
ENSG00000226125	0
ENSG00000286965	0
ENSG00000231040	0
ENSG00000237772	0
ENSG00000286980	0
ENSG00000226383	0
ENSG00000257277	0
ENSG00000287854	0
ENSG00000231013	0
ENSG00000286290	0
ENSG00000233842	0
ENSG00000286868	0
ENSG00000286384	0
ENSG00000163364	1
ENSG00000228400	0
ENSG00000287085	0
ENSG00000287135	0
ENSG00000257226	0
ENSG00000224063	0
ENSG00000286621	0
ENSG00000229321	0
ENSG00000229536	0
ENSG00000277527	0
ENSG00000234279	0
ENSG00000232023	0
ENSG00000286160	0
ENSG00000287414	0
ENSG00000286807	0
ENSG00000287621	0
ENSG00000227252	0
ENSG00000286748	0
ENSG00000224577	0
ENSG00000226953	0
ENSG00000236451	0
ENSG00000288091	0
ENSG00000287536	0
ENSG00000226813	0
ENSG00000224819	0
ENSG00000287847	0
ENSG00000269707	0
ENSG00000236283	2
ENSG00000227617	31
ENSG00000286772	0
ENSG00000232328	0
ENSG00000232520	0
ENSG00000286836	0
ENSG00000286879	0
ENSG00000235770	0
ENSG00000235726	0
ENSG00000228909	0
ENSG00000286358	0
ENSG00000228538	0
ENSG00000286611	0
ENSG00000235934	0
ENSG00000286145	0
ENSG00000286707	0
ENSG00000287027	0
ENSG00000287299	0
ENSG00000287418	0
ENSG00000286568	0
ENSG00000237877	0
ENSG00000287937	0
ENSG00000286971	0
ENSG00000230651	0
ENSG00000286513	0
ENSG00000287498	0
ENSG00000229727	1
ENSG00000287362	0
ENSG00000286400	0
ENSG00000226674	0
ENSG00000288080	0
ENSG00000286588	0
ENSG00000224048	0
ENSG00000145063	0
ENSG00000287048	0
ENSG00000286889	0
ENSG00000286530	0
ENSG00000224177	0
ENSG00000288064	0
ENSG00000228100	0
ENSG00000233221	0
ENSG00000287316	0
ENSG00000237737	1
ENSG00000286623	0
ENSG00000286883	5
ENSG00000225166	0
ENSG00000287628	0
ENSG00000238012	0
ENSG00000233143	0
ENSG00000231672	0
ENSG00000229797	0
ENSG00000223631	0
ENSG00000238062	0
ENSG00000286942	0
ENSG00000287049	0
ENSG00000236445	0
ENSG00000286606	0
ENSG00000287529	0
ENSG00000234162	0
ENSG00000286412	0
ENSG00000287867	0
ENSG00000288089	0
ENSG00000225963	0
ENSG00000232606	0
ENSG00000240401	1
ENSG00000287435	0
ENSG00000234945	12
ENSG00000224655	0
ENSG00000175772	0
ENSG00000286307	0
ENSG00000287405	0
ENSG00000288082	0
ENSG00000232732	0
ENSG00000287858	0
ENSG00000233397	0
ENSG00000236841	0
ENSG00000229337	0
ENSG00000286399	0
ENSG00000236501	0
ENSG00000286325	0
ENSG00000287305	0
ENSG00000236449	0
ENSG00000288066	0
ENSG00000204581	0
ENSG00000228329	0
ENSG00000237576	0
ENSG00000286347	0
ENSG00000229385	0
ENSG00000225964	0
ENSG00000228203	3
ENSG00000237633	0
ENSG00000286654	0
ENSG00000286864	0
ENSG00000287133	0
ENSG00000286645	0
ENSG00000286873	0
ENSG00000189223	0
ENSG00000225328	0
ENSG00000225884	0
ENSG00000287250	0
ENSG00000286335	0
ENSG00000162947	0
ENSG00000230645	0
ENSG00000144115	0
ENSG00000288048	0
ENSG00000286557	0
ENSG00000232504	0
ENSG00000115170	0
ENSG00000224189	2
ENSG00000144218	0
ENSG00000223923	0
ENSG00000272622	2
ENSG00000169031	0
ENSG00000236432	1
ENSG00000135931	3
ENSG00000081052	0
ENSG00000287971	0
ENSG00000232002	0
ENSG00000163359	0
ENSG00000175084	6
ENSG00000172071	12
ENSG00000188452	3
ENSG00000162992	0
ENSG00000287742	0
ENSG00000116127	17
ENSG00000230876	0
ENSG00000287041	0
ENSG00000231334	0
ENSG00000237753	1
ENSG00000237298	1
ENSG00000119772	29
ENSG00000236107	1
ENSG00000277701	0
ENSG00000230606	0
ENSG00000235584	0
ENSG00000232931	4
ENSG00000229224	0
ENSG00000286963	0
ENSG00000286545	0
ENSG00000237843	0
ENSG00000287524	0
ENSG00000235335	0
ENSG00000286532	0
ENSG00000286415	0
ENSG00000288958	2
ENSG00000288900	0
ENSG00000289035	0
ENSG00000230918	0
ENSG00000289135	0
ENSG00000288902	0
ENSG00000289176	0
ENSG00000288937	0
ENSG00000222032	0
ENSG00000288858	0
ENSG00000288960	0
ENSG00000237166	0
ENSG00000287849	0
ENSG00000289202	0
ENSG00000234988	0
ENSG00000288857	0
ENSG00000226363	0
ENSG00000223751	0
ENSG00000289296	0
ENSG00000205054	0
ENSG00000289300	0
ENSG00000226266	0
ENSG00000286739	0
ENSG00000226833	0
ENSG00000240935	0
ENSG00000234028	0
ENSG00000231890	0
ENSG00000289033	0
ENSG00000230838	0
ENSG00000288866	0
ENSG00000233718	16
ENSG00000289326	0
ENSG00000224568	0
ENSG00000289253	0
ENSG00000236213	0
ENSG00000288786	0
ENSG00000289389	0
ENSG00000289156	0
ENSG00000289474	0
ENSG00000235092	0
ENSG00000286481	0
ENSG00000229951	0
ENSG00000289136	0
ENSG00000289191	0
ENSG00000288898	0
ENSG00000289349	0
ENSG00000289157	0
ENSG00000289556	0
ENSG00000236106	0
ENSG00000289374	0
ENSG00000224376	0
ENSG00000289429	0
ENSG00000236790	0
ENSG00000240687	0
ENSG00000289364	0
ENSG00000225649	0
ENSG00000288986	0
ENSG00000289413	0
ENSG00000237883	2
ENSG00000228590	0
ENSG00000231969	0
ENSG00000235597	0
ENSG00000233723	0
ENSG00000283839	0
ENSG00000226087	0
ENSG00000181798	0
ENSG00000152117	2
ENSG00000288886	0
ENSG00000225111	0
ENSG00000289247	0
ENSG00000289608	0
ENSG00000288791	0
ENSG00000227403	0
ENSG00000231826	0
ENSG00000231327	0
ENSG00000236682	1
ENSG00000256637	0
ENSG00000289018	0
ENSG00000234350	0
ENSG00000286525	0
ENSG00000288734	0
ENSG00000279317	0
ENSG00000237732	0
ENSG00000257135	0
ENSG00000273763	0
ENSG00000271991	0
ENSG00000229647	0
ENSG00000230695	0
ENSG00000289077	0
ENSG00000286081	0
ENSG00000289026	0
ENSG00000230587	0
ENSG00000224509	0
ENSG00000257702	1
ENSG00000234997	0
ENSG00000239332	0
ENSG00000236008	0
ENSG00000233862	0
ENSG00000289410	0
ENSG00000285872	0
ENSG00000231943	0
ENSG00000146556	0
ENSG00000288819	0
ENSG00000289422	0
ENSG00000259439	0
ENSG00000232044	1
ENSG00000232973	0
ENSG00000286156	1
ENSG00000205334	0
ENSG00000143429	0
ENSG00000226791	0
ENSG00000289529	0
ENSG00000232613	0
ENSG00000230006	0
ENSG00000226856	0
ENSG00000270820	7
ENSG00000225539	0
ENSG00000225889	0
ENSG00000228509	0
ENSG00000223960	11
ENSG00000288992	0
ENSG00000233230	0
ENSG00000233806	3
ENSG00000288732	0
ENSG00000233611	0
ENSG00000179818	28
ENSG00000235688	0
ENSG00000228857	0
ENSG00000289533	0
ENSG00000223734	0
ENSG00000235576	0
ENSG00000229743	0
ENSG00000289294	2
ENSG00000235529	0
ENSG00000225953	1
ENSG00000289370	0
ENSG00000220804	0
ENSG00000237638	0
ENSG00000289002	0
ENSG00000226853	0
ENSG00000236859	5
ENSG00000289567	0
ENSG00000222041	0
ENSG00000231908	0
ENSG00000225439	3
ENSG00000289545	0
ENSG00000231689	0
ENSG00000289129	0
ENSG00000231584	2
ENSG00000238217	0
ENSG00000289205	0
ENSG00000289065	0
ENSG00000233766	0
ENSG00000288932	0
ENSG00000239467	1
ENSG00000289327	0
ENSG00000287255	0
ENSG00000232485	0
ENSG00000222020	0
ENSG00000234171	0
ENSG00000228496	0
ENSG00000286833	0
ENSG00000289555	0
ENSG00000271952	0
ENSG00000289261	0
ENSG00000229150	0
ENSG00000186235	1
ENSG00000289615	0
ENSG00000287115	0
ENSG00000204685	7
ENSG00000289076	0
ENSG00000235997	0
ENSG00000224165	0
ENSG00000231621	0
ENSG00000227946	0
ENSG00000236502	0
ENSG00000224137	0
ENSG00000231312	0
ENSG00000214100	0
ENSG00000288869	0
ENSG00000289113	0
ENSG00000289091	0
ENSG00000228541	0
ENSG00000224152	0
ENSG00000289463	0
ENSG00000289082	0
ENSG00000289003	0
ENSG00000289265	0
ENSG00000289627	0
ENSG00000289013	0
ENSG00000289498	0
ENSG00000288994	0
ENSG00000289534	0
ENSG00000235026	0
ENSG00000233639	0
ENSG00000289272	0
ENSG00000289250	0
ENSG00000285373	0
ENSG00000289606	0
ENSG00000289488	0
ENSG00000285569	0
ENSG00000229941	0
ENSG00000288948	0
ENSG00000289167	0
ENSG00000281162	0
ENSG00000288030	0
ENSG00000227110	0
ENSG00000287720	0
ENSG00000224318	0
ENSG00000287623	0
ENSG00000287505	0
ENSG00000286689	0
ENSG00000229243	0
ENSG00000226320	0
ENSG00000269391	0
ENSG00000286363	0
ENSG00000233570	0
ENSG00000224957	0
ENSG00000224771	0
ENSG00000286962	0
ENSG00000235904	2
ENSG00000287641	0
ENSG00000224514	0
ENSG00000225548	0
ENSG00000227549	0
ENSG00000227260	0
ENSG00000287964	0
ENSG00000231873	0
ENSG00000225542	0
ENSG00000223587	0
ENSG00000225386	0
ENSG00000287981	0
ENSG00000226258	0
ENSG00000287140	0
ENSG00000287620	0
ENSG00000286579	0
ENSG00000228351	0
ENSG00000233153	0
ENSG00000287415	0
ENSG00000287059	0
ENSG00000287069	0
ENSG00000287377	0
ENSG00000231401	0
ENSG00000198590	0
ENSG00000287780	0
ENSG00000287649	0
ENSG00000286952	0
ENSG00000288050	0
ENSG00000226567	0
ENSG00000241472	1
ENSG00000286352	0
ENSG00000286353	0
ENSG00000240708	0
ENSG00000287502	0
ENSG00000287995	0
ENSG00000243149	0
ENSG00000287873	0
ENSG00000281392	0
ENSG00000239767	0
ENSG00000243295	0
ENSG00000239572	0
ENSG00000244464	0
ENSG00000239440	0
ENSG00000287053	0
ENSG00000288004	0
ENSG00000286567	0
ENSG00000287567	1
ENSG00000242009	0
ENSG00000286447	0
ENSG00000243089	0
ENSG00000241158	0
ENSG00000286516	0
ENSG00000288105	0
ENSG00000272690	0
ENSG00000288557	0
ENSG00000285780	0
ENSG00000242641	0
ENSG00000242781	0
ENSG00000273125	0
ENSG00000241754	0
ENSG00000239589	0
ENSG00000287378	0
ENSG00000242428	0
ENSG00000240423	0
ENSG00000286956	0
ENSG00000287421	0
ENSG00000286854	0
ENSG00000242759	0
ENSG00000228980	0
ENSG00000240405	0
ENSG00000288074	0
ENSG00000288039	0
ENSG00000244513	3
ENSG00000288079	0
ENSG00000243849	1
ENSG00000286602	0
ENSG00000243197	0
ENSG00000287131	0
ENSG00000241316	0
ENSG00000240254	1
ENSG00000287795	0
ENSG00000288029	0
ENSG00000244215	0
ENSG00000287784	0
ENSG00000286915	0
ENSG00000239921	0
ENSG00000288022	0
ENSG00000286919	0
ENSG00000287232	0
ENSG00000286492	0
ENSG00000242880	0
ENSG00000286967	0
ENSG00000214381	0
ENSG00000243276	0
ENSG00000250012	0
ENSG00000251011	0
ENSG00000287958	0
ENSG00000286822	0
ENSG00000286660	0
ENSG00000241213	0
ENSG00000239877	0
ENSG00000241131	0
ENSG00000241544	0
ENSG00000240086	0
ENSG00000286735	0
ENSG00000243347	0
ENSG00000250608	0
