# Program:featureCounts v2.1.1; Command:"featureCounts" "-a" "input.gtf.gz" "-o" "subread.tsv" "input.bam" "-t" "exon" 
Geneid	Chr	Start	End	Strand	Length	input.bam
ENSG00000224209	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	63159083;63159087;63159087;63159089;63159090;63159090;63159090;63159090;63160161;63160161;63160161;63160161;63160161;63160161;63160161;63160161;63160888;63161404;63161404;63161404;63161404;63161404;63161404;63161404;63161404;63162547;63162547;63162547;63162547;63162547;63162547;63162547;63162547;63169928;63169929;63169933;63169934;63169936;63169947;63170139;63170143;63170157;63170159;63170160;63170354;63171118;63171118;63171118;63171118;63171118;63183440;63183440;63183440;63183440;63183440;63183440;63183440;63183440;63183440;63183440;63183440;63183440;63183440;63183440;63183440;63183440;63185559;63185559;63185559;63185559;63185559;63185559;63185559;63185559;63185559;63185559;63185559;63185559;63190440;63190440;63190440;63190440;63190440;63190440;63190440;63190440;63190440;63190440;63190440;63190440;63190440;63190440;63190440;63190440;63190440;63197143;63197143;63198716;63198716;63198716;63198716;63198716;63198716;63198716;63198716;63198716;63198716;63198716;63198716;63198716;63198716;63198716;63200805;63200805;63203105;63203105;63203105;63203105;63203105;63203105;63203105;63203105;63222885;63244356;63256989;63256991;63257985;63257985;63257985;63261306;63261742;63261742;63262600;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63304695;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63315949;63317058;63317058;63317058;63317058;63317058;63317058;63317058;63317058;63317058;63317058;63317058	63159270;63159270;63159270;63159270;63159270;63159270;63159270;63159270;63160262;63160262;63160262;63160262;63160262;63160262;63160262;63160262;63161172;63161565;63161565;63161565;63161565;63161565;63161565;63161565;63161565;63162682;63163648;63162682;63162682;63162682;63163030;63162682;63162682;63170424;63170424;63170424;63170424;63170424;63170424;63170424;63170424;63170424;63170424;63170424;63170424;63171175;63171175;63171175;63171175;63171175;63183579;63183579;63183579;63183579;63183579;63183579;63183579;63183579;63183579;63183579;63183579;63183579;63183579;63183579;63183579;63183579;63185661;63185661;63185661;63185661;63185661;63185661;63185661;63185661;63185661;63185661;63185661;63185661;63190524;63190524;63190524;63190524;63190524;63190524;63190524;63190524;63190524;63190524;63190524;63190524;63190524;63190524;63190524;63190524;63190524;63197389;63197389;63199001;63199001;63199020;63199001;63199020;63199001;63199001;63199020;63199020;63199001;63199001;63199001;63199001;63199020;63199001;63201013;63201013;63203167;63203167;63203167;63203167;63203167;63203167;63203167;63203167;63223224;63244478;63257467;63257467;63258050;63257993;63258050;63262700;63262700;63261822;63262700;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63304746;63315986;63316087;63315986;63316057;63315986;63316087;63315986;63315986;63315986;63315986;63315986;63315986;63316087;63316087;63316087;63316087;63316087;63316087;63316087;63316087;63316087;63317232;63317222;63317209;63317222;63317272;63317272;63317222;63317237;63317248;63317272;63317231	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6355	0
ENSG00000223883	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	69055838;69055852;69055855;69055855;69055877;69055903;69061198;69085180;69085180;69085180;69085180;69189628;69189628;69189628;69192434;69192434;69192434;69197177;69200624;69208311;69208311;69208311;69214384;69218364;69218364;69218364;69218364;69218832;69218832;69229354;69229354	69056047;69056047;69056047;69056047;69056047;69056047;69061907;69085298;69088522;69085298;69085298;69189762;69189762;69189762;69192586;69192586;69192610;69197279;69200872;69208419;69208419;69208419;69214559;69218433;69218433;69218433;69218433;69219097;69219097;69229597;69229607	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5802	0
ENSG00000285778	1;1;1;1;1	73787383;73789840;73911338;73915129;73915129	73788638;73789971;73913416;73915340;73915276	-;-;-;-;-	3679	0
ENSG00000077549	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	19339137;19339137;19339137;19339231;19339245;19339325;19339374;19342752;19344358;19344358;19344358;19344358;19344358;19345187;19345187;19345187;19345187;19345187;19356635;19356635;19356635;19356635;19356635;19356635;19356747;19357422;19357422;19357422;19357422;19357422;19357422;19357422;19374048;19378540;19378540;19378540;19378540;19378540;19378540;19378540;19385505;19385505;19385505;19385505;19385505;19385505;19385505;19385721;19412236;19419661;19419661;19419661;19419661;19419661;19419661;19484190;19485436;19485436;19485436;19485436	19339617;19339617;19339617;19339617;19344434;19342864;19344434;19342864;19344434;19345252;19345252;19344434;19344434;19345252;19345252;19345252;19345252;19346362;19356751;19356751;19356751;19356751;19356751;19356751;19356751;19357563;19357563;19357563;19357563;19357563;19357563;19357563;19378653;19378653;19378653;19378653;19378653;19378653;19378653;19378653;19385564;19385626;19385626;19385626;19385626;19385626;19385626;19385797;19417164;19419737;19419750;19419750;19419750;19419750;19419750;19484891;19485537;19485537;19485537;19485477	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	18113	10
ENSG00000233973	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	73305609;73306147;73306149;73306153;73306160;73306163;73306165;73306179;73306181;73306182;73306187;73306192;73306208;73307168;73307168;73307168;73307168;73307168;73307168;73307168;73307168;73307188;73310853;73310853;73310853;73310853;73310853;73310853;73310853;73310853;73310853;73310853;73310853;73319468;73319468;73319468;73348134;73348134;73348134;73348137;73348137;73355073;73355073;73355073;73355073;73355073	73306274;73306297;73306297;73306274;73306274;73306274;73306274;73306297;73306274;73306274;73306274;73306297;73306274;73307363;73307384;73307363;73307576;73307363;73307363;73307363;73307363;73307363;73310990;73310990;73310990;73310990;73310990;73310990;73310990;73310990;73310990;73310990;73310990;73319667;73319667;73319667;73348618;73348607;73348390;73348302;73348302;73355251;73355251;73355251;73355251;73355253	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2102	0
ENSG00000286429	1;1	63487957;63507320	63488277;63508204	+;+	1206	0
ENSG00000237928	1;1;1;1;1;1;1;1;1;1;1;1;1	60912675;60912791;60914837;60914837;60951688;60952511;60954485;60954485;60969931;60970548;60970548;60988645;61056615	60914510;60914510;60914945;60914945;60954370;60954370;60954602;60954602;60970065;60970693;60970745;60988772;61056885	-;-;-;-;-;-;-;-;-;-;-;-;-	5478	0
ENSG00000233290	1;1;1;1;1;1;1;1;1;1;1;1	82212413;82214617;82261016;82279396;82536004;82555149;82555191;82656016;82656016;82684438;82814114;82814114	82215772;82215772;82261079;82279613;82536336;82555561;82555561;82656088;82656088;82684573;82814210;82814206	-;-;-;-;-;-;-;-;-;-;-;-	4694	0
ENSG00000286918	1;1	58546168;58562260	58546320;58563897	+;+	1791	0
ENSG00000226891	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	64974611;64974611;64974611;64974611;64978385;64979563;64979563;64979563;64979563;64979573;64979577;64979577;64979578;64979579;64979596;64979811;64979811;64979811;64979811;64979811;64979811;64979811;64979811;64979811;64987263;64987312;64989435;64989435;64989435;64989435;64989435;64989435;64989435;64989435;64989435;64989435;64989435;64989435;64989586;64989586;64989586;64989586;64991298;64991298;64991298;64991298;64991298;64991298;64991298;64991298;64991298;64991298;64991298;64991298;64992749;64992749;64993020;64993472;64993472;64993472;64993472;64993472;64993472;64993472;64993477;64994987;64994987;64994987;64994987;64994987;64994987;64994987;64994987;64994987;64994987;64994987;65001898;65001898;65001898;65002329;65002329;65002329;65002329;65002329;65002329;65002329;65002329;65002329;65002329;65002409	64974715;64974715;64974715;64974715;64979732;64979732;64979732;64979732;64979732;64979732;64979868;64979698;64979732;64979732;64979868;64979868;64979868;64979868;64979868;64979868;64979868;64979868;64979868;64979868;64987673;64987673;64989494;64989494;64989514;64989494;64989494;64989494;64989494;64989494;64989494;64989494;64989494;64989494;64989668;64989668;64989668;64989668;64991441;64991441;64991441;64991441;64991441;64991364;64991441;64991441;64992918;64991441;64991414;64991444;64992889;64992889;64993581;64993581;64993581;64993581;64993581;64993581;64993581;64993581;64993581;64995088;64995088;64995088;64995088;64995088;64995088;64995088;64995088;64995088;64995088;64995088;65001965;65001965;65001965;65002454;65002472;65002446;65002457;65002454;65002472;65002489;65002486;65002454;65002454;65002472	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4677	0
ENSG00000230498	1;1;1	77081984;77083242;77084710	77082293;77083324;77086402	+;+;+	2086	0
ENSG00000285782	1;1;1;1;1;1;1;1	83397555;83397697;83401661;83411347;83413399;83423895;83424100;83425319	83397593;83397745;83401761;83411510;83413526;83424002;83424236;83425353	-;-;-;-;-;-;-;-	761	0
ENSG00000287647	1;1	77431314;77437420	77433187;77437604	-;-	2059	0
ENSG00000287224	1;1	61588049;61589794	61589353;61589904	-;-	1416	0
ENSG00000286455	1;1;1;1;1	63011197;63013940;63016020;63016672;63017942	63011267;63014078;63016154;63016779;63018614	+;+;+;+;+	1126	0
ENSG00000225087	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	72636547;72697451;72697451;72697466;72697466;72700940;72735557;72748833;72748833;72748919;72749166;72749166;72749166;72749166;72749166;72749166;72756531;72764868;72764868;72764868;72766645;72766645;72766645;72766645;72784011;72850750;72850750;72850750;72850750;72898767;72898767;72898767;72898767;72898767;72898767;72899029	72637253;72697805;72697805;72697805;72697805;72701063;72735635;72749276;72749276;72749028;72749276;72749276;72749276;72749276;72749276;72749276;72756558;72764958;72764946;72764963;72766687;72766687;72766687;72766687;72784505;72850800;72850800;72850800;72850800;72898883;72898831;72898831;72898976;72898976;72899240;72899236	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2896	0
ENSG00000286548	1;1;1;1;1;1;1;1;1;1;1;1;1	89427533;89427535;89434743;89470909;89473051;89474003;89474003;89479937;89479937;89480339;89480339;89525157;89525157	89429223;89429223;89435051;89473117;89473117;89474138;89474138;89479995;89479995;89481863;89481863;89525413;89525472	-;-;-;-;-;-;-;-;-;-;-;-;-	6245	0
ENSG00000230027	1;1;1	76052550;76055513;76066038	76052640;76056213;76066349	+;+;+	1104	0
ENSG00000232453	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	58882868;58882868;58882874;58882876;58882876;58882878;58882878;58884872;58889149;58889149;58889149;58889149;58895845;58895845;58895845;58895845;58895845;58895845;58895845;58896547;58896547;58896650;58903568;58903568;58911974;58911974;58930055;58931844	58883734;58883734;58883734;58883734;58883734;58883734;58883734;58885005;58889208;58889208;58889208;58889208;58896009;58896009;58896009;58896009;58896009;58896009;58896009;58896786;58896787;58896731;58903732;58903730;58912045;58912045;58930166;58931897	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1870	0
ENSG00000225605	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	75926454;75928658;75928665;75928668;75930474;75932454;75932455;75932478;75932479;75932481;75932482;75932485;75932500;75932505;75932505;75932505;75932508;75932514;75932521;75932527;75932533;75932546;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75934434;75935925;75935925;75935951;75935951;75935951;75935951;75935951;75972220;75972220;75972220;75972220;75972220;75982697;75983445;75983445;75983445;75983445;75983445;75983445;75983445;75983445;75983445;75983445;75988233;75988233;75988451;75988451;76002998;76010739;76010740;76010740;76010740;76010740;76010740;76010740;76010740;76010740;76010740;76010740;76010740;76010740;76010740;76010740;76010740;76010740;76010740;76010740;76010764;76010764;76011282;76011282;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76011297;76013260;76013260;76013260;76013260;76013260;76013260;76013260;76013260;76013260;76013260;76013260;76013260;76013260;76013260;76013260;76013260;76013260;76013260;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134;76019134	75926518;75928887;75928887;75928887;75930504;75932670;75932670;75932670;75932670;75932670;75932670;75932670;75932670;75932670;75932670;75932670;75932670;75932670;75932670;75932670;75932670;75932670;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75934486;75936154;75936154;75936154;75936154;75936154;75936154;75936154;75972265;75972265;75972265;75972265;75972265;75982775;75983560;75983560;75983560;75983560;75983560;75983560;75983560;75983560;75983560;75983560;75988349;75988349;75988505;75988505;76003177;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76010853;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76011398;76013330;76013330;76013330;76013330;76013330;76013330;76013330;76013330;76013330;76013330;76013330;76013330;76013330;76013330;76013330;76013330;76013330;76013330;76019348;76019350;76019349;76019347;76019356;76019350;76019350;76019349;76019350;76019349;76019350;76019352;76019349;76019351;76019356;76019348;76019350;76019356;76019350;76019348;76019348;76019247;76019353;76019350	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1945	0
ENSG00000225446	1;1	90851122;90854228	90851416;90854607	+;+	675	0
ENSG00000287743	1;1	40659848;40665988	40660026;40667480	+;+	1672	0
ENSG00000237505	1;1;1;1;1;1;1;1;1;1;1;1;1;1	87899454;87899456;87903868;87903899;87905440;87905440;88160907;88269152;88270890;88537754;88556904;88569987;88570810;88684864	87900241;87900241;87904077;87904077;87906035;87905714;88163113;88269344;88270949;88540659;88557048;88570195;88570859;88684916	-;-;-;-;-;-;-;-;-;-;-;-;-;-	7417	0
ENSG00000231364	1;1;1;1;1;1;1;1;1;1;1;1	83445967;83446042;83446068;83454658;83454658;83454658;83462574;83465015;83465015;83470275;83476330;83479653	83446674;83446674;83446674;83454879;83454879;83454879;83462702;83465110;83465110;83470512;83476405;83480024	+;+;+;+;+;+;+;+;+;+;+;+	1841	0
ENSG00000287587	1;1;1;1	42036143;42045226;42048632;42051092	42036472;42045298;42048723;42051784	+;+;+;+	1188	0
ENSG00000230817	1;1;1;1;1;1;1;1;1;1;1;1;1;1	82903201;82903220;82907468;82907468;82952672;82996715;82996715;82997473;82997473;83063872;83076141;83086212;83093801;83096865	82903454;82903454;82907582;82907582;82952728;82996776;82996776;82997589;82997589;83064102;83076224;83086314;83093983;83097023	+;+;+;+;+;+;+;+;+;+;+;+;+;+	1365	0
ENSG00000226759	1;1	57860594;57862456	57860926;57863219	+;+	1097	0
ENSG00000227290	1;1;1;1	87353521;87354844;87357576;87371569	87353867;87355198;87357678;87371683	-;-;-;-	920	0
ENSG00000287724	1;1;1;1	54874672;54874971;54876307;54883184	54874741;54875134;54876422;54883664	+;+;+;+	831	4
ENSG00000287870	1;1	77248633;77250215	77249231;77250826	+;+	1211	0
ENSG00000287406	1;1;1;1;1;1	90242088;90243336;90264682;90281561;90282220;90283806	90242283;90243413;90264734;90281690;90282347;90284188	+;+;+;+;+;+	968	0
ENSG00000228971	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	95510059;95510072;95510167;95510538;95510881;95511401;95512520;95514151;95514151;95514151;95514151;95514151;95514151;95625433;95625485;95748733;95774247;95776666;95777147;95777147;95777147;95777147	95510362;95510362;95510362;95510653;95511008;95511439;95512622;95518255;95515458;95515578;95515464;95515146;95515464;95625565;95625644;95748790;95774316;95776709;95777693;95778043;95778601;95778046	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6634	0
ENSG00000236268	1;1;1;1	82970820;82973882;82979061;82979061	82975118;82975118;82979384;82979280	-;-;-;-	4623	0
ENSG00000233359	1;1;1	102224379;102310270;102365013	102225411;102310328;102365056	-;-;-	1136	0
ENSG00000286692	1	94417743	94418228	-	486	0
